ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Vodak/East Side,3710 E 106th St,,,Chicago,IL,60617,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1956,"Vodak/East Side, 3710 E 106th St, Chicago, IL, 60617",,10:00 AM - 04:00 PM,,ho24301082,false,true,,,,poll47149944
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Vodak/East Side,3710 E 106th St,,,Chicago,IL,60617,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1957,"Vodak/East Side, 3710 E 106th St, Chicago, IL, 60617",,09:00 AM - 07:00 PM,,ho24301082,false,true,,,,poll47149944
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Vodak/East Side,3710 E 106th St,,,Chicago,IL,60617,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1958,"Vodak/East Side, 3710 E 106th St, Chicago, IL, 60617",,10:00 AM - 04:00 PM,,ho24301082,false,true,,,,poll47149944
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Vodak/East Side,3710 E 106th St,,,Chicago,IL,60617,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1959,"Vodak/East Side, 3710 E 106th St, Chicago, IL, 60617",,09:00 AM - 07:00 PM,,ho24301082,false,true,,,,poll47149944
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,District 9 Police,3120 S Halsted,,,Chicago,IL,60608,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1960,"District 9 Police, 3120 S Halsted, Chicago, IL, 60608",,09:00 AM - 05:00 PM,,ho75521918,false,true,,,,poll27842319
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,District 9 Police,3120 S Halsted,,,Chicago,IL,60608,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1961,"District 9 Police, 3120 S Halsted, Chicago, IL, 60608",,10:00 AM - 04:00 PM,,ho75521918,false,true,,,,poll27842319
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,District 9 Police,3120 S Halsted,,,Chicago,IL,60608,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1962,"District 9 Police, 3120 S Halsted, Chicago, IL, 60608",,09:00 AM - 07:00 PM,,ho75521918,false,true,,,,poll27842319
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,District 9 Police,3120 S Halsted,,,Chicago,IL,60608,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1963,"District 9 Police, 3120 S Halsted, Chicago, IL, 60608",,10:00 AM - 04:00 PM,,ho75521918,false,true,,,,poll27842319
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,District 9 Police,3120 S Halsted,,,Chicago,IL,60608,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1964,"District 9 Police, 3120 S Halsted, Chicago, IL, 60608",,09:00 AM - 07:00 PM,,ho75521918,false,true,,,,poll27842319
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,McKinley Park,2210 W Pershing Rd. ,,,Chicago,IL,60609,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1965,"McKinley Park, 2210 W Pershing Rd. , Chicago, IL, 60609",,09:00 AM - 05:00 PM,,ho23808963,false,true,,,,poll6192984
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,McKinley Park,2210 W Pershing Rd. ,,,Chicago,IL,60609,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1966,"McKinley Park, 2210 W Pershing Rd. , Chicago, IL, 60609",,10:00 AM - 04:00 PM,,ho23808963,false,true,,,,poll6192984
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,McKinley Park,2210 W Pershing Rd. ,,,Chicago,IL,60609,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1967,"McKinley Park, 2210 W Pershing Rd. , Chicago, IL, 60609",,09:00 AM - 07:00 PM,,ho23808963,false,true,,,,poll6192984
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,McKinley Park,2210 W Pershing Rd. ,,,Chicago,IL,60609,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1968,"McKinley Park, 2210 W Pershing Rd. , Chicago, IL, 60609",,10:00 AM - 04:00 PM,,ho23808963,false,true,,,,poll6192984
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,McKinley Park,2210 W Pershing Rd. ,,,Chicago,IL,60609,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1969,"McKinley Park, 2210 W Pershing Rd. , Chicago, IL, 60609",,09:00 AM - 07:00 PM,,ho23808963,false,true,,,,poll6192984
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,West Lawn Park,4233 W 65th St,,,Chicago,IL,60621,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1970,"West Lawn Park, 4233 W 65th St, Chicago, IL, 60621",,09:00 AM - 05:00 PM,,ho35795277,false,true,,,,poll88649469
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,West Lawn Park,4233 W 65th St,,,Chicago,IL,60621,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1971,"West Lawn Park, 4233 W 65th St, Chicago, IL, 60621",,10:00 AM - 04:00 PM,,ho35795277,false,true,,,,poll88649469
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,West Lawn Park,4233 W 65th St,,,Chicago,IL,60621,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1972,"West Lawn Park, 4233 W 65th St, Chicago, IL, 60621",,09:00 AM - 07:00 PM,,ho35795277,false,true,,,,poll88649469
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,West Lawn Park,4233 W 65th St,,,Chicago,IL,60621,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1973,"West Lawn Park, 4233 W 65th St, Chicago, IL, 60621",,10:00 AM - 04:00 PM,,ho35795277,false,true,,,,poll88649469
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,West Lawn Park,4233 W 65th St,,,Chicago,IL,60621,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1974,"West Lawn Park, 4233 W 65th St, Chicago, IL, 60621",,09:00 AM - 07:00 PM,,ho35795277,false,true,,,,poll88649469
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Archer Heights Library,5055 S Archer Ave. ,,,Chicago,IL,60632,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1975,"Archer Heights Library, 5055 S Archer Ave. , Chicago, IL, 60632",,09:00 AM - 05:00 PM,,ho5051085,false,true,,,,poll19533604
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Archer Heights Library,5055 S Archer Ave. ,,,Chicago,IL,60632,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1976,"Archer Heights Library, 5055 S Archer Ave. , Chicago, IL, 60632",,10:00 AM - 04:00 PM,,ho5051085,false,true,,,,poll19533604
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Archer Heights Library,5055 S Archer Ave. ,,,Chicago,IL,60632,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1977,"Archer Heights Library, 5055 S Archer Ave. , Chicago, IL, 60632",,09:00 AM - 07:00 PM,,ho5051085,false,true,,,,poll19533604
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Archer Heights Library,5055 S Archer Ave. ,,,Chicago,IL,60632,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1978,"Archer Heights Library, 5055 S Archer Ave. , Chicago, IL, 60632",,10:00 AM - 04:00 PM,,ho5051085,false,true,,,,poll19533604
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Archer Heights Library,5055 S Archer Ave. ,,,Chicago,IL,60632,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1979,"Archer Heights Library, 5055 S Archer Ave. , Chicago, IL, 60632",,09:00 AM - 07:00 PM,,ho5051085,false,true,,,,poll19533604
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Gage Park,2411 W 55th St.,,,Chicago,IL,60632,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1980,"Gage Park, 2411 W 55th St., Chicago, IL, 60632",,09:00 AM - 05:00 PM,,ho86988572,false,true,,,,poll40063566
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Gage Park,2411 W 55th St.,,,Chicago,IL,60632,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1981,"Gage Park, 2411 W 55th St., Chicago, IL, 60632",,10:00 AM - 04:00 PM,,ho86988572,false,true,,,,poll40063566
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Gage Park,2411 W 55th St.,,,Chicago,IL,60632,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1982,"Gage Park, 2411 W 55th St., Chicago, IL, 60632",,09:00 AM - 07:00 PM,,ho86988572,false,true,,,,poll40063566
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Gage Park,2411 W 55th St.,,,Chicago,IL,60632,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1983,"Gage Park, 2411 W 55th St., Chicago, IL, 60632",,10:00 AM - 04:00 PM,,ho86988572,false,true,,,,poll40063566
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Gage Park,2411 W 55th St.,,,Chicago,IL,60632,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1984,"Gage Park, 2411 W 55th St., Chicago, IL, 60632",,09:00 AM - 07:00 PM,,ho86988572,false,true,,,,poll40063566
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Lindblom Park,6054 S Damen Ave,,,Chicago,IL,60636,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1985,"Lindblom Park, 6054 S Damen Ave, Chicago, IL, 60636",,09:00 AM - 05:00 PM,,ho77571111,false,true,,,,poll36050516
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Lindblom Park,6054 S Damen Ave,,,Chicago,IL,60636,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1986,"Lindblom Park, 6054 S Damen Ave, Chicago, IL, 60636",,10:00 AM - 04:00 PM,,ho77571111,false,true,,,,poll36050516
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Lindblom Park,6054 S Damen Ave,,,Chicago,IL,60636,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1987,"Lindblom Park, 6054 S Damen Ave, Chicago, IL, 60636",,09:00 AM - 07:00 PM,,ho77571111,false,true,,,,poll36050516
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Lindblom Park,6054 S Damen Ave,,,Chicago,IL,60636,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1988,"Lindblom Park, 6054 S Damen Ave, Chicago, IL, 60636",,10:00 AM - 04:00 PM,,ho77571111,false,true,,,,poll36050516
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Lindblom Park,6054 S Damen Ave,,,Chicago,IL,60636,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1989,"Lindblom Park, 6054 S Damen Ave, Chicago, IL, 60636",,09:00 AM - 07:00 PM,,ho77571111,false,true,,,,poll36050516
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Thurgood Marshall Library,7506 S Racine Ave,,,Chicago,IL,60620,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1990,"Thurgood Marshall Library, 7506 S Racine Ave, Chicago, IL, 60620",,09:00 AM - 05:00 PM,,ho27260007,false,true,,,,poll13313992
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Thurgood Marshall Library,7506 S Racine Ave,,,Chicago,IL,60620,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1991,"Thurgood Marshall Library, 7506 S Racine Ave, Chicago, IL, 60620",,10:00 AM - 04:00 PM,,ho27260007,false,true,,,,poll13313992
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Thurgood Marshall Library,7506 S Racine Ave,,,Chicago,IL,60620,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1992,"Thurgood Marshall Library, 7506 S Racine Ave, Chicago, IL, 60620",,09:00 AM - 07:00 PM,,ho27260007,false,true,,,,poll13313992
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Thurgood Marshall Library,7506 S Racine Ave,,,Chicago,IL,60620,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1993,"Thurgood Marshall Library, 7506 S Racine Ave, Chicago, IL, 60620",,10:00 AM - 04:00 PM,,ho27260007,false,true,,,,poll13313992
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Thurgood Marshall Library,7506 S Racine Ave,,,Chicago,IL,60620,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1994,"Thurgood Marshall Library, 7506 S Racine Ave, Chicago, IL, 60620",,09:00 AM - 07:00 PM,,ho27260007,false,true,,,,poll13313992
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Wrightwood-Ashburn Library,8530 S Kedzie Ave,,,Chicago,IL,60652,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,1995,"Wrightwood-Ashburn Library, 8530 S Kedzie Ave, Chicago, IL, 60652",,09:00 AM - 05:00 PM,,ho68177420,false,true,,,,poll14549007
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Wrightwood-Ashburn Library,8530 S Kedzie Ave,,,Chicago,IL,60652,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,1996,"Wrightwood-Ashburn Library, 8530 S Kedzie Ave, Chicago, IL, 60652",,10:00 AM - 04:00 PM,,ho68177420,false,true,,,,poll14549007
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Wrightwood-Ashburn Library,8530 S Kedzie Ave,,,Chicago,IL,60652,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,1997,"Wrightwood-Ashburn Library, 8530 S Kedzie Ave, Chicago, IL, 60652",,09:00 AM - 07:00 PM,,ho68177420,false,true,,,,poll14549007
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Wrightwood-Ashburn Library,8530 S Kedzie Ave,,,Chicago,IL,60652,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,1998,"Wrightwood-Ashburn Library, 8530 S Kedzie Ave, Chicago, IL, 60652",,10:00 AM - 04:00 PM,,ho68177420,false,true,,,,poll14549007
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Wrightwood-Ashburn Library,8530 S Kedzie Ave,,,Chicago,IL,60652,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,1999,"Wrightwood-Ashburn Library, 8530 S Kedzie Ave, Chicago, IL, 60652",,09:00 AM - 07:00 PM,,ho68177420,false,true,,,,poll14549007
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Mt. Greenwood Park,3721 W 111th St,,,Chicago,IL,60655,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,2000,"Mt. Greenwood Park, 3721 W 111th St, Chicago, IL, 60655",,09:00 AM - 05:00 PM,,ho28774605,false,true,,,,poll61977419
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Mt. Greenwood Park,3721 W 111th St,,,Chicago,IL,60655,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,2001,"Mt. Greenwood Park, 3721 W 111th St, Chicago, IL, 60655",,10:00 AM - 04:00 PM,,ho28774605,false,true,,,,poll61977419
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Mt. Greenwood Park,3721 W 111th St,,,Chicago,IL,60655,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,2002,"Mt. Greenwood Park, 3721 W 111th St, Chicago, IL, 60655",,09:00 AM - 07:00 PM,,ho28774605,false,true,,,,poll61977419
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Mt. Greenwood Park,3721 W 111th St,,,Chicago,IL,60655,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,2003,"Mt. Greenwood Park, 3721 W 111th St, Chicago, IL, 60655",,10:00 AM - 04:00 PM,,ho28774605,false,true,,,,poll61977419
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Mt. Greenwood Park,3721 W 111th St,,,Chicago,IL,60655,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,2004,"Mt. Greenwood Park, 3721 W 111th St, Chicago, IL, 60655",,09:00 AM - 07:00 PM,,ho28774605,false,true,,,,poll61977419
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Coleman Library,731 E 63rd St,,,Chicago,IL,60637,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,2005,"Coleman Library, 731 E 63rd St, Chicago, IL, 60637",,09:00 AM - 05:00 PM,,ho50150835,false,true,,,,poll15468097
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Coleman Library,731 E 63rd St,,,Chicago,IL,60637,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,2006,"Coleman Library, 731 E 63rd St, Chicago, IL, 60637",,10:00 AM - 04:00 PM,,ho50150835,false,true,,,,poll15468097
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Coleman Library,731 E 63rd St,,,Chicago,IL,60637,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,2007,"Coleman Library, 731 E 63rd St, Chicago, IL, 60637",,09:00 AM - 07:00 PM,,ho50150835,false,true,,,,poll15468097
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Coleman Library,731 E 63rd St,,,Chicago,IL,60637,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,2008,"Coleman Library, 731 E 63rd St, Chicago, IL, 60637",,10:00 AM - 04:00 PM,,ho50150835,false,true,,,,poll15468097
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Coleman Library,731 E 63rd St,,,Chicago,IL,60637,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,2009,"Coleman Library, 731 E 63rd St, Chicago, IL, 60637",,09:00 AM - 07:00 PM,,ho50150835,false,true,,,,poll15468097
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Woodson Regional Library,9525 S Halsted St. ,,,Chicago,IL,60628,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,False,False,False,,,2010,"Woodson Regional Library, 9525 S Halsted St. , Chicago, IL, 60628",,09:00 AM - 05:00 PM,,ho61927369,false,true,,,,poll81172405
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Woodson Regional Library,9525 S Halsted St. ,,,Chicago,IL,60628,10:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,2011,"Woodson Regional Library, 9525 S Halsted St. , Chicago, IL, 60628",,10:00 AM - 04:00 PM,,ho61927369,false,true,,,,poll81172405
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Woodson Regional Library,9525 S Halsted St. ,,,Chicago,IL,60628,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/5/16,False,False,False,,,2012,"Woodson Regional Library, 9525 S Halsted St. , Chicago, IL, 60628",,09:00 AM - 07:00 PM,,ho61927369,false,true,,,,poll81172405
ocd-division/country:us/state:il/place:chicago,http://www.chicagoelections.com,Chicago City,Woodson Regional Library,9525 S Halsted St. ,,,Chicago,IL,60628,10:00:00 - 05:00,16:00:00 - 05:00,11/6/16,11/6/16,False,False,False,,,2013,"Woodson Regional Library, 9525 S Halsted St. , Chicago, IL, 60628",,10:00 AM - 04:00 PM,,ho61927369,false,true,,,,poll81172405
