id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e1623,11/8/2016,2016 General Election,federal,st17,true,,,,07:00 AM - 10:00 AM,false,2016-10-11,2016-11-03,
e1624,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1625,11/8/2016,2016 General Election,federal,st17,true,,,,07:00 AM - 10:00 AM,false,2016-10-11,2016-11-03,
e1626,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1627,11/8/2016,2016 General Election,federal,st17,true,,,,07:00 AM - 10:00 AM,false,2016-10-11,2016-11-03,
e1628,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1629,11/8/2016,2016 General Election,federal,st17,true,,,,07:00 AM - 10:00 AM,false,2016-10-11,2016-11-03,
e1630,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1631,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1632,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1633,11/8/2016,2016 General Election,federal,st17,true,,,,07:00 AM - 10:00 AM,false,2016-10-11,2016-11-03,
e1634,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1635,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1636,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1637,11/8/2016,2016 General Election,federal,st17,true,,,,07:00 AM - 10:00 AM,false,2016-10-11,2016-11-03,
e1638,11/8/2016,2016 General Election,federal,st17,true,,,,04:00 PM - 07:00 PM,false,2016-10-11,2016-11-03,
e1639,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1640,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1641,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1642,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1643,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1644,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1645,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1646,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1647,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1648,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1649,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1650,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1651,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1652,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1653,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1654,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1655,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1656,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1657,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1658,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1659,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1660,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1661,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1662,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1663,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1664,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1665,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1666,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1667,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1668,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1669,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1670,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1671,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1672,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1673,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1674,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1675,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1676,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1677,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1678,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1679,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1680,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1681,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1682,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1683,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1684,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1685,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1686,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1687,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1688,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1689,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1690,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1691,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1692,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1693,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1694,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1695,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1696,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1697,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1698,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1699,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1700,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1701,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1702,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1703,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1704,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1705,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1706,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1707,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1708,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1709,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1710,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1711,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1712,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1713,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1714,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1715,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1716,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1717,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1718,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1719,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1720,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1721,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1722,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1723,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1724,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1725,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1726,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1727,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1728,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1729,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1730,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1731,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1732,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1733,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1734,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1735,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1736,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1737,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1738,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1739,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1740,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1741,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1742,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1743,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1744,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1745,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1746,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1747,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1748,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1749,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1750,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1751,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1752,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1753,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1754,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1755,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1756,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1757,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1758,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1759,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1760,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1761,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1762,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1763,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1764,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1765,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1766,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1767,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1768,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1769,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
e1770,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1771,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1772,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1773,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1774,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1775,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-11-03,
e1776,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1777,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 02:00 PM,false,2016-10-11,2016-11-03,
e1778,11/8/2016,2016 General Election,federal,st17,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-11-03,
e1779,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1780,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1781,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1782,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1783,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1784,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1785,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1786,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1787,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1788,11/8/2016,2016 General Election,federal,st17,true,,,,10:00 AM - 04:00 PM,false,2016-10-11,2016-11-03,
e1789,11/8/2016,2016 General Election,federal,st17,true,,,,08:30 AM - 07:00 PM,false,2016-10-11,2016-11-03,
e1790,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e1791,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e1792,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e1793,11/8/2016,2016 General Election,federal,st17,true,,,,12:00 PM - 06:00 PM,false,2016-10-11,2016-11-03,
e1794,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1795,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1796,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1797,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1798,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1799,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1800,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 05:00 PM,false,2016-10-11,2016-11-03,
e1801,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1802,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1803,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1804,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1805,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1806,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1807,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1808,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1809,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-11-03,
e1810,11/8/2016,2016 General Election,federal,st17,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-11-03,
e1811,11/8/2016,2016 General Election,federal,st17,true,,,,09:00 AM - 03:00 PM,false,2016-10-11,2016-11-03,
