ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1630,10-31-2016,11-04-2016,False,False,False,1707,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-04:30 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,1000,1500,11-05-2016,11-05-2016,False,False,False,1708,"200 Fourth Ave W, Shakopee, MN 55379",,10:00 AM-03:00 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:scott,Scott,,200 Fourth Ave W,,,Shakopee,MN,55379,800,1700,11-07-2016,11-07-2016,False,False,False,1709,"200 Fourth Ave W, Shakopee, MN 55379",,08:00 AM-05:00 PM,,ho27790797,false,true,,,,poll71668442
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,09-23-2016,09-23-2016,False,False,False,1710,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,09-26-2016,09-30-2016,False,False,False,1711,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,10-03-2016,10-07-2016,False,False,False,1712,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,10-10-2016,10-14-2016,False,False,False,1713,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,10-17-2016,10-21-2016,False,False,False,1714,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,10-24-2016,10-28-2016,False,False,False,1715,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1630,10-31-2016,11-04-2016,False,False,False,1716,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-04:30 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,1000,1500,11-05-2016,11-05-2016,False,False,False,1717,"13880 Business Center Drive NW, Elk River, MN 55330",,10:00 AM-03:00 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sherburne,Sherburne,,13880 Business Center Drive NW,,,Elk River,MN,55330,800,1700,11-07-2016,11-07-2016,False,False,False,1718,"13880 Business Center Drive NW, Elk River, MN 55330",,08:00 AM-05:00 PM,,ho14339728,false,true,,,,poll18790540
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,09-23-2016,09-23-2016,False,False,False,1719,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,09-26-2016,09-30-2016,False,False,False,1720,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,10-03-2016,10-07-2016,False,False,False,1721,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,10-10-2016,10-14-2016,False,False,False,1722,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,10-17-2016,10-21-2016,False,False,False,1723,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,10-24-2016,10-28-2016,False,False,False,1724,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1630,10-31-2016,11-04-2016,False,False,False,1725,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-04:30 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,1000,1500,11-05-2016,11-05-2016,False,False,False,1726,"400 Court Avenue, Gaylord, MN 55334",,10:00 AM-03:00 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/county:sibley,Sibley,,400 Court Avenue,,,Gaylord,MN,55334,800,1700,11-07-2016,11-07-2016,False,False,False,1727,"400 Court Avenue, Gaylord, MN 55334",,08:00 AM-05:00 PM,,ho52016132,false,true,,,,poll14959838
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,09-23-2016,09-23-2016,False,False,False,1728,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,09-26-2016,09-30-2016,False,False,False,1729,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,10-03-2016,10-07-2016,False,False,False,1730,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,10-10-2016,10-14-2016,False,False,False,1731,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,10-17-2016,10-21-2016,False,False,False,1732,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,10-24-2016,10-28-2016,False,False,False,1733,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1630,10-31-2016,11-04-2016,False,False,False,1734,"71 South Dr, Babbitt, MN 55706",,07:30 AM-04:30 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,1000,1500,11-05-2016,11-05-2016,False,False,False,1735,"71 South Dr, Babbitt, MN 55706",,10:00 AM-03:00 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:babbitt,Saint Louis,Babbitt City Hall,71 South Dr,,,Babbitt,MN,55706,730,1700,11-07-2016,11-07-2016,False,False,False,1736,"71 South Dr, Babbitt, MN 55706",,07:30 AM-05:00 PM,,ho24355655,false,true,,,,poll58626959
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,09-23-2016,09-23-2016,False,False,False,1737,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,09-26-2016,09-30-2016,False,False,False,1738,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,10-03-2016,10-07-2016,False,False,False,1739,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,10-10-2016,10-14-2016,False,False,False,1740,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,10-17-2016,10-21-2016,False,False,False,1741,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,10-24-2016,10-28-2016,False,False,False,1742,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1630,10-31-2016,11-04-2016,False,False,False,1743,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-04:30 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,1000,1500,11-05-2016,11-05-2016,False,False,False,1744,"316 West Lake Street, Chisholm, MN 55719",,10:00 AM-03:00 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:chisholm,Saint Louis,Chisolm City Hall,316 West Lake Street,,,Chisholm,MN,55719,700,1700,11-07-2016,11-07-2016,False,False,False,1745,"316 West Lake Street, Chisholm, MN 55719",,07:00 AM-05:00 PM,,ho15973115,false,true,,,,poll98954451
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,09-23-2016,09-23-2016,False,False,False,1746,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,09-26-2016,09-30-2016,False,False,False,1747,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,10-03-2016,10-07-2016,False,False,False,1748,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,10-10-2016,10-14-2016,False,False,False,1749,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,10-17-2016,10-21-2016,False,False,False,1750,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,10-24-2016,10-28-2016,False,False,False,1751,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,10-31-2016,11-04-2016,False,False,False,1752,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,1000,1500,11-05-2016,11-05-2016,False,False,False,1753,"127 S River St, Cook, MN 55723",,10:00 AM-03:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:cook,Saint Louis,Cook City Hall,127 S River St,,,Cook,MN,55723,900,1700,11-07-2016,11-07-2016,False,False,False,1754,"127 S River St, Cook, MN 55723",,09:00 AM-05:00 PM,,ho80229055,false,true,,,,poll24901731
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,09-23-2016,09-23-2016,False,False,False,1755,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,09-26-2016,09-30-2016,False,False,False,1756,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,10-03-2016,10-07-2016,False,False,False,1757,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,10-10-2016,10-14-2016,False,False,False,1758,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,10-17-2016,10-21-2016,False,False,False,1759,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,10-24-2016,10-28-2016,False,False,False,1760,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1630,10-31-2016,11-04-2016,False,False,False,1761,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-04:30 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,1000,1500,11-05-2016,11-05-2016,False,False,False,1762,"411 W 1st St Rm 330, Duluth, MN 55802",,10:00 AM-03:00 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:duluth,Saint Louis,Duluth City Hall,411 W 1st St,Rm 330,,Duluth,MN,55802,800,1700,11-07-2016,11-07-2016,False,False,False,1763,"411 W 1st St Rm 330, Duluth, MN 55802",,08:00 AM-05:00 PM,,ho64242832,false,true,,,,poll82713530
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,09-23-2016,09-23-2016,False,False,False,1764,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,09-26-2016,09-30-2016,False,False,False,1765,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,10-03-2016,10-07-2016,False,False,False,1766,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,10-10-2016,10-14-2016,False,False,False,1767,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,10-17-2016,10-21-2016,False,False,False,1768,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,10-24-2016,10-28-2016,False,False,False,1769,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1630,10-31-2016,11-04-2016,False,False,False,1770,"209 E Chapman St, Ely, MN 55731",,08:00 AM-04:30 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,1000,1500,11-05-2016,11-05-2016,False,False,False,1771,"209 E Chapman St, Ely, MN 55731",,10:00 AM-03:00 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:ely,Saint Louis,Ely City Hall,209 E Chapman St,,,Ely,MN,55731,800,1700,11-07-2016,11-07-2016,False,False,False,1772,"209 E Chapman St, Ely, MN 55731",,08:00 AM-05:00 PM,,ho13930060,false,true,,,,poll36484936
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,09-23-2016,09-23-2016,False,False,False,1773,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,09-26-2016,09-30-2016,False,False,False,1774,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,10-03-2016,10-07-2016,False,False,False,1775,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,10-10-2016,10-14-2016,False,False,False,1776,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,10-17-2016,10-21-2016,False,False,False,1777,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,10-24-2016,10-28-2016,False,False,False,1778,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1630,10-31-2016,11-04-2016,False,False,False,1779,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-04:30 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,1000,1500,11-05-2016,11-05-2016,False,False,False,1780,"413 Pierce St, Eveleth, MN 55734",,10:00 AM-03:00 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:eveleth,Saint Louis,Eveleth City Hall,413 Pierce St,,,Eveleth,MN,55734,800,1700,11-07-2016,11-07-2016,False,False,False,1781,"413 Pierce St, Eveleth, MN 55734",,08:00 AM-05:00 PM,,ho36747242,false,true,,,,poll19851003
ocd-division/country:us/state:mn/place:gilbert,Saint Louis,Gilbert City Hall,16 S Broadway St,,,Gilbert,MN,55741,800,1700,09-23-2016,09-23-2016,False,False,False,1782,"16 S Broadway St, Gilbert, MN 55741",,08:00 AM-05:00 PM,,ho60640349,false,true,,,,poll28223516
ocd-division/country:us/state:mn/place:gilbert,Saint Louis,Gilbert City Hall,16 S Broadway St,,,Gilbert,MN,55741,800,1700,09-26-2016,09-30-2016,False,False,False,1783,"16 S Broadway St, Gilbert, MN 55741",,08:00 AM-05:00 PM,,ho60640349,false,true,,,,poll28223516
