office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Runnels County,ocd-division/country:us/state:tx/county:runnels,http://www.co.runnels.tx.us/,(325) 365-2720,julia.miller@co.runnels.tx.us,,,600 Strong Ave,,Ballinger,TX,76821,08:30:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2714,"600 Strong Ave, Ballinger, TX, 76821",08:30 AM-05:00 PM,,ho5638138,false,true,,,,poll53600047
Runnels County,ocd-division/country:us/state:tx/county:runnels,http://www.co.runnels.tx.us/,(325) 365-2720,julia.miller@co.runnels.tx.us,,,600 Strong Ave,,Ballinger,TX,76821,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,2715,"600 Strong Ave, Ballinger, TX, 76821",07:00 AM-07:00 PM,,ho5638138,false,true,,,,poll53600047
Runnels County,ocd-division/country:us/state:tx/county:runnels,http://www.co.runnels.tx.us/,(325) 365-2720,julia.miller@co.runnels.tx.us,,,600 Strong Ave,,Ballinger,TX,76821,08:30:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,2716,"600 Strong Ave, Ballinger, TX, 76821",08:30 AM-05:00 PM,,ho5638138,false,true,,,,poll53600047
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,204 North Main Street,,Henderson,TX,75652,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,2717,"204 North Main Street, Henderson, TX, 75652",08:00 AM-05:00 PM,,ho24673519,false,true,,,,poll30391019
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,204 North Main Street,,Henderson,TX,75652,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,2718,"204 North Main Street, Henderson, TX, 75652",08:00 AM-05:00 PM,,ho24673519,false,true,,,,poll30391019
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,204 North Main Street,,Henderson,TX,75652,10:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,2719,"204 North Main Street, Henderson, TX, 75652",10:00 AM-03:00 PM,,ho24673519,false,true,,,,poll30391019
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,204 North Main Street,,Henderson,TX,75652,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,2720,"204 North Main Street, Henderson, TX, 75652",12:00 PM-05:00 PM,,ho24673519,false,true,,,,poll30391019
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,204 North Main Street,,Henderson,TX,75652,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,2722,"204 North Main Street, Henderson, TX, 75652",07:00 AM-07:00 PM,,ho24673519,false,true,,,,poll30391019
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,"13612 FM 1798 W,",,HENDERSON,TX,75654,09:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-25-2016,2723,"13612 FM 1798 W,, HENDERSON, TX, 75654",09:00 AM-06:00 PM,,ho3147946,false,true,,,,poll93704083
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,300 NW 2nd St,,Mt Enterprise,TX,75681,09:00:00 - 05:00,18:00:00 - 05:00,10-27-2016,10-28-2016,2724,"300 NW 2nd St, Mt Enterprise, TX, 75681",09:00 AM-06:00 PM,,ho21773406,false,true,,,,poll78096145
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,231 N Hood St,,Tatum,TX,75691,09:00:00 - 05:00,18:00:00 - 05:00,10-31-2016,11-01-2016,2725,"231 N Hood St, Tatum, TX, 75691",09:00 AM-06:00 PM,,ho35141220,false,true,,,,poll8512380
Rusk County,ocd-division/country:us/state:tx/county:rusk,http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,(903) 657-0321,aturlington@co.rusk.tx.us,,,2700 Chandler St,,Kilgore,TX,75662,09:00:00 - 05:00,18:00:00 - 05:00,11-03-2016,11-04-2016,2726,"2700 Chandler St, Kilgore, TX, 75662",09:00 AM-06:00 PM,,ho71583170,false,true,,,,poll14116055
Sabine County,ocd-division/country:us/state:tx/county:sabine,http://www.co.sabine.tx.us/default.aspx?Sabine_County/County.Clerk,(409) 787-3786,sabine.elections@co.sabine.tx.us,,,280 E Main St,,Hemphill,TX,75948,08:00:00 - 04:00,16:00:00 - 04:00,10-24-2016,10-28-2016,2727,"280 E Main St, Hemphill, TX, 75948",08:00 AM-04:00 PM,,ho22650669,false,true,,,,poll91118116
Sabine County,ocd-division/country:us/state:tx/county:sabine,http://www.co.sabine.tx.us/default.aspx?Sabine_County/County.Clerk,(409) 787-3786,sabine.elections@co.sabine.tx.us,,,280 E Main St,,Hemphill,TX,75948,09:00:00 - 04:00,13:00:00 - 04:00,10-29-2016,10-29-2016,2728,"280 E Main St, Hemphill, TX, 75948",09:00 AM-01:00 PM,,ho22650669,false,true,,,,poll91118116
Sabine County,ocd-division/country:us/state:tx/county:sabine,http://www.co.sabine.tx.us/default.aspx?Sabine_County/County.Clerk,(409) 787-3786,sabine.elections@co.sabine.tx.us,,,280 E Main St,,Hemphill,TX,75948,08:00:00 - 04:00,16:00:00 - 04:00,10-31-2016,11-04-2016,2729,"280 E Main St, Hemphill, TX, 75948",08:00 AM-04:00 PM,,ho22650669,false,true,,,,poll91118116
Sabine County,ocd-division/country:us/state:tx/county:sabine,http://www.co.sabine.tx.us/default.aspx?Sabine_County/County.Clerk,(409) 787-3786,sabine.elections@co.sabine.tx.us,,,205 Temple Avenue S,,Pineland,TX,75968,08:00:00 - 04:00,16:00:00 - 04:00,10-26-2016,10-27-2016,2730,"205 Temple Avenue S, Pineland, TX, 75968",08:00 AM-04:00 PM,,ho65765202,false,true,,,,poll46976190
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,225 N Harrison,,San Augustine,TX,75972,08:00:00 - 04:00,16:00:00 - 04:00,10-24-2016,10-28-2016,2731,"225 N Harrison, San Augustine, TX, 75972",08:00 AM-04:00 PM,,ho14765602,false,true,,,,poll80706239
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,225 N Harrison,,San Augustine,TX,75972,08:00:00 - 04:00,16:00:00 - 04:00,10-31-2016,11-04-2016,2732,"225 N Harrison, San Augustine, TX, 75972",08:00 AM-04:00 PM,,ho14765602,false,true,,,,poll80706239
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,Cr 361 off of Hwy 147,,Broaddus,TX,75929,09:00:00 - 05:00,16:00:00 - 05:00,10-24-2016,10-28-2016,2733,"Cr 361 off of Hwy 147, Broaddus, TX, 75929",09:00 AM-04:00 PM,,ho16020937,false,true,,,,poll15288245
San Augustine County,ocd-division/country:us/state:tx/county:san_augustine,http://www.co.san-augustine.tx.us/elections.html,(936) 275-0989,deborah.woods@co.san-augustine.tx.us,,,Cr 361 off of Hwy 147,,Broaddus,TX,75929,09:00:00 - 05:00,16:00:00 - 05:00,10-31-2016,11-04-2016,2734,"Cr 361 off of Hwy 147, Broaddus, TX, 75929",09:00 AM-04:00 PM,,ho16020937,false,true,,,,poll15288245
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-25-2016,2735,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",07:00 AM-07:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-27-2016,2736,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",08:00 AM-05:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,07:00:00 - 05:00,19:00:00 - 05:00,10-28-2016,10-28-2016,2737,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",07:00 AM-07:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,10-29-2016,10-29-2016,2738,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",08:00 AM-05:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2739,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",08:00 AM-05:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,2740,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",08:00 AM-07:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-03-2016,2741,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",08:00 AM-05:00 PM,,ho40985547,false,true,,,,poll43305592
San Jacinto County,ocd-division/country:us/state:tx/county:san_jacinto,http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,(936) 653-5804,elections@co.san-jacinto.tx.us,,,"51 E. Pine Ave, Room A1",,Coldspring,TX,77331,07:00:00 - 05:00,19:00:00 - 05:00,11-04-2016,11-04-2016,2742,"51 E. Pine Ave, Room A1, Coldspring, TX, 77331",07:00 AM-07:00 PM,,ho40985547,false,true,,,,poll43305592
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2743,"410 W. Market St., Sinton, TX, 78387",08:00 AM-05:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,09:00:00 - 05:00,18:00:00 - 05:00,10-25-2016,10-25-2016,2744,"410 W. Market St., Sinton, TX, 78387",09:00 AM-06:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-26-2016,2745,"410 W. Market St., Sinton, TX, 78387",08:00 AM-05:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,07:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,2746,"410 W. Market St., Sinton, TX, 78387",07:00 AM-07:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,2747,"410 W. Market St., Sinton, TX, 78387",08:00 AM-05:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,09:00:00 - 05:00,16:00:00 - 05:00,10-29-2016,10-29-2016,2748,"410 W. Market St., Sinton, TX, 78387",09:00 AM-04:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2749,"410 W. Market St., Sinton, TX, 78387",08:00 AM-05:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,09:00:00 - 05:00,18:00:00 - 05:00,11-01-2016,11-01-2016,2750,"410 W. Market St., Sinton, TX, 78387",09:00 AM-06:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,2751,"410 W. Market St., Sinton, TX, 78387",08:00 AM-05:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-03-2016,2752,"410 W. Market St., Sinton, TX, 78387",07:00 AM-07:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,410 W. Market St.,,Sinton,TX,78387,08:00:00 - 05:00,17:00:00 - 05:00,11-04-2016,11-04-2016,2753,"410 W. Market St., Sinton, TX, 78387",08:00 AM-05:00 PM,,ho99713268,false,true,,,,poll30784082
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2754,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",08:00 AM-05:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,09:00:00 - 05:00,18:00:00 - 05:00,10-25-2016,10-25-2016,2755,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",09:00 AM-06:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-26-2016,2756,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",08:00 AM-05:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,07:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,2757,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",07:00 AM-07:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,2758,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",08:00 AM-05:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,09:00:00 - 05:00,16:00:00 - 05:00,10-29-2016,10-29-2016,2759,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",09:00 AM-04:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,2760,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",08:00 AM-05:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,09:00:00 - 05:00,18:00:00 - 05:00,11-01-2016,11-01-2016,2761,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",09:00 AM-06:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,2762,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",08:00 AM-05:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-03-2016,2763,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",07:00 AM-07:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 E SAN PATRICIO AVE,,MATHIS,TX,78368,08:00:00 - 05:00,17:00:00 - 05:00,11-04-2016,11-04-2016,2764,"401 E SAN PATRICIO AVE, MATHIS, TX, 78368",08:00 AM-05:00 PM,,ho40638426,false,true,,,,poll37166619
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,2765,"401 PARK STREET, TAFT, TX, 78390",08:00 AM-05:00 PM,,ho45702141,false,true,,,,poll99137099
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,09:00:00 - 05:00,18:00:00 - 05:00,10-25-2016,10-25-2016,2766,"401 PARK STREET, TAFT, TX, 78390",09:00 AM-06:00 PM,,ho45702141,false,true,,,,poll99137099
San Patricio County,ocd-division/country:us/state:tx/county:san_patricio,http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,(361) 364-6121,spc.absentee@co.san-patricio.tx.us,,,401 PARK STREET,,TAFT,TX,78390,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-26-2016,2767,"401 PARK STREET, TAFT, TX, 78390",08:00 AM-05:00 PM,,ho45702141,false,true,,,,poll99137099
