office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,PORT ARANSAS COMMUNITY CENTER,408 N. Alister St,,Port Aransas,TX,78373,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2922,"408 N. Alister St, Port Aransas, TX, 78373",07:00 AM-07:00 PM,,ho26118129,FALSE,TRUE,,,,poll8545022
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ROBSTOWN CITY HALL,101 East Main St,,Robstown,TX,78380,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2923,"101 East Main St, Robstown, TX, 78380",08:00 AM-05:00 PM,,ho67982486,FALSE,TRUE,,,,poll77573687
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ROBSTOWN CITY HALL,101 East Main St,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2924,"101 East Main St, Robstown, TX, 78380",07:00 AM-07:00 PM,,ho67982486,FALSE,TRUE,,,,poll77573687
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ROBSTOWN CITY HALL,101 East Main St,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2925,"101 East Main St, Robstown, TX, 78380",07:00 AM-07:00 PM,,ho67982486,FALSE,TRUE,,,,poll77573687
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ROBSTOWN ISD,801 N. First St.,,Robstown,TX,78380,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2926,"801 N. First St., Robstown, TX, 78380",08:00 AM-05:00 PM,,ho99109888,FALSE,TRUE,,,,poll73298517
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,ROBSTOWN ISD,801 N. First St.,,Robstown,TX,78380,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2927,"801 N. First St., Robstown, TX, 78380",07:00 AM-07:00 PM,,ho99109888,FALSE,TRUE,,,,poll73298517
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,SCHLITTERBAHN,14353 Commodores Dr,,Corpus Christi,TX,78418,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2928,"14353 Commodores Dr, Corpus Christi, TX, 78418",08:00 AM-05:00 PM,,ho88712337,FALSE,TRUE,,,,poll8876527
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,SCHLITTERBAHN,14353 Commodores Dr,,Corpus Christi,TX,78418,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2929,"14353 Commodores Dr, Corpus Christi, TX, 78418",07:00 AM-07:00 PM,,ho88712337,FALSE,TRUE,,,,poll8876527
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,SCHLITTERBAHN,14353 Commodores Dr,,Corpus Christi,TX,78418,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2930,"14353 Commodores Dr, Corpus Christi, TX, 78418",12:00 PM-05:00 PM,,ho88712337,FALSE,TRUE,,,,poll8876527
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,SCHLITTERBAHN,14353 Commodores Dr,,Corpus Christi,TX,78418,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2931,"14353 Commodores Dr, Corpus Christi, TX, 78418",07:00 AM-07:00 PM,,ho88712337,FALSE,TRUE,,,,poll8876527
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VALENCIA HALL,6110 Ayers St.,,Corpus Christi,TX,78415,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2932,"6110 Ayers St., Corpus Christi, TX, 78415",08:00 AM-05:00 PM,,ho24259072,FALSE,TRUE,,,,poll41664032
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VALENCIA HALL,6110 Ayers St.,,Corpus Christi,TX,78415,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2933,"6110 Ayers St., Corpus Christi, TX, 78415",07:00 AM-07:00 PM,,ho24259072,FALSE,TRUE,,,,poll41664032
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VALENCIA HALL,6110 Ayers St.,,Corpus Christi,TX,78415,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2934,"6110 Ayers St., Corpus Christi, TX, 78415",12:00 PM-05:00 PM,,ho24259072,FALSE,TRUE,,,,poll41664032
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VALENCIA HALL,6110 Ayers St.,,Corpus Christi,TX,78415,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2935,"6110 Ayers St., Corpus Christi, TX, 78415",07:00 AM-07:00 PM,,ho24259072,FALSE,TRUE,,,,poll41664032
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VETERANS MEMORIAL HIGH SCHOOL,3750 Cimarron Blvd.,,Corpus Christi,TX,78414,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2936,"3750 Cimarron Blvd., Corpus Christi, TX, 78414",08:00 AM-05:00 PM,,ho57359960,FALSE,TRUE,,,,poll6154187
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VETERANS MEMORIAL HIGH SCHOOL,3750 Cimarron Blvd.,,Corpus Christi,TX,78414,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2937,"3750 Cimarron Blvd., Corpus Christi, TX, 78414",07:00 AM-07:00 PM,,ho57359960,FALSE,TRUE,,,,poll6154187
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VETERANS MEMORIAL HIGH SCHOOL,3750 Cimarron Blvd.,,Corpus Christi,TX,78414,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2938,"3750 Cimarron Blvd., Corpus Christi, TX, 78414",12:00 PM-05:00 PM,,ho57359960,FALSE,TRUE,,,,poll6154187
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,VETERANS MEMORIAL HIGH SCHOOL,3750 Cimarron Blvd.,,Corpus Christi,TX,78414,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2939,"3750 Cimarron Blvd., Corpus Christi, TX, 78414",07:00 AM-07:00 PM,,ho57359960,FALSE,TRUE,,,,poll6154187
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,WEST OSO ISD,5050 Rockford Dr.,,Corpus Christi,TX,78416,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2940,"5050 Rockford Dr., Corpus Christi, TX, 78416",08:00 AM-05:00 PM,,ho78318141,FALSE,TRUE,,,,poll5116857
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,WEST OSO ISD,5050 Rockford Dr.,,Corpus Christi,TX,78416,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2941,"5050 Rockford Dr., Corpus Christi, TX, 78416",07:00 AM-07:00 PM,,ho78318141,FALSE,TRUE,,,,poll5116857
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,WEST OSO ISD,5050 Rockford Dr.,,Corpus Christi,TX,78416,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2942,"5050 Rockford Dr., Corpus Christi, TX, 78416",07:00 AM-07:00 PM,,ho78318141,FALSE,TRUE,,,,poll5116857
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CORPUS CHRISTI ARMY DEPOT,308 Crecy Street,,Corpus Christi,TX,78419,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/25/16,2943,"308 Crecy Street, Corpus Christi, TX, 78419",08:00 AM-05:00 PM,,ho21269864,FALSE,TRUE,,,,poll63356768
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,CORPUS CHRISTI ARMY DEPOT,308 Crecy Street,,Corpus Christi,TX,78419,7:00:00 - 05:00,19:00:00 - 05:00,11/2/16,11/3/16,2944,"308 Crecy Street, Corpus Christi, TX, 78419",07:00 AM-07:00 PM,,ho21269864,FALSE,TRUE,,,,poll63356768
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,TAMU-CC UNIVERSITY CENTER,"6300 Ocean Drive, Legacy Hall Room 124",,Corpus Christi,TX,78412,08:00:00 - 05:00,17:00:00 - 05:00,10/26/16,10/27/16,2945,"6300 Ocean Drive, Legacy Hall Room 124, Corpus Christi, TX, 78412",08:00 AM-05:00 PM,,ho25555591,FALSE,TRUE,,,,poll96724764
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,TAMU-CC UNIVERSITY CENTER,"6300 Ocean Drive, Legacy Hall Room 124",,Corpus Christi,TX,78412,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/1/16,2946,"6300 Ocean Drive, Legacy Hall Room 124, Corpus Christi, TX, 78412",07:00 AM-07:00 PM,,ho25555591,FALSE,TRUE,,,,poll96724764
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,,"BANQUETE ISD, 4339 Fourth St",,Banquete,TX,78339,08:00:00 - 05:00,17:00:00 - 05:00,10/27/16,10/28/16,2947,"BANQUETE ISD, 4339 Fourth St, Banquete, TX, 78339",08:00 AM-05:00 PM,,ho9565941,FALSE,TRUE,,,,poll62616040
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,,"BANQUETE ISD, 4339 Fourth St",,Banquete,TX,78339,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/1/16,2948,"BANQUETE ISD, 4339 Fourth St, Banquete, TX, 78339",07:00 AM-07:00 PM,,ho9565941,FALSE,TRUE,,,,poll62616040
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DAVID BERLANGA COMMUNITY CENTER,1513 2nd St.,,Agua Dulce,TX,78330,08:00:00 - 05:00,17:00:00 - 05:00,10/28/16,10/28/16,2949,"1513 2nd St., Agua Dulce, TX, 78330",08:00 AM-05:00 PM,,ho79259198,FALSE,TRUE,,,,poll66385453
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DAVID BERLANGA COMMUNITY CENTER,1513 2nd St.,,Agua Dulce,TX,78330,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2950,"1513 2nd St., Agua Dulce, TX, 78330",07:00 AM-07:00 PM,,ho79259198,FALSE,TRUE,,,,poll66385453
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,DAVID BERLANGA COMMUNITY CENTER,1513 2nd St.,,Agua Dulce,TX,78330,7:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,2951,"1513 2nd St., Agua Dulce, TX, 78330",07:00 AM-07:00 PM,,ho79259198,FALSE,TRUE,,,,poll66385453
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,,"London High School, 1306 FM 43",,Corpus Christi,TX,78415,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/1/16,2952,"London High School, 1306 FM 43, Corpus Christi, TX, 78415",07:00 AM-07:00 PM,,ho99465977,FALSE,TRUE,,,,poll42826520
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,Corpus Christi Christian Fellowship,6602 S Staples St. ,,Corpus Christi,TX,78413,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2953,"6602 S Staples St., Corpus Christi, TX, 78413",08:00 AM-05:00 PM,,ho11588080,FALSE,TRUE,,,,poll16163572
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,Corpus Christi Christian Fellowship,6602 S Staples St. ,,Corpus Christi,TX,78413,7:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,2954,"6602 S Staples St., Corpus Christi, TX, 78413",07:00 AM-07:00 PM,,ho11588080,FALSE,TRUE,,,,poll16163572
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,Corpus Christi Christian Fellowship,6602 S Staples St. ,,Corpus Christi,TX,78413,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,2955,"6602 S Staples St., Corpus Christi, TX, 78413",12:00 PM-05:00 PM,,ho11588080,FALSE,TRUE,,,,poll16163572
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,Corpus Christi Christian Fellowship,6602 S Staples St. ,,Corpus Christi,TX,78413,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2956,"6602 S Staples St., Corpus Christi, TX, 78413",07:00 AM-07:00 PM,,ho11588080,FALSE,TRUE,,,,poll16163572
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,TMISD (Administration Building) ,9768 LaBranch St. ,,Corpus Christi,TX,78410,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2957,"9768 LaBranch St., Corpus Christi, TX, 78410",08:00 AM-05:00 PM,,ho1457590,FALSE,TRUE,,,,poll75021218
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,TMISD (Administration Building) ,9768 LaBranch St. ,,Corpus Christi,TX,78410,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2958,"9768 LaBranch St., Corpus Christi, TX, 78410",07:00 AM-07:00 PM,,ho1457590,FALSE,TRUE,,,,poll75021218
Reeves County,ocd-division/country:us/state:tx/county:reeves,http://www.reevescountytexas.net/,(432) 445-5467,dfclerk@yahoo.com,,Community Center,10 S. Oak,,Pecos,TX,79744,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2959,"10 S. Oak, Pecos, TX, 79744",08:00 AM-05:00 PM,,ho72030755,FALSE,TRUE,,,,poll84700157
Reeves County,ocd-division/country:us/state:tx/county:reeves,http://www.reevescountytexas.net/,(432) 445-5467,dfclerk@yahoo.com,,Community Center,10 S. Oak,,Pecos,TX,79744,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,2960,"10 S. Oak, Pecos, TX, 79744",08:00 AM-05:00 PM,,ho72030755,FALSE,TRUE,,,,poll84700157
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,,Shelby County Clerk,124 Austin St,,Center,TX,75935,7:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/24/16,2961,"124 Austin St, Center, TX, 75935",07:00 AM-07:00 PM,,ho75630131,FALSE,TRUE,,,,poll34077736
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,,Shelby County Clerk,124 Austin St,,Center,TX,75935,08:00:00 - 05:00,16:30:00 - 05:00,10/25/16,10/28/16,2962,"124 Austin St, Center, TX, 75935",08:00 AM-04:30 PM,,ho75630131,FALSE,TRUE,,,,poll34077736
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,,Shelby County Clerk,124 Austin St,,Center,TX,75935,10:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,2963,"124 Austin St, Center, TX, 75935",10:00 AM-02:00 PM,,ho75630131,FALSE,TRUE,,,,poll34077736
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,,Shelby County Clerk,124 Austin St,,Center,TX,75935,12:00:00 - 05:00,16:00:00 - 05:00,10/30/16,10/30/16,2964,"124 Austin St, Center, TX, 75935",12:00 PM-04:00 PM,,ho75630131,FALSE,TRUE,,,,poll34077736
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,,Shelby County Clerk,124 Austin St,,Center,TX,75935,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,10/31/16,2965,"124 Austin St, Center, TX, 75935",07:00 AM-07:00 PM,,ho75630131,FALSE,TRUE,,,,poll34077736
Shelby County,ocd-division/country:us/state:tx/county:shelby,http://www.co.shelby.tx.us/,(936) 598-6361,shelbycountyclerk@yahoo.com,,Shelby County Clerk,124 Austin St,,Center,TX,75935,08:00:00 - 05:00,16:30:00 - 05:00,11/1/16,11/4/16,2966,"124 Austin St, Center, TX, 75935",08:00 AM-04:30 PM,,ho75630131,FALSE,TRUE,,,,poll34077736
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,,,105 East Hackberry St.,,Sanderson,TX,79848,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,2967,"105 East Hackberry St., Sanderson, TX, 79848",08:00 AM-12:00 PM,,ho56672254,FALSE,TRUE,,,,poll46440310
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,,,105 East Hackberry St.,,Sanderson,TX,79848,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2968,"105 East Hackberry St., Sanderson, TX, 79848",01:00 PM-05:00 PM,,ho56672254,FALSE,TRUE,,,,poll46440310
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,,,105 East Hackberry St.,,Sanderson,TX,79848,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,2969,"105 East Hackberry St., Sanderson, TX, 79848",08:00 AM-12:00 PM,,ho56672254,FALSE,TRUE,,,,poll46440310
Terrell County,ocd-division/country:us/state:tx/county:terrell,http://www.co.terrell.tx.us/,(432) 345-2391,mallencdc222@yahoo.com,,,105 East Hackberry St.,,Sanderson,TX,79848,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,2970,"105 East Hackberry St., Sanderson, TX, 79848",01:00 PM-05:00 PM,,ho56672254,FALSE,TRUE,,,,poll46440310
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,,,507 W. Main St,,Brownfield,TX,79316,08:30:00 - 05:00,19:00:00 - 05:00,10/24/16,10/24/16,2971,"507 W. Main St, Brownfield, TX, 79316",08:30 AM-07:00 PM,,ho55838656,FALSE,TRUE,,,,poll75446332
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,,,507 W. Main St,,Brownfield,TX,79316,08:30:00 - 05:00,17:00:00 - 05:00,10/25/16,10/28/16,2972,"507 W. Main St, Brownfield, TX, 79316",08:30 AM-05:00 PM,,ho55838656,FALSE,TRUE,,,,poll75446332
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,,,507 W. Main St,,Brownfield,TX,79316,08:00:00 - 05:00,13:00:00 - 05:00,10/29/16,10/29/16,2973,"507 W. Main St, Brownfield, TX, 79316",08:00 AM-01:00 PM,,ho55838656,FALSE,TRUE,,,,poll75446332
Terry County,ocd-division/country:us/state:tx/county:terry,http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,(806) 637-3806,kvalentin@terrycounty.org,,,507 W. Main St,,Brownfield,TX,79316,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,2974,"507 W. Main St, Brownfield, TX, 79316",08:30 AM-05:00 PM,,ho55838656,FALSE,TRUE,,,,poll75446332
Upshur County,ocd-division/country:us/state:tx/county:upshur,http://www.countyofupshur.com/Departments/elections.htm,(903) 680-8506,lorry.harle@countyofupshur.com,,UPSHUR COUNTY COURTHOUSE,100 W. Tyler St,,Gilmer,TX,75644,7:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,2975,"100 W. Tyler St, Gilmer, TX, 75644",07:00 AM-07:00 PM,,ho73327184,FALSE,TRUE,,,,poll10441398
Upshur County,ocd-division/country:us/state:tx/county:upshur,http://www.countyofupshur.com/Departments/elections.htm,(903) 680-8506,lorry.harle@countyofupshur.com,,UPSHUR COUNTY COURTHOUSE,100 W. Tyler St,,Gilmer,TX,75644,09:00:00 - 05:00,14:00:00 - 05:00,10/29/16,10/29/16,2976,"100 W. Tyler St, Gilmer, TX, 75644",09:00 AM-02:00 PM,,ho73327184,FALSE,TRUE,,,,poll10441398
Upshur County,ocd-division/country:us/state:tx/county:upshur,http://www.countyofupshur.com/Departments/elections.htm,(903) 680-8506,lorry.harle@countyofupshur.com,,UPSHUR COUNTY COURTHOUSE,100 W. Tyler St,,Gilmer,TX,75644,7:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,2977,"100 W. Tyler St, Gilmer, TX, 75644",07:00 AM-07:00 PM,,ho73327184,FALSE,TRUE,,,,poll10441398
Willacy County,ocd-division/country:us/state:tx/county:willacy,http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,(956) 689-2387,elections.administrator@co.wiilacy.tx.us,,Reber Memorial Public Library,193 N 4th st,,Raymondville,TX,78580,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,2978,"193 N 4th st, Raymondville, TX, 78580",08:00 AM-12:00 PM,,ho95047353,FALSE,TRUE,,,,poll82392733
Willacy County,ocd-division/country:us/state:tx/county:willacy,http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,(956) 689-2387,elections.administrator@co.wiilacy.tx.us,,Reber Memorial Public Library,193 N 4th st,,Raymondville,TX,78580,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,2979,"193 N 4th st, Raymondville, TX, 78580",01:00 PM-05:00 PM,,ho95047353,FALSE,TRUE,,,,poll82392733
