office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1201 E. 8th St.,,Mission,TX,78572,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3343,"1201 E. 8th St., Mission, TX , 78572",10:00 AM-03:00 PM,,ho15687585,false,true,,,,poll98926470
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1201 E. 8th St.,,Mission,TX,78572,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3344,"1201 E. 8th St., Mission, TX , 78572",07:00 AM-07:00 PM,,ho15687585,false,true,,,,poll98926470
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1822 N. Shary Rd.,,Mission,TX,78574,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3345,"1822 N. Shary Rd., Mission, TX , 78574",07:00 AM-07:00 PM,,ho51666240,false,true,,,,poll74640925
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1822 N. Shary Rd.,,Mission,TX,78574,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3346,"1822 N. Shary Rd., Mission, TX , 78574",10:00 AM-03:00 PM,,ho51666240,false,true,,,,poll74640925
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1822 N. Shary Rd.,,Mission,TX,78574,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3347,"1822 N. Shary Rd., Mission, TX , 78574",07:00 AM-07:00 PM,,ho51666240,false,true,,,,poll74640925
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2401 N. Moorefield Rd.,,Palmview,TX,78574,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3348,"2401 N. Moorefield Rd., Palmview, TX , 78574",07:00 AM-07:00 PM,,ho10014687,false,true,,,,poll4421275
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2401 N. Moorefield Rd.,,Palmview,TX,78574,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3349,"2401 N. Moorefield Rd., Palmview, TX , 78574",10:00 AM-03:00 PM,,ho10014687,false,true,,,,poll4421275
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2401 N. Moorefield Rd.,,Palmview,TX,78574,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3350,"2401 N. Moorefield Rd., Palmview, TX , 78574",07:00 AM-07:00 PM,,ho10014687,false,true,,,,poll4421275
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1320 S. Main St.,,Penitas,TX,78576,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3351,"1320 S. Main St., Penitas, TX , 78576",07:00 AM-07:00 PM,,ho52107345,false,true,,,,poll44942913
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1320 S. Main St.,,Penitas,TX,78576,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3352,"1320 S. Main St., Penitas, TX , 78576",10:00 AM-03:00 PM,,ho52107345,false,true,,,,poll44942913
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1320 S. Main St.,,Penitas,TX,78576,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3353,"1320 S. Main St., Penitas, TX , 78576",07:00 AM-07:00 PM,,ho52107345,false,true,,,,poll44942913
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,7107 S. Cage Blvd.,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3354,"7107 S. Cage Blvd., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho86101097,false,true,,,,poll63053258
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,7107 S. Cage Blvd.,,Pharr,TX,78577,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3355,"7107 S. Cage Blvd., Pharr, TX , 78577",10:00 AM-03:00 PM,,ho86101097,false,true,,,,poll63053258
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,7107 S. Cage Blvd.,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3356,"7107 S. Cage Blvd., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho86101097,false,true,,,,poll63053258
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1011 W Kelly Ave.,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3357,"1011 W Kelly Ave., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho9319164,false,true,,,,poll90241634
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1011 W Kelly Ave.,,Pharr,TX,78577,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3358,"1011 W Kelly Ave., Pharr, TX , 78577",10:00 AM-03:00 PM,,ho9319164,false,true,,,,poll90241634
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,1011 W Kelly Ave.,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3359,"1011 W Kelly Ave., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho9319164,false,true,,,,poll90241634
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,510 FM 1015,,Progreso,TX,78579,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3360,"510 FM 1015, Progreso, TX , 78579",07:00 AM-07:00 PM,,ho74722159,false,true,,,,poll11086064
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,510 FM 1015,,Progreso,TX,78579,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3361,"510 FM 1015, Progreso, TX , 78579",10:00 AM-03:00 PM,,ho74722159,false,true,,,,poll11086064
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,510 FM 1015,,Progreso,TX,78579,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3362,"510 FM 1015, Progreso, TX , 78579",07:00 AM-07:00 PM,,ho74722159,false,true,,,,poll11086064
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2301 N. Raul Langoria Rd.,,San Juan,TX,78589,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3363,"2301 N. Raul Langoria Rd., San Juan, TX , 78589",07:00 AM-07:00 PM,,ho6520404,false,true,,,,poll48072755
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2301 N. Raul Langoria Rd.,,San Juan,TX,78589,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3364,"2301 N. Raul Langoria Rd., San Juan, TX , 78589",10:00 AM-03:00 PM,,ho6520404,false,true,,,,poll48072755
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,2301 N. Raul Langoria Rd.,,San Juan,TX,78589,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3365,"2301 N. Raul Langoria Rd., San Juan, TX , 78589",07:00 AM-07:00 PM,,ho6520404,false,true,,,,poll48072755
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,500 Cenzio Dr.,,Sullivan City,TX,78595,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3366,"500 Cenzio Dr., Sullivan City, TX , 78595",07:00 AM-07:00 PM,,ho34277983,false,true,,,,poll80247422
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,500 Cenzio Dr.,,Sullivan City,TX,78595,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3367,"500 Cenzio Dr., Sullivan City, TX , 78595",10:00 AM-03:00 PM,,ho34277983,false,true,,,,poll80247422
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,500 Cenzio Dr.,,Sullivan City,TX,78595,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3368,"500 Cenzio Dr., Sullivan City, TX , 78595",07:00 AM-07:00 PM,,ho34277983,false,true,,,,poll80247422
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,275 S. Kansas Ave.,,Weslaco,TX,78596,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3369,"275 S. Kansas Ave., Weslaco, TX , 78596",07:00 AM-07:00 PM,,ho19550180,false,true,,,,poll36012839
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,275 S. Kansas Ave.,,Weslaco,TX,78596,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3370,"275 S. Kansas Ave., Weslaco, TX , 78596",10:00 AM-03:00 PM,,ho19550180,false,true,,,,poll36012839
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,275 S. Kansas Ave.,,Weslaco,TX,78596,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3371,"275 S. Kansas Ave., Weslaco, TX , 78596",07:00 AM-07:00 PM,,ho19550180,false,true,,,,poll36012839
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,500 E. 9th St.,,La Villa TX,TX,78562,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3372,"500 E. 9th St., La Villa TX, TX , 78562",07:00 AM-07:00 PM,,ho62920069,false,true,,,,poll53595659
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,500 E. 9th St.,,La Villa TX,TX,78562,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3373,"500 E. 9th St., La Villa TX, TX , 78562",10:00 AM-03:00 PM,,ho62920069,false,true,,,,poll53595659
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,500 E. 9th St.,,La Villa TX,TX,78562,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3374,"500 E. 9th St., La Villa TX, TX , 78562",07:00 AM-07:00 PM,,ho62920069,false,true,,,,poll53595659
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,25149 1st. St.,,Monte Alto,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3375,"25149 1st. St., Monte Alto, TX , 78538",07:00 AM-07:00 PM,,ho80376055,false,true,,,,poll9823876
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,25149 1st. St.,,Monte Alto,TX,78538,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3376,"25149 1st. St., Monte Alto, TX , 78538",10:00 AM-03:00 PM,,ho80376055,false,true,,,,poll9823876
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,25149 1st. St.,,Monte Alto,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3377,"25149 1st. St., Monte Alto, TX , 78538",07:00 AM-07:00 PM,,ho80376055,false,true,,,,poll9823876
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,9701 S. Jackson Rd.,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3378,"9701 S. Jackson Rd., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho81783432,false,true,,,,poll90896910
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,9701 S. Jackson Rd.,,Pharr,TX,78577,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3379,"9701 S. Jackson Rd., Pharr, TX , 78577",10:00 AM-03:00 PM,,ho81783432,false,true,,,,poll90896910
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,9701 S. Jackson Rd.,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3380,"9701 S. Jackson Rd., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho81783432,false,true,,,,poll90896910
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,25149 1st. St. ,,Monte Alto,TX,78538,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3381,"25149 1st. St. , Monte Alto, TX , 78538",07:00 AM-07:00 PM,,ho88684517,false,true,,,,poll39027434
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,9701 S. Jackson Rd. ,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3382,"9701 S. Jackson Rd. , Pharr, TX , 78577",07:00 AM-07:00 PM,,ho21150346,false,true,,,,poll56664413
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,9701 S. Jackson Rd. ,,Pharr,TX,78577,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3383,"9701 S. Jackson Rd. , Pharr, TX , 78577",10:00 AM-03:00 PM,,ho21150346,false,true,,,,poll56664413
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,9701 S. Jackson Rd. ,,Pharr,TX,78577,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3384,"9701 S. Jackson Rd. , Pharr, TX , 78577",07:00 AM-07:00 PM,,ho21150346,false,true,,,,poll56664413
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,3401 Jordan Ave.,,McAllen,TX,78503,07:00:00 - 05:00,19:00:00 - 07:00,10-24-2016,10-29-2016,3385,"3401 Jordan Ave., McAllen, TX , 78503",07:00 AM-07:00 PM,,ho99748906,false,true,,,,poll21771576
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,3401 Jordan Ave.,,McAllen,TX,78503,10:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,3386,"3401 Jordan Ave., McAllen, TX , 78503",10:00 AM-03:00 PM,,ho99748906,false,true,,,,poll21771576
Hidalgo County,ocd-division/country:us/state:tx/county:hidalgo,ocd-division/country:us/state:tx/county:hidalgo,(956) 318-2570,elections@co.hidalgo.tx.us,,,3401 Jordan Ave.,,McAllen,TX,78503,07:00:00 - 05:00,19:00:00 - 07:00,10-31-2016,11-04-2016,3387,"3401 Jordan Ave., McAllen, TX , 78503",07:00 AM-07:00 PM,,ho99748906,false,true,,,,poll21771576
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Collin County Elections (Main Early Voting Location),"2010 Redbud Blvd, Suite 102",,McKinney,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3388,"2010 Redbud Blvd, Suite 102, McKinney, TX",08:00 AM-05:00 PM,,ho22033361,false,true,,,,poll46648950
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Allen ISD Service Center,1451 North Watters,,Allen,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3389,"1451 North Watters, Allen, TX",08:00 AM-05:00 PM,,ho82615738,false,true,,,,poll35482940
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Allen Municipal Courts Facility,301 Century Pkwy,,Allen,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3390,"301 Century Pkwy, Allen, TX",08:00 AM-05:00 PM,,ho72791370,false,true,,,,poll80270121
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Carpenter Park Recreation Ctr,6701 Coit Road,,Plano,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3391,"6701 Coit Road, Plano, TX",08:00 AM-05:00 PM,,ho59133180,false,true,,,,poll67969034
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Celina ISD Administration Building,205 S. Colorado,,Celina,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3392,"205 S. Colorado, Celina, TX",08:00 AM-05:00 PM,,ho60184866,false,true,,,,poll22697057
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Christ United Methodist Church,3101 Coit Road,,Plano,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3393,"3101 Coit Road, Plano, TX",08:00 AM-05:00 PM,,ho98094474,false,true,,,,poll48493046
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Collin College - Central Park Campus,2200 W. University Dr,,McKinney,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3394,"2200 W. University Dr, McKinney, TX",08:00 AM-05:00 PM,,ho72214901,false,true,,,,poll33722608
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Collin College â Higher Education Center,3452 Spur 399,,McKinney,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3395,"3452 Spur 399, McKinney, TX",08:00 AM-05:00 PM,,ho63542232,false,true,,,,poll99992210
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Collin College - Preston Ridge Campus,9700 Wade Blvd,,Frisco,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3396,"9700 Wade Blvd, Frisco, TX",08:00 AM-05:00 PM,,ho39153370,false,true,,,,poll93326585
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Collin College - Spring Creek Campus,2800 E. Spring Creek Pkwy,,Plano,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3397,"2800 E. Spring Creek Pkwy, Plano, TX",08:00 AM-05:00 PM,,ho65994132,false,true,,,,poll80936914
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Davis Library,7501-B Independence Pkwy,,Plano,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3398,"7501-B Independence Pkwy, Plano, TX",08:00 AM-05:00 PM,,ho1716733,false,true,,,,poll40463250
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Frisco Fire Station #5,14300 Eldorado Parkway,,Frisco,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3399,"14300 Eldorado Parkway, Frisco, TX",08:00 AM-05:00 PM,,ho31388061,false,true,,,,poll17739454
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Frisco Senior Center,6670 Moore Street,,Frisco,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3400,"6670 Moore Street, Frisco, TX",08:00 AM-05:00 PM,,ho31523954,false,true,,,,poll93122951
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Haggard Library,2501 Coit Rd,,Plano,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3401,"2501 Coit Rd, Plano, TX",08:00 AM-05:00 PM,,ho79241847,false,true,,,,poll11947277
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Harrington Library,1501 18th Street,,Plano,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3402,"1501 18th Street, Plano, TX",08:00 AM-05:00 PM,,ho34650211,false,true,,,,poll4685191
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,John and Judy Gay Library,6861 W. Eldorado Pkwy,,McKinney,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3403,"6861 W. Eldorado Pkwy, McKinney, TX",08:00 AM-05:00 PM,,ho87084608,false,true,,,,poll83870783
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Lavon City Hall,120 School Road,,Lavon,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3404,"120 School Road, Lavon, TX",08:00 AM-05:00 PM,,ho23767697,false,true,,,,poll33587320
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,Lovejoy ISD Administration Building,259 Country Club Rd,,Allen,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3405,"259 Country Club Rd, Allen, TX",08:00 AM-05:00 PM,,ho13561599,false,true,,,,poll41535418
Collin County,ocd-division/country:us/state:tx/county:collin,,,,,McKinney Fire Station #7,861 S. Independence Pkwy,,McKinney,TX,,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3406,"861 S. Independence Pkwy, McKinney, TX",08:00 AM-05:00 PM,,ho94955830,false,true,,,,poll32840595
