office_name,ocd_division,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"1110 Washington St., Ste 103",Laredo,TX,78040,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2630,"1110 Washington St., Ste 103, Laredo, TX 78040",,08:00 AM-08:00 PM,,ho59921976,false,true,,,,poll24841109
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2001 LOWRY RD,Laredo,TX,78045,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2631,"2001 LOWRY RD, Laredo, TX 78045",,08:00 AM-05:00 PM,,ho25227100,false,true,,,,poll8645794
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2001 LOWRY RD,Laredo,TX,78045,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2632,"2001 LOWRY RD, Laredo, TX 78045",,08:00 AM-08:00 PM,,ho25227100,false,true,,,,poll8645794
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2001 LOWRY RD,Laredo,TX,78045,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2633,"2001 LOWRY RD, Laredo, TX 78045",,01:00 PM-06:00 PM,,ho25227100,false,true,,,,poll8645794
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2001 LOWRY RD,Laredo,TX,78045,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2634,"2001 LOWRY RD, Laredo, TX 78045",,08:00 AM-08:00 PM,,ho25227100,false,true,,,,poll8645794
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"
230 Calle Del Norte",Laredo,TX,78041,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2635,"230 Calle Del Norte, Laredo, TX 78041",,08:00 AM-05:00 PM,,ho39992972,false,true,,,,poll42334425
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"
230 Calle Del Norte",Laredo,TX,78041,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2636,"230 Calle Del Norte, Laredo, TX 78041",,08:00 AM-08:00 PM,,ho39992972,false,true,,,,poll42334425
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"
230 Calle Del Norte",Laredo,TX,78041,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2637,"230 Calle Del Norte, Laredo, TX 78041",,01:00 PM-06:00 PM,,ho39992972,false,true,,,,poll42334425
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"
230 Calle Del Norte",Laredo,TX,78041,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2638,"230 Calle Del Norte, Laredo, TX 78041",,08:00 AM-08:00 PM,,ho39992972,false,true,,,,poll42334425
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1102 Bob Bullock Loop,Laredo,TX,78043,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2639,"1102 Bob Bullock Loop, Laredo, TX 78043",,08:00 AM-05:00 PM,,ho14828311,false,true,,,,poll83072516
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1102 Bob Bullock Loop,Laredo,TX,78043,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2640,"1102 Bob Bullock Loop, Laredo, TX 78043",,08:00 AM-08:00 PM,,ho14828311,false,true,,,,poll83072516
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1102 Bob Bullock Loop,Laredo,TX,78043,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2641,"1102 Bob Bullock Loop, Laredo, TX 78043",,01:00 PM-06:00 PM,,ho14828311,false,true,,,,poll83072516
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1102 Bob Bullock Loop,Laredo,TX,78043,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2642,"1102 Bob Bullock Loop, Laredo, TX 78043",,08:00 AM-08:00 PM,,ho14828311,false,true,,,,poll83072516
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov, 1920 Palo Blanco St,Laredo,TX,78046,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2643,"1920 Palo Blanco St, Laredo, TX 78046",,08:00 AM-05:00 PM,,ho19099874,false,true,,,,poll99847541
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov, 1920 Palo Blanco St,Laredo,TX,78046,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2644,"1920 Palo Blanco St, Laredo, TX 78046",,08:00 AM-08:00 PM,,ho19099874,false,true,,,,poll99847541
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov, 1920 Palo Blanco St,Laredo,TX,78046,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2645,"1920 Palo Blanco St, Laredo, TX 78046",,01:00 PM-06:00 PM,,ho19099874,false,true,,,,poll99847541
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov, 1920 Palo Blanco St,Laredo,TX,78046,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2646,"1920 Palo Blanco St, Laredo, TX 78046",,08:00 AM-08:00 PM,,ho19099874,false,true,,,,poll99847541
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1701 Centeno Ln ,Rio Bravo,TX,78046,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2647,"1701 Centeno Ln, Rio Bravo, TX 78046",,08:00 AM-05:00 PM,,ho50912007,false,true,,,,poll49029619
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1701 Centeno Ln ,Rio Bravo,TX,78046,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2648,"1701 Centeno Ln, Rio Bravo, TX 78046",,08:00 AM-08:00 PM,,ho50912007,false,true,,,,poll49029619
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1701 Centeno Ln ,Rio Bravo,TX,78046,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2649,"1701 Centeno Ln, Rio Bravo, TX 78046",,01:00 PM-06:00 PM,,ho50912007,false,true,,,,poll49029619
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1701 Centeno Ln ,Rio Bravo,TX,78046,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2650,"1701 Centeno Ln, Rio Bravo, TX 78046",,08:00 AM-08:00 PM,,ho50912007,false,true,,,,poll49029619
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,3519 Cecilia Ln,Laredo,TX,78046,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2651,"3519 Cecilia Ln, Laredo, TX 78046",,08:00 AM-05:00 PM,,ho28235107,false,true,,,,poll39402035
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,3519 Cecilia Ln,Laredo,TX,78046,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2652,"3519 Cecilia Ln, Laredo, TX 78046",,08:00 AM-08:00 PM,,ho28235107,false,true,,,,poll39402035
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,3519 Cecilia Ln,Laredo,TX,78046,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2653,"3519 Cecilia Ln, Laredo, TX 78046",,01:00 PM-06:00 PM,,ho28235107,false,true,,,,poll39402035
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,3519 Cecilia Ln,Laredo,TX,78046,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,2654,"3519 Cecilia Ln, Laredo, TX 78046",,08:00 AM-08:00 PM,,ho28235107,false,true,,,,poll39402035
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"Webb CISD, 619 Ave F",Bruni,TX,98344,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2655,"Webb CISD, 619 Ave F, Bruni, TX 98344",,09:00 AM-05:00 PM,,ho26075643,false,true,,,,poll1904883
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"Webb CISD, 619 Ave F",Bruni,TX,98344,09:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2656,"Webb CISD, 619 Ave F, Bruni, TX 98344",,09:00 AM-08:00 PM,,ho26075643,false,true,,,,poll1904883
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,300 Despain St,Oilton,TX,78369,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2657,"300 Despain St, Oilton, TX 78369",,01:00 PM-06:00 PM,,ho67326405,false,true,,,,poll27477777
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,300 Despain St,Oilton,TX,78369,09:00:00 - 05:00,20:00:00 - 05:00,10-31-16,10-31-16,2658,"300 Despain St, Oilton, TX 78369",,09:00 AM-08:00 PM,,ho67326405,false,true,,,,poll27477777
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,917 N. Main Street ,Mirando City,TX,78369,09:00:00 - 05:00,20:00:00 - 05:00,11-01-16,11-04-16,2659,"917 N. Main Street, Mirando City, TX 78369",,09:00 AM-08:00 PM,,ho25985417,false,true,,,,poll87171522
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,Daiches Elementary School 1401 Green St ,Laredo,TX,78040,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-25-16,2660,"Daiches Elementary School 1401 Green St, Laredo, TX 78040",,09:00 AM-05:00 PM,,ho23424842,false,true,,,,poll77989128
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1700 Anna Ave ,Laredo,TX,78040,09:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-26-16,2661,"1700 Anna Ave, Laredo, TX 78040",,09:00 AM-05:00 PM,,ho43639848,false,true,,,,poll48352674
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1515 Pappas St,Laredo,TX,78041,09:00:00 - 05:00,17:00:00 - 05:00,10-27-16,10-27-16,2662,"1515 Pappas St, Laredo, TX 78041",,09:00 AM-05:00 PM,,ho89313853,false,true,,,,poll63101167
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1606 Benavides St ,Laredo,TX,78040,09:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2663,"1606 Benavides St, Laredo, TX 78040",,09:00 AM-05:00 PM,,ho78972323,false,true,,,,poll79130241
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1606 Benavides St ,Laredo,TX,78040,09:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2664,"1606 Benavides St, Laredo, TX 78040",,09:00 AM-08:00 PM,,ho78972323,false,true,,,,poll79130241
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2800 S Canada Ave,Laredo,TX,78046,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2665,"2800 S Canada Ave, Laredo, TX 78046",,01:00 PM-06:00 PM,,ho31274442,false,true,,,,poll52283187
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2800 S Canada Ave,Laredo,TX,78046,09:00:00 - 05:00,20:00:00 - 05:00,10-31-16,10-31-16,2666,"2800 S Canada Ave, Laredo, TX 78046",,09:00 AM-08:00 PM,,ho31274442,false,true,,,,poll52283187
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,Santo Nino Elementary School 2702 Bismark St ,Laredo,TX,78043,09:00:00 - 05:00,20:00:00 - 05:00,11-01-16,11-01-16,2667,"Santo Nino Elementary School 2702 Bismark St, Laredo, TX 78043",,09:00 AM-08:00 PM,,ho41034387,false,true,,,,poll35760057
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,Gateway Community Health Center at2007 S Zapata Hwy ,Laredo,TX,78046,09:00:00 - 05:00,20:00:00 - 05:00,11-02-16,11-02-16,2668,"Gateway Community Health Center at2007 S Zapata Hwy, Laredo, TX 78046",,09:00 AM-08:00 PM,,ho64933964,false,true,,,,poll87907762
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,2600 Zacatecas St,Laredo,TX,78040,09:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-04-16,2669,"2600 Zacatecas St, Laredo, TX 78040",,09:00 AM-08:00 PM,,ho12434088,false,true,,,,poll78155163
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1003 Espejo Molina Rd , Rio Bravo,TX,78043,11:00:00 - 05:00,20:00:00 - 05:00,10-24-16,10-24-16,2670,"1003 Espejo Molina Rd, Rio Bravo, TX 78043",,11:00 AM-08:00 PM,,ho97967572,false,true,,,,poll42499149
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,Perez Elementary,Laredo,TX,78046,11:00:00 - 05:00,20:00:00 - 05:00,10-25-16,10-25-16,2671,"Perez Elementary, Laredo, TX 78046",,11:00 AM-08:00 PM,,ho13282711,false,true,,,,poll11973043
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov, 6431 Casa Del Sol Blvd,Laredo,TX,78043,11:00:00 - 05:00,20:00:00 - 05:00,10-26-16,10-26-16,2672,"6431 Casa Del Sol Blvd, Laredo, TX 78043",,11:00 AM-08:00 PM,,ho24784787,false,true,,,,poll98721752
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,10702 Kirby Dr,Laredo,TX,78045,11:00:00 - 05:00,20:00:00 - 05:00,10-27-16,10-27-16,2673,"10702 Kirby Dr, Laredo, TX 78045",,11:00 AM-08:00 PM,,ho2380775,false,true,,,,poll39145899
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1453 Concord Hills Blvd ,Laredo,TX,78046,11:00:00 - 05:00,20:00:00 - 05:00,10-28-16,10-28-16,2674,"1453 Concord Hills Blvd, Laredo, TX 78046",,11:00 AM-08:00 PM,,ho12990213,false,true,,,,poll29701933
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,1000 Century Dr W,Laredo,TX,78046,09:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2675,"1000 Century Dr W, Laredo, TX 78046",,09:00 AM-08:00 PM,,ho58343518,false,true,,,,poll95106963
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"Malakoff Elementary, 2810 Havana Dr",Laredo,TX,78045,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2676,"Malakoff Elementary, 2810 Havana Dr, Laredo, TX 78045",,01:00 PM-06:00 PM,,ho10342601,false,true,,,,poll36036304
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"United High School, 2811 United Ave",Laredo,TX,78045,09:00:00 - 05:00,20:00:00 - 05:00,10-31-16,10-31-16,2677,"United High School, 2811 United Ave, Laredo, TX 78045",,09:00 AM-08:00 PM,,ho61450634,false,true,,,,poll58969663
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,5626 Cielito Lindo Blvd,Laredo,TX,78046,09:00:00 - 05:00,20:00:00 - 05:00,11-01-16,11-01-16,2678,"5626 Cielito Lindo Blvd, Laredo, TX 78046",,09:00 AM-08:00 PM,,ho19308054,false,true,,,,poll98797768
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,3600 E Del Mar Blvd,Laredo,TX,78041,09:00:00 - 05:00,20:00:00 - 05:00,11-02-16,11-02-16,2679,"3600 E Del Mar Blvd, Laredo, TX 78041",,09:00 AM-08:00 PM,,ho28539589,false,true,,,,poll53090609
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,4001 Ave Los Presidentes,Laredo,TX,78046,09:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,2680,"4001 Ave Los Presidentes, Laredo, TX 78046",,09:00 AM-08:00 PM,,ho3555858,false,true,,,,poll31975254
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"UNITED HIGH SCHOOL, 8800 MCPHERSON RD",Laredo,TX,78045,09:00:00 - 05:00,20:00:00 - 05:00,11-04-16,11-04-16,2681,"UNITED HIGH SCHOOL, 8800 MCPHERSON RD, Laredo, TX 78045",,09:00 AM-08:00 PM,,ho72312304,false,true,,,,poll86334
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"LCC â Kazen Center, W End Washington St",Laredo,TX,78040,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-27-16,2682,"LCC Kazen Center, W End Washington St, Laredo, TX 78040",,09:00 AM-06:00 PM,,ho12767338,false,true,,,,poll57379129
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"LCC â Kazen Center, W End Washington St",Laredo,TX,78040,09:00:00 - 05:00,12:00:00 - 05:00,10-28-16,10-28-16,2683,"LCC Kazen Center, W End Washington St, Laredo, TX 78040",,09:00 AM-12:00 PM,,ho12767338,false,true,,,,poll57379129
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"Doctorâs Hospital, 10700 McPherson Rd",Laredo,TX,78045,09:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,2684,"Doctor s Hospital, 10700 McPherson Rd, Laredo, TX 78045",,09:00 AM-08:00 PM,,ho66040601,false,true,,,,poll33468623
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"Doctorâs Hospital, 10700 McPherson Rd",Laredo,TX,78045,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2685,"Doctor s Hospital, 10700 McPherson Rd, Laredo, TX 78045",,01:00 PM-06:00 PM,,ho66040601,false,true,,,,poll33468623
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,LCC South - Zaffirini Library,Laredo,TX,78046,09:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-03-16,2686,"LCC South - Zaffirini Library, Laredo, TX 78046",,09:00 AM-06:00 PM,,ho22373690,false,true,,,,poll45614617
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,LCC South - Zaffirini Library,Laredo,TX,78046,09:00:00 - 05:00,12:00:00 - 05:00,11-04-16,11-04-16,2687,"LCC South - Zaffirini Library, Laredo, TX 78046",,09:00 AM-12:00 PM,,ho22373690,false,true,,,,poll45614617
Webb County,ocd-division/country:us/state:tx/county:webb,http://www.webbcountytx.gov/ElectionsAdministration/,(956) 523-4050,election@webbcountytx.gov,"City Hall of Loredo, 1110 Houston St",Laredo,TX,78040,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2688,"City Hall of Loredo, 1110 Houston St, Laredo, TX 78040",,08:00 AM-05:00 PM,,ho32349524,false,true,,,,poll58692068
