county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Stephens County,ocd-division/country:us/state:tx/county:stephens,http://www.co.stephens.tx.us/default.aspx?Stephens_County/County.Assessor.Collector,(254) 559-2732,cjl@texasisp.com,,,200 West Walker,,Breckenridge,TX,76424,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-16,2428,"200 West Walker, Breckenridge, TX 76424",08:00 AM-05:00 PM,,ho39994679,false,true,,,,poll8332715
Stephens County,ocd-division/country:us/state:tx/county:stephens,http://www.co.stephens.tx.us/default.aspx?Stephens_County/County.Assessor.Collector,(254) 559-2732,cjl@texasisp.com,,,200 West Walker,,Breckenridge,TX,76424,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-4-2016,2429,"200 West Walker, Breckenridge, TX 76424",08:00 AM-05:00 PM,,ho39994679,false,true,,,,poll8332715
Anderson County,ocd-division/country:us/state:tx/county:anderson,http://www.co.anderson.tx.us/default.aspx?Anderson_County/Elections,(903) 723-7438,"cbrown@co.anderson.tx.us, electionsclerk@co.anderson.tx.us",,County Voter Registration,"703 N. Mallard St., Ste 116",,Palestine,TX,75801,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2430,"703 N. Mallard St., Ste 116, Palestine, TX 75801",08:00 AM-05:00 PM,,ho76911638,false,true,,,,poll53851907
Anderson County,ocd-division/country:us/state:tx/county:anderson,http://www.co.anderson.tx.us/default.aspx?Anderson_County/Elections,(903) 723-7438,"cbrown@co.anderson.tx.us, electionsclerk@co.anderson.tx.us",,County Voter Registration,"703 N. Mallard St., Ste 116",,Palestine,TX,75801,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2431,"703 N. Mallard St., Ste 116, Palestine, TX 75801",08:00 AM-05:00 PM,,ho76911638,false,true,,,,poll53851907
Borden County,ocd-division/country:us/state:tx/county:borden,http://www.co.borden.tx.us/default.aspx?Borden_County/Home,(806) 756-4312,bordenco@poka.com,,County Clerk,117 E Wasson Street,,Gail,TX,79738,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,2432,"117 E Wasson Street, Gail, TX 79738",08:00 AM-12:00 PM,,ho80599592,false,true,,,,poll67439054
Borden County,ocd-division/country:us/state:tx/county:borden,http://www.co.borden.tx.us/default.aspx?Borden_County/Home,(806) 756-4312,bordenco@poka.com,,County Clerk,117 E Wasson Street,,Gail,TX,79738,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2433,"117 E Wasson Street, Gail, TX 79738",01:00 PM-05:00 PM,,ho80599592,false,true,,,,poll67439054
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-24-16,2434,"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,2435,"125 Bridge St, Marlin, TX 76661",08:00 AM-06:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-26-16,2436,"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,07:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,2437,"125 Bridge St, Marlin, TX 76661",07:00 AM-07:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,2438,"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,2439,"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,18:00:00 - 05:00,11-1-16,11-1-16,2440,"125 Bridge St, Marlin, TX 76661",08:00 AM-06:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,17:00:00 - 05:00,11-2-16,11-2-16,2441,"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,07:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,2442,"125 Bridge St, Marlin, TX 76661",07:00 AM-07:00 PM,,ho88530338,false,true,,,,poll47536465
Falls County,ocd-division/country:us/state:tx/county:falls,,(254) 883-1521,nicket.taylor@co.falls.tx.us,,Falls County Courthouse,125 Bridge St,,Marlin,TX,76661,08:00:00 - 05:00,17:00:00 - 05:00,11-4-16,11-4-16,2443,"125 Bridge St, Marlin, TX 76661",08:00 AM-05:00 PM,,ho88530338,false,true,,,,poll47536465
Floyd County,ocd-division/country:us/state:tx/county:floyd,http://co.floyd.tx.us/default.aspx?Floyd_County/County.Clerk,(806) 983-4900,gcmorgan52@yahoo.com,,Floyd County District Clerk,"105 S. Main, Room 101",,Floydada,TX,79235,08:30:00 - 05:00,17:30:00 - 05:00,10-24-16,10-28-16,2444,"105 S. Main, Room 101, Floydada, TX 79235",08:30 AM-05:30 PM,,ho43735575,false,true,,,,poll18702835
Floyd County,ocd-division/country:us/state:tx/county:floyd,http://co.floyd.tx.us/default.aspx?Floyd_County/County.Clerk,(806) 983-4900,gcmorgan52@yahoo.com,,Floyd County District Clerk,"105 S. Main, Room 101",,Floydada,TX,79235,08:30:00 - 05:00,17:30:00 - 05:00,10-31-16,11-4-16,2445,"105 S. Main, Room 101, Floydada, TX 79235",08:30 AM-05:30 PM,,ho43735575,false,true,,,,poll18702835
Floyd County,ocd-division/country:us/state:tx/county:floyd,http://co.floyd.tx.us/default.aspx?Floyd_County/County.Clerk,(806) 983-4900,gcmorgan52@yahoo.com,,First United Methodist Church,102 West Poplar St,,Lockney,TX,79241,08:30:00 - 05:00,17:30:00 - 05:00,10-24-16,10-28-16,2446,"102 West Poplar St, Lockney, TX 79241",08:30 AM-05:30 PM,,ho43762409,false,true,,,,poll60487800
Floyd County,ocd-division/country:us/state:tx/county:floyd,http://co.floyd.tx.us/default.aspx?Floyd_County/County.Clerk,(806) 983-4900,gcmorgan52@yahoo.com,,First United Methodist Church,102 West Poplar St,,Lockney,TX,79241,08:30:00 - 05:00,17:30:00 - 05:00,10-31-16,11-4-16,2447,"102 West Poplar St, Lockney, TX 79241",08:30 AM-05:30 PM,,ho43762409,false,true,,,,poll60487800
Hall County,ocd-division/country:us/state:tx/county:hall,,(806) 259-2627,hallcoclerk@gmail.com,,Hall County Clerk,"512 Main Street, Ste 8",,Memphis,TX,79245,08:30:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,2448,"512 Main Street, Ste 8, Memphis, TX 79245",08:30 AM-12:00 PM,,ho33864938,false,true,,,,poll35073780
Hall County,ocd-division/country:us/state:tx/county:hall,,(806) 259-2627,hallcoclerk@gmail.com,,Hall County Clerk,"512 Main Street, Ste 8",,Memphis,TX,79245,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2449,"512 Main Street, Ste 8, Memphis, TX 79245",01:00 PM-05:00 PM,,ho33864938,false,true,,,,poll35073780
Hall County,ocd-division/country:us/state:tx/county:hall,,(806) 259-2627,hallcoclerk@gmail.com,,Hall County Clerk,"512 Main Street, Ste 8",,Memphis,TX,79245,08:30:00 - 05:00,12:00:00 - 05:00,10-31-16,11-4-16,2450,"512 Main Street, Ste 8, Memphis, TX 79245",08:30 AM-12:00 PM,,ho33864938,false,true,,,,poll35073780
Hall County,ocd-division/country:us/state:tx/county:hall,,(806) 259-2627,hallcoclerk@gmail.com,,Hall County Clerk,"512 Main Street, Ste 8",,Memphis,TX,79245,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2451,"512 Main Street, Ste 8, Memphis, TX 79245",01:00 PM-05:00 PM,,ho33864938,false,true,,,,poll35073780
Hansford County,ocd-division/country:us/state:tx/county:hansford,http://www.co.hansford.tx.us/default.aspx?Hansford_County/County.Clerk,(806) 659-4110,kvcdc@hotmail.com,,Hansford County Clerk,15 NW Court St,,Spearman,TX,79081,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2452,"15 NW Court St, Spearman, TX 79081",08:00 AM-05:00 PM,,ho13944799,false,true,,,,poll75839254
Hansford County,ocd-division/country:us/state:tx/county:hansford,http://www.co.hansford.tx.us/default.aspx?Hansford_County/County.Clerk,(806) 659-4110,kvcdc@hotmail.com,,Hansford County Clerk,15 NW Court St,,Spearman,TX,79081,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2453,"15 NW Court St, Spearman, TX 79081",08:00 AM-05:00 PM,,ho13944799,false,true,,,,poll75839254
Hardeman County,ocd-division/country:us/state:tx/county:hardeman,http://www.hardemancountytexas.us/,(940) 663-2901 or (940) 663-2961,hardemancoclerk@gmail.com,,County Courthouse,300 South Main,,Quanah,TX,79252,08:30:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,2454,"300 South Main, Quanah, TX 79252",08:30 AM-12:00 PM,,ho80043575,false,true,,,,poll84261520
Hardeman County,ocd-division/country:us/state:tx/county:hardeman,http://www.hardemancountytexas.us/,(940) 663-2901 or (940) 663-2961,hardemancoclerk@gmail.com,,County Courthouse,300 South Main,,Quanah,TX,79252,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2455,"300 South Main, Quanah, TX 79252",01:00 PM-05:00 PM,,ho80043575,false,true,,,,poll84261520
Hardeman County,ocd-division/country:us/state:tx/county:hardeman,http://www.hardemancountytexas.us/,(940) 663-2901 or (940) 663-2961,hardemancoclerk@gmail.com,,County Courthouse,300 South Main,,Quanah,TX,79252,08:30:00 - 05:00,12:00:00 - 05:00,10-31-16,11-4-16,2456,"300 South Main, Quanah, TX 79252",08:30 AM-12:00 PM,,ho80043575,false,true,,,,poll84261520
Hardeman County,ocd-division/country:us/state:tx/county:hardeman,http://www.hardemancountytexas.us/,(940) 663-2901 or (940) 663-2961,hardemancoclerk@gmail.com,,County Courthouse,300 South Main,,Quanah,TX,79252,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2457,"300 South Main, Quanah, TX 79252",01:00 PM-05:00 PM,,ho80043575,false,true,,,,poll84261520
Hardeman County,ocd-division/country:us/state:tx/county:hardeman,http://www.hardemancountytexas.us/,(940) 663-2901 or (940) 663-2961,hardemancoclerk@gmail.com,,City Hall,14051 US HW 287,,Chillicothe,TX,79225,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2458,"14051 US HW 287, Chillicothe, TX 79225",08:00 AM-05:00 PM,,ho37558664,false,true,,,,poll53959775
Hardeman County,ocd-division/country:us/state:tx/county:hardeman,http://www.hardemancountytexas.us/,(940) 663-2901 or (940) 663-2961,hardemancoclerk@gmail.com,,City Hall,14051 US HW 287,,Chillicothe,TX,79225,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2459,"14051 US HW 287, Chillicothe, TX 79225",08:00 AM-05:00 PM,,ho37558664,false,true,,,,poll53959775
Jasper County,ocd-division/country:us/state:tx/county:jasper,http://www.co.jasper.tx.us/default.aspx?Jasper_County/County.Clerk,(409) 384-2632,chrysti.billingsley@co.jasper.tx.us,,Jasper County Courthouse,121 N Austin St,,Jasper,TX,75951,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-29-16,2460,"121 N Austin St, Jasper, TX 75951",08:00 AM-06:00 PM,,ho54610193,false,true,,,,poll22854108
Jasper County,ocd-division/country:us/state:tx/county:jasper,http://www.co.jasper.tx.us/default.aspx?Jasper_County/County.Clerk,(409) 384-2632,chrysti.billingsley@co.jasper.tx.us,,Jasper County Courthouse,121 N Austin St,,Jasper,TX,75951,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-4-16,2461,"121 N Austin St, Jasper, TX 75951",08:00 AM-06:00 PM,,ho54610193,false,true,,,,poll22854108
Karnes County,ocd-division/country:us/state:tx/county:karnes,http://www.co.karnes.tx.us/default.aspx?Karnes_County/Elections,(830) 780-2246,karen.opiela@co.karnes.tx.us,,,210 W. Calvert St,,Karnes City,TX,78118,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2462,"210 W. Calvert St, Karnes City, TX 78118",08:00 AM-05:00 PM,,ho59659328,false,true,,,,poll62016214
Karnes County,ocd-division/country:us/state:tx/county:karnes,http://www.co.karnes.tx.us/default.aspx?Karnes_County/Elections,(830) 780-2246,karen.opiela@co.karnes.tx.us,,,210 W. Calvert St,,Karnes City,TX,78118,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2463,"210 W. Calvert St, Karnes City, TX 78118",08:00 AM-05:00 PM,,ho59659328,false,true,,,,poll62016214
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Courhouse,100 N. Washington St,,Kaufman,TX,75142,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2464,"100 N. Washington St, Kaufman, TX 75142",08:00 AM-05:00 PM,,ho80137087,false,true,,,,poll96540263
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Courhouse,100 N. Washington St,,Kaufman,TX,75142,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,2465,"100 N. Washington St, Kaufman, TX 75142",07:00 AM-07:00 PM,,ho80137087,false,true,,,,poll96540263
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Courhouse,100 N. Washington St,,Kaufman,TX,75142,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2466,"100 N. Washington St, Kaufman, TX 75142",01:00 PM-06:00 PM,,ho80137087,false,true,,,,poll96540263
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Courhouse,100 N. Washington St,,Kaufman,TX,75142,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2467,"100 N. Washington St, Kaufman, TX 75142",07:00 AM-07:00 PM,,ho80137087,false,true,,,,poll96540263
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2468,"200 E Main St, Forney, TX 75126-4008",08:00 AM-05:00 PM,,ho77445794,false,true,,,,poll90296165
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,2469,"200 E Main St, Forney, TX 75126-4008",07:00 AM-07:00 PM,,ho77445794,false,true,,,,poll90296165
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2470,"200 E Main St, Forney, TX 75126-4008",01:00 PM-06:00 PM,,ho77445794,false,true,,,,poll90296165
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,200 E Main St,,Forney,TX,75126-4008,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2471,"200 E Main St, Forney, TX 75126-4008",07:00 AM-07:00 PM,,ho77445794,false,true,,,,poll90296165
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2472,"408 E. College St, Terrell, TX 75160",08:00 AM-05:00 PM,,ho51193376,false,true,,,,poll53684592
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,2473,"408 E. College St, Terrell, TX 75160",07:00 AM-07:00 PM,,ho51193376,false,true,,,,poll53684592
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2474,"408 E. College St, Terrell, TX 75160",01:00 PM-06:00 PM,,ho51193376,false,true,,,,poll53684592
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Kaufman County Sub-Courthouse,408 E. College St,,Terrell,TX,75160,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2475,"408 E. College St, Terrell, TX 75160",07:00 AM-07:00 PM,,ho51193376,false,true,,,,poll53684592
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,114 S Main St,,Crandall,TX,75114,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2476,"114 S Main St, Crandall, TX 75114",08:00 AM-05:00 PM,,ho20180168,false,true,,,,poll24325588
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,114 S Main St,,Crandall,TX,75114,7:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,2477,"114 S Main St, Crandall, TX 75114",07:00 AM-07:00 PM,,ho20180168,false,true,,,,poll24325588
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,114 S Main St,,Crandall,TX,75114,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,2478,"114 S Main St, Crandall, TX 75114",01:00 PM-06:00 PM,,ho20180168,false,true,,,,poll24325588
Kaufman County,ocd-division/country:us/state:tx/county:kaufman,http://www.kaufmancounty.net/elc.html,(972) 932-0290,posteen@kaufmancounty.net,,Crandall Municipal Court House,114 S Main St,,Crandall,TX,75114,7:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2479,"114 S Main St, Crandall, TX 75114",07:00 AM-07:00 PM,,ho20180168,false,true,,,,poll24325588
Live Oak County,ocd-division/country:us/state:tx/county:live_oak,http://www.co.live-oak.tx.us/default.aspx?Live-Oak_County/County.Clerk,(361) 449-2733,elections@co.live-oak.tx.us,,,"301 Houston St., Annex, Room 8",,George West,TX,78022,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2480,"301 Houston St., Annex, Room 8, George West, TX 78022",08:00 AM-05:00 PM,,ho98548649,false,true,,,,poll13086936
Live Oak County,ocd-division/country:us/state:tx/county:live_oak,http://www.co.live-oak.tx.us/default.aspx?Live-Oak_County/County.Clerk,(361) 449-2733,elections@co.live-oak.tx.us,,,"301 Houston St., Annex, Room 8",,George West,TX,78022,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-4-16,2481,"301 Houston St., Annex, Room 8, George West, TX 78022",08:00 AM-05:00 PM,,ho98548649,false,true,,,,poll13086936
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St. ,,Corpus Christi,TX,78401,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,2482,"901 Leopard St., Corpus Christi, TX 78401",08:00 AM-05:00 PM,,ho82023433,false,true,,,,poll67057740
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St. ,,Corpus Christi,TX,78401,7:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,2483,"901 Leopard St., Corpus Christi, TX 78401",07:00 AM-07:00 PM,,ho82023433,false,true,,,,poll67057740
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St. ,,Corpus Christi,TX,78401,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,2484,"901 Leopard St., Corpus Christi, TX 78401",12:00 PM-05:00 PM,,ho82023433,false,true,,,,poll67057740
Nueces County,ocd-division/country:us/state:tx/county:nueces,http://www.co.nueces.tx.us/countyclerk/elections/,(361) 888-0580,nueces.countyelections@nuecesco.com,,NUECES COUNTY COURTHOUSE,901 Leopard St. ,,Corpus Christi,TX,78401,7:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-4-16,2485,"901 Leopard St., Corpus Christi, TX 78401",07:00 AM-07:00 PM,,ho82023433,false,true,,,,poll67057740
