office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 25",,,456,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,08:00 AM - 05:00 PM,,ho81837598,false,true,,,,poll81837598
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 26",,,457,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,10:00 AM - 06:00 PM,,ho81837598,false,true,,,,poll81837598
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 27",,,458,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,08:00 AM - 05:00 PM,,ho81837598,false,true,,,,poll81837598
"""Holly Plaza""",Lincoln County Courthouse,300 Central Avenue,,,Carrizozo,NM,88301,Lincoln,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 28",,,459,Lincoln County Courthouse,"300 Central Avenue, Carrizozo, NM 88301",,10:00 AM - 06:00 PM,,ho81837598,false,true,,,,poll81837598
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,460,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,08:00 AM - 05:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,461,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,462,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,08:00 AM - 05:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,463,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,464,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,08:00 AM - 05:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,465,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,466,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,08:00 AM - 05:00 PM,,ho32800184,false,true,,,,poll32800184
"""Catron County Courthouse""",Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C",,,Alamogordo,NM,88310,Otero,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,467,Otero County Administration Bldg. - Clerk's Office,"1101 New York Ave, Suite C, Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho32800184,false,true,,,,poll32800184
"""Thoreau Fire Station""",Otero County Fairgrounds,401 Fairgrounds Rd.,,,Alamogordo,NM,88310,Otero,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 10 AM - 6 PM,,,468,Otero County Fairgrounds,"401 Fairgrounds Rd., Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho71866975,false,true,,,,poll71866975
"""Thoreau Fire Station""",Otero County Fairgrounds,401 Fairgrounds Rd.,,,Alamogordo,NM,88310,Otero,,Early Voting,10/27/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 10 AM - 6 PM,,,469,Otero County Fairgrounds,"401 Fairgrounds Rd., Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho71866975,false,true,,,,poll71866975
"""Thoreau Fire Station""",Otero County Fairgrounds,401 Fairgrounds Rd.,,,Alamogordo,NM,88310,Otero,,Early Voting,11/3/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Thu - Sat 10 AM - 6 PM,,,470,Otero County Fairgrounds,"401 Fairgrounds Rd., Alamogordo, NM 88310",,10:00 AM - 06:00 PM,,ho71866975,false,true,,,,poll71866975
"""Belen Community Center""",Cloudcroft Council Chambers,201 Burro Ave.,,,Cloudcroft,NM,88317,Otero,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 29 Sat 10 AM - 6 PM,,,471,Cloudcroft Council Chambers,"201 Burro Ave., Cloudcroft, NM 88317",,10:00 AM - 06:00 PM,,ho17706720,false,true,,,,poll17706720
"""98th and Central Shopping Center""",Inn of the Mountain Gods,287 Carrizo Canyon Rd.,,,Mescalero,NM,88340,Otero,,Early Voting,11/3/16,11/5/16,10:00:00-07:00,18:00:00-7:00,November 3 - November 5 Thu - Sat 10 AM - 6 PM,,,472,Inn of the Mountain Gods,"287 Carrizo Canyon Rd., Mescalero, NM 88340",,10:00 AM - 06:00 PM,,ho45929450,false,true,,,,poll45929450
"""San Miguel County Clerk's Office""",Horton Complex,237 Service Rd,,,Ruidoso,NM,88345,Lincoln,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,473,Horton Complex,"237 Service Rd, Ruidoso, NM 88345",,10:00 AM - 06:00 PM,,ho35478273,false,true,,,,poll35478273
"""San Miguel County Clerk's Office""",Horton Complex,237 Service Rd,,,Ruidoso,NM,88345,Lincoln,,Early Voting,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,474,Horton Complex,"237 Service Rd, Ruidoso, NM 88345",,10:00 AM - 06:00 PM,,ho35478273,false,true,,,,poll35478273
"""San Miguel County Clerk's Office""",Horton Complex,237 Service Rd,,,Ruidoso,NM,88345,Lincoln,,Early Voting,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,475,Horton Complex,"237 Service Rd, Ruidoso, NM 88345",,10:00 AM - 06:00 PM,,ho35478273,false,true,,,,poll35478273
"""Pojoaque County Satellite Office""",Tularosa Public Safety Facility - Court Room,609 St Francis Dr,,,Tularosa,NM,88352,Otero,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 Sat 10 AM - 6 PM,,,476,Tularosa Public Safety Facility - Court Room,"609 St Francis Dr, Tularosa, NM 88352",,10:00 AM - 06:00 PM,,ho37196142,false,true,,,,poll37196142
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,477,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,08:00 AM - 05:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,478,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,10:00 AM - 06:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,479,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,08:00 AM - 05:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,480,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,10:00 AM - 06:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,481,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,08:00 AM - 05:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,482,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,10:00 AM - 06:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,483,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,08:00 AM - 05:00 PM,,ho40178275,false,true,,,,poll40178275
"""Angel Fire Village Hall""",Quay County Courthouse - Clerk's Office,300 South Third St.,,,Tucumcari,NM,88401,Quay,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,484,Quay County Courthouse - Clerk's Office,"300 South Third St., Tucumcari, NM 88401",,10:00 AM - 06:00 PM,,ho40178275,false,true,,,,poll40178275
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/11/16,10/14/16,08:00:00-07:00,12:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,485,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,08:00 AM - 12:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/11/16,10/14/16,13:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,486,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,01:00 PM - 05:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/17/16,10/21/16,08:00:00-07:00,12:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,487,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,08:00 AM - 12:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/17/16,10/21/16,13:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,488,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,01:00 PM - 05:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/24/16,10/28/16,08:00:00-07:00,12:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,489,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,08:00 AM - 12:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/24/16,10/28/16,13:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,490,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,01:00 PM - 05:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/31/16,11/4/16,08:00:00-07:00,12:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,491,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,08:00 AM - 12:00 PM,,ho48730983,false,true,,,,poll48730983
"""Caracol Plaza""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Absentee,10/31/16,11/4/16,13:00:00-07:00,17:00:00-7:00,October 11 - November 5 Mon - Fri 8 AM - 5 PM (Closed during noon hour),,,492,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,01:00 PM - 05:00 PM,,ho48730983,false,true,,,,poll48730983
"""DACC Hatch Learning Center""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 5 PM (closed at noon), Sat 10 AM - 6 PM",,,493,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,10:00 AM - 06:00 PM,,ho48730983,false,true,,,,poll48730983
"""DACC Hatch Learning Center""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 5 PM (closed at noon), Sat 10 AM - 6 PM",,,496,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,10:00 AM - 06:00 PM,,ho48730983,false,true,,,,poll48730983
"""DACC Hatch Learning Center""",Union County Clerk's Office,200 Court St,,,Clayton,NM,88415,Union,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 8 AM - 5 PM (closed at noon), Sat 10 AM - 6 PM",,,499,Union County Clerk's Office,"200 Court St, Clayton, NM 88415",,10:00 AM - 06:00 PM,,ho48730983,false,true,,,,poll48730983
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 22  ",,,500,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,08:00 AM - 04:00 PM,,ho62948082,false,true,,,,poll62948082
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 22  ",,,501,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,08:00 AM - 04:00 PM,,ho62948082,false,true,,,,poll62948082
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 23",,,502,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,10:00 AM - 06:00 PM,,ho62948082,false,true,,,,poll62948082
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/28/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 24",,,503,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,08:00 AM - 04:00 PM,,ho62948082,false,true,,,,poll62948082
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 25",,,504,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,10:00 AM - 06:00 PM,,ho62948082,false,true,,,,poll62948082
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,11/4/16,08:00:00-07:00,16:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 26",,,505,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,08:00 AM - 04:00 PM,,ho62948082,false,true,,,,poll62948082
"""Westbluff Center""",Guadalupe County Clerk's Office,1448 Historis Route 66,,,Santa Rosa,NM,88435,Guadalupe,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 4 PM, Plus Sat 10 AM - 6 PM starting on October 27",,,506,Guadalupe County Clerk's Office,"1448 Historis Route 66, Santa Rosa, NM 88435",,10:00 AM - 06:00 PM,,ho62948082,false,true,,,,poll62948082
"""Edgewood Fire Station""",Crownpoint,Navajo Election Office at the OLD PUBLIC Safety Building,,,Crownpoint,NM,87313,McKinley,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,17:00:00-7:00,October 22 - November 5 Tue - Sat 9 PM - 5 PM,,,507,Crownpoint,"Navajo Election Office at the OLD PUBLIC Safety Building, Crownpoint, NM 87313",,09:00 AM - 05:00 PM,,ho37545868,false,true,,,,poll37545868
