county,officer,email,blank,phone,fax,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,time_zone,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670.0,105 W Rutledge,Room 103,,Yates Center,KS,66783,8:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,central,,569,"105 W Rutledge Room 103, Yates Center, KS 66783",,08:00 AM - 12:00 PM,,ho74342879,false,true,,,,poll74342879
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670.0,105 W Rutledge,Room 103,,Yates Center,KS,66783,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,central,,570,"105 W Rutledge Room 103, Yates Center, KS 66783",,01:00 PM - 05:00 PM,,ho74342879,false,true,,,,poll74342879
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670.0,105 W Rutledge,Room 103,,Yates Center,KS,66783,8:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,central,,571,"105 W Rutledge Room 103, Yates Center, KS 66783",,08:00 AM - 12:00 PM,,ho74342879,false,true,,,,poll74342879
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670.0,105 W Rutledge,Room 103,,Yates Center,KS,66783,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,572,"105 W Rutledge Room 103, Yates Center, KS 66783",,08:00 AM - 12:00 PM,,ho74342879,false,true,,,,poll74342879
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,850 State Avenue,,,Kansas City,KS,66101,8:00:00 - 05:00,18:00:00 - 05:00,10/25/16,10/28/16,central,,573,"850 State Avenue, Kansas City, KS 66101",,08:00 AM - 06:00 PM,,ho41720604,false,true,,,,poll41720604
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,850 State Avenue,,,Kansas City,KS,66101,10:00:00 - 05:00,16:00:00 - 05:00,10/29/16,10/29/16,central,,574,"850 State Avenue, Kansas City, KS 66101",,10:00 AM - 04:00 PM,,ho41720604,false,true,,,,poll41720604
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,850 State Avenue,,,Kansas City,KS,66101,8:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,central,,575,"850 State Avenue, Kansas City, KS 66101",,08:00 AM - 05:00 PM,,ho41720604,false,true,,,,poll41720604
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,850 State Avenue,,,Kansas City,KS,66101,10:00:00 - 05:00,16:00:00 - 05:00,11/5/16,11/5/16,central,,576,"850 State Avenue, Kansas City, KS 66101",,10:00 AM - 04:00 PM,,ho41720604,false,true,,,,poll41720604
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,850 State Avenue,,,Kansas City,KS,66101,8:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,central,,577,"850 State Avenue, Kansas City, KS 66101",,08:00 AM - 12:00 PM,,ho41720604,false,true,,,,poll41720604
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,849b N 47th Street,,,Kansas City,KS,66102,11:00:00 - 05:00,19:00:00 - 05:00,10/25/16,10/28/16,central,,578,"849b N 47th Street, Kansas City, KS 66102",,11:00 AM - 07:00 PM,,ho55942635,false,true,,,,poll55942635
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,849b N 47th Street,,,Kansas City,KS,66102,10:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,central,,579,"849b N 47th Street, Kansas City, KS 66102",,10:00 AM - 05:00 PM,,ho55942635,false,true,,,,poll55942635
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,849b N 47th Street,,,Kansas City,KS,66102,11:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,central,,580,"849b N 47th Street, Kansas City, KS 66102",,11:00 AM - 07:00 PM,,ho55942635,false,true,,,,poll55942635
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,849b N 47th Street,,,Kansas City,KS,66102,10:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,central,,581,"849b N 47th Street, Kansas City, KS 66102",,10:00 AM - 05:00 PM,,ho55942635,false,true,,,,poll55942635
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,2901 N 72nd Street,,,Kansas City,KS,66109,11:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,,,582,"2901 N 72nd Street, Kansas City, KS 66109",,11:00 AM - 07:00 PM,,ho43875478,false,true,,,,poll43875478
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580.0,2901 N 72nd Street,,,Kansas City,KS,66109,10:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,,,583,"2901 N 72nd Street, Kansas City, KS 66109",,10:00 AM - 05:00 PM,,ho43875478,false,true,,,,poll43875478
