ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:clayton,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,Morrow,GA,30260,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,747,"1500 Morrow Road, Morrow, GA 30260",,09:00 AM-04:00 PM,,ho34679867,FALSE,GA,,,,poll37495131
ocd-division/country:us/state:ga/county:clayton,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,Morrow,GA,30260,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,748,"1500 Morrow Road, Morrow, GA 30260",,08:00 AM-07:00 PM,,ho34679867,FALSE,GA,,,,poll37495131
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,749,"222 Pine Avenue, Room 220,, Albany, GA 31701",,08:30 AM-05:00 PM,,ho38656637,FALSE,GA,,,,poll44449423
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,750,"222 Pine Avenue, Room 220,, Albany, GA 31701",,08:30 AM-05:00 PM,,ho38656637,FALSE,GA,,,,poll44449423
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,751,"222 Pine Avenue, Room 220,, Albany, GA 31701",,08:30 AM-05:00 PM,,ho38656637,FALSE,GA,,,,poll44449423
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,752,"125 Pine Ave, Albany, GA 31701",,08:30 AM-05:00 PM,,ho67427187,FALSE,GA,,,,poll37306650
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,753,"125 Pine Ave, Albany, GA 31701",,08:30 AM-05:00 PM,,ho67427187,FALSE,GA,,,,poll37306650
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,Albany,GA,31701,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,754,"125 Pine Ave, Albany, GA 31701",,09:00 AM-04:00 PM,,ho67427187,FALSE,GA,,,,poll37306650
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,755,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM-04:00 PM,,ho68042879,FALSE,GA,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,756,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM-04:00 PM,,ho68042879,FALSE,GA,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,757,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM-04:00 PM,,ho68042879,FALSE,GA,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,758,"12 E 4th Avenue, 2nd floor, suite 206,, Rome, GA 30161",,08:00 AM-05:00 PM,,ho83509823,FALSE,GA,,,,poll49276759
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,759,"12 E 4th Avenue, 2nd floor, suite 206,, Rome, GA 30161",,08:00 AM-05:00 PM,,ho83509823,FALSE,GA,,,,poll49276759
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,760,"12 E 4th Avenue, 2nd floor, suite 206,, Rome, GA 30161",,08:00 AM-05:00 PM,,ho83509823,FALSE,GA,,,,poll49276759
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/30/16,761,"12 E 4th Avenue, 2nd floor, suite 206,, Rome, GA 30161",,09:00 AM-04:00 PM,,ho83509823,FALSE,GA,,,,poll49276759
ocd-division/country:us/state:ga/county:floyd,Floyd County,Rome Civic Center,400 Civic Center Drive,,Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,762,"400 Civic Center Drive, Rome, GA 30161",,08:00 AM-05:00 PM,,ho73552225,FALSE,GA,,,,poll4095356
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,763,"100 Main St., Cumming, GA 30040",,08:00 AM-06:00 PM,,ho11203954,FALSE,GA,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,764,"100 Main St., Cumming, GA 30040",,08:00 AM-06:00 PM,,ho11203954,FALSE,GA,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,765,"100 Main St., Cumming, GA 30040",,07:00 AM-07:00 PM,,ho11203954,FALSE,GA,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,766,"100 Main St., Cumming, GA 30040",,07:00 AM-07:00 PM,,ho11203954,FALSE,GA,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,767,"5345 Settingdown Rd, Cumming, GA 30041",,08:00 AM-06:00 PM,,ho60065755,FALSE,GA,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,768,"5345 Settingdown Rd, Cumming, GA 30041",,08:00 AM-06:00 PM,,ho60065755,FALSE,GA,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,769,"5345 Settingdown Rd, Cumming, GA 30041",,07:00 AM-07:00 PM,,ho60065755,FALSE,GA,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,770,"5345 Settingdown Rd, Cumming, GA 30041",,07:00 AM-07:00 PM,,ho60065755,FALSE,GA,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,771,"5100 Post Road, Cumming, GA 30040",,08:00 AM-06:00 PM,,ho49571920,FALSE,GA,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,772,"5100 Post Road, Cumming, GA 30040",,08:00 AM-06:00 PM,,ho49571920,FALSE,GA,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,773,"5100 Post Road, Cumming, GA 30040",,07:00 AM-07:00 PM,,ho49571920,FALSE,GA,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,774,"5100 Post Road, Cumming, GA 30040",,07:00 AM-07:00 PM,,ho49571920,FALSE,GA,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,775,"1950 Sharon Road, Cumming, GA 30041",,08:00 AM-06:00 PM,,ho17333349,FALSE,GA,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,776,"1950 Sharon Road, Cumming, GA 30041",,08:00 AM-06:00 PM,,ho17333349,FALSE,GA,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,777,"1950 Sharon Road, Cumming, GA 30041",,07:00 AM-07:00 PM,,ho17333349,FALSE,GA,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,778,"1950 Sharon Road, Cumming, GA 30041",,07:00 AM-07:00 PM,,ho17333349,FALSE,GA,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,779,"110 East Main Street, Cumming, GA 30040",,08:00 AM-04:30 PM,,ho27172681,FALSE,GA,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,780,"110 East Main Street, Cumming, GA 30040",,08:00 AM-04:30 PM,,ho27172681,FALSE,GA,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/29/16,10/29/16,781,"110 East Main Street, Cumming, GA 30040",,08:00 AM-04:30 PM,,ho27172681,FALSE,GA,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,782,"110 East Main Street, Cumming, GA 30040",,08:00 AM-04:30 PM,,ho27172681,FALSE,GA,,,,poll92878343
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,783,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM-05:00 PM,,ho80289537,FALSE,GA,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,784,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM-05:00 PM,,ho80289537,FALSE,GA,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,785,"1929 Demere Road, St. Simmons, GA 31552",,09:00 AM-04:00 PM,,ho80289537,FALSE,GA,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,786,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM-05:00 PM,,ho80289537,FALSE,GA,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,787,"1815 Gloucester Street, Second Floor Office Park Building,, Brunswick, GA 31520",,08:00 AM-05:00 PM,,ho69266529,FALSE,GA,,,,poll54083393
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,788,"1815 Gloucester Street, Second Floor Office Park Building,, Brunswick, GA 31520",,08:00 AM-05:00 PM,,ho69266529,FALSE,GA,,,,poll54083393
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,789,"1815 Gloucester Street, Second Floor Office Park Building,, Brunswick, GA 31520",,09:00 AM-04:00 PM,,ho69266529,FALSE,GA,,,,poll54083393
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,790,"1815 Gloucester Street, Second Floor Office Park Building,, Brunswick, GA 31520",,08:00 AM-05:00 PM,,ho69266529,FALSE,GA,,,,poll54083393
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,791,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM-05:00 PM,,ho76024481,FALSE,GA,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,792,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM-05:00 PM,,ho76024481,FALSE,GA,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,793,"240 Constitution Blvd., Dallas, GA 30132",,09:00 AM-04:00 PM,,ho76024481,FALSE,GA,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,794,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM-06:00 PM,,ho76024481,FALSE,GA,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Mt. Tabor Park,1550 East Paulding Drive,,Dallas,GA,30157,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,795,"1550 East Paulding Drive, Dallas, GA 30157",,08:00 AM-06:00 PM,,ho27114901,FALSE,GA,,,,poll64065256
ocd-division/country:us/state:ga/county:paulding,Paulding County,Poplar Springs Baptist Church,2056 Hiram Douglasville Hwy.,,Hiram,GA,30141,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,796,"2056 Hiram Douglasville Hwy., Hiram, GA 30141",,08:00 AM-06:00 PM,,ho43092691,FALSE,GA,,,,poll26296631
ocd-division/country:us/state:ga/county:paulding,Paulding County,Burnt Hickory Park,8650 Cartersville Highway,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,797,"8650 Cartersville Highway, Dallas, GA 30132",,08:00 AM-06:00 PM,,ho11754905,FALSE,GA,,,,poll77361917
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,798,"535 Telfair Street, Augusta, GA 30901",,08:30 AM-05:00 PM,,ho68947697,FALSE,GA,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,799,"535 Telfair Street, Augusta, GA 30901",,08:30 AM-05:00 PM,,ho68947697,FALSE,GA,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,800,"535 Telfair Street, Augusta, GA 30901",,09:00 AM-04:00 PM,,ho68947697,FALSE,GA,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,11:00:00 - 04:00,16:00:00 - 04:00,10/30/16,10/30/16,801,"535 Telfair Street, Augusta, GA 30901",,11:00 AM-04:00 PM,,ho68947697,FALSE,GA,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,802,"535 Telfair Street, Augusta, GA 30901",,08:30 AM-06:00 PM,,ho68947697,FALSE,GA,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,Hephzibah,GA,30815,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,803,"4335 Windsor Spring Road, Hephzibah, GA 30815",,09:00 AM-04:00 PM,,ho69837714,FALSE,GA,,,,poll24442042
ocd-division/country:us/state:ga/county:richmond,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,Hephzibah,GA,30815,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,804,"4335 Windsor Spring Road, Hephzibah, GA 30815",,08:30 AM-06:00 PM,,ho69837714,FALSE,GA,,,,poll24442042
ocd-division/country:us/state:ga/county:richmond,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,Augusta,GA,30906,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,805,"2463 Golden Camp Road, Augusta, GA 30906",,09:00 AM-04:00 PM,,ho26833329,FALSE,GA,,,,poll43978657
ocd-division/country:us/state:ga/county:richmond,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,Augusta,GA,30906,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,806,"2463 Golden Camp Road, Augusta, GA 30906",,08:30 AM-06:00 PM,,ho26833329,FALSE,GA,,,,poll43978657
ocd-division/country:us/state:ga/county:richmond,Richmond County,Warren Road Community Center,300 Warren Road,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,807,"300 Warren Road, Augusta, GA 30907",,09:00 AM-04:00 PM,,ho99579105,FALSE,GA,,,,poll44526163
ocd-division/country:us/state:ga/county:richmond,Richmond County,Warren Road Community Center,300 Warren Road,,Augusta,GA,30907,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,808,"300 Warren Road, Augusta, GA 30907",,08:30 AM-06:00 PM,,ho99579105,FALSE,GA,,,,poll44526163
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/17/16,10/21/16,809,"2525 Pio Nono Avenue, Suite 1200,, Macon, GA 31206",,08:30 AM-05:30 PM,,ho67982207,FALSE,GA,,,,poll24965299
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/24/16,10/28/16,810,"2525 Pio Nono Avenue, Suite 1200,, Macon, GA 31206",,08:30 AM-05:30 PM,,ho67982207,FALSE,GA,,,,poll24965299
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,811,"2525 Pio Nono Avenue, Suite 1200,, Macon, GA 31206",,09:00 AM-04:00 PM,,ho67982207,FALSE,GA,,,,poll24965299
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/30/16,10/30/16,812,"2525 Pio Nono Avenue, Suite 1200,, Macon, GA 31206",,08:30 AM-05:30 PM,,ho67982207,FALSE,GA,,,,poll24965299
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/31/16,11/4/16,813,"2525 Pio Nono Avenue, Suite 1200,, Macon, GA 31206",,08:30 AM-05:30 PM,,ho67982207,FALSE,GA,,,,poll24965299
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,814,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM-05:00 PM,,ho63244506,FALSE,GA,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/24/16,815,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM-05:00 PM,,ho63244506,FALSE,GA,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,10/25/16,10/25/16,816,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM-07:00 PM,,ho63244506,FALSE,GA,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/26/16,10/26/16,817,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM-05:00 PM,,ho63244506,FALSE,GA,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,10/27/16,10/27/16,818,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM-07:00 PM,,ho63244506,FALSE,GA,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,819,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM-05:00 PM,,ho63244506,FALSE,GA,,,,poll64387429
