ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,798,"535 Telfair Street, Augusta, GA 30901",,09:00 AM - 04:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,11:00:00 - 04:00,16:00:00 - 04:00,10/30/16,10/30/16,799,"535 Telfair Street, Augusta, GA 30901",,11:00 AM - 04:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,800,"535 Telfair Street, Augusta, GA 30901",,08:30 AM - 06:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,,Hephzibah,GA,30815,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,801,"4335 Windsor Spring Road, Hephzibah, GA 30815",,09:00 AM - 04:00 PM,,ho69837714,false,true,,,,poll24442042
ocd-division/country:us/state:ga/county:richmond,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,,Hephzibah,GA,30815,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,802,"4335 Windsor Spring Road, Hephzibah, GA 30815",,08:30 AM - 06:00 PM,,ho69837714,false,true,,,,poll24442042
ocd-division/country:us/state:ga/county:richmond,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,,Augusta,GA,30906,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,803,"2463 Golden Camp Road, Augusta, GA 30906",,09:00 AM - 04:00 PM,,ho26833329,false,true,,,,poll43978657
ocd-division/country:us/state:ga/county:richmond,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,,Augusta,GA,30906,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,804,"2463 Golden Camp Road, Augusta, GA 30906",,08:30 AM - 06:00 PM,,ho26833329,false,true,,,,poll43978657
ocd-division/country:us/state:ga/county:richmond,Richmond County,Warren Road Community Center,300 Warren Road,,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,805,"300 Warren Road, Augusta, GA 30907",,09:00 AM - 04:00 PM,,ho99579105,false,true,,,,poll44526163
ocd-division/country:us/state:ga/county:richmond,Richmond County,Warren Road Community Center,300 Warren Road,,,Augusta,GA,30907,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,806,"300 Warren Road, Augusta, GA 30907",,08:30 AM - 06:00 PM,,ho99579105,false,true,,,,poll44526163
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/17/16,10/21/16,807,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho74345162,false,true,,,,poll85966929
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/24/16,10/28/16,808,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho74345162,false,true,,,,poll85966929
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,809,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,09:00 AM - 04:00 PM,,ho74345162,false,true,,,,poll85966929
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/30/16,10/30/16,810,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho74345162,false,true,,,,poll85966929
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/31/16,11/4/16,811,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho74345162,false,true,,,,poll85966929
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,812,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/24/16,813,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,10/25/16,10/25/16,814,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 07:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/26/16,10/26/16,815,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,10/27/16,10/27/16,816,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 07:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/28/16,10/28/16,817,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,818,"825 Memorial Drive, Griffin, GA 30224",,09:00 AM - 04:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,10/31/16,819,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,11/1/16,11/1/16,820,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 07:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,11/2/16,11/2/16,821,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,11/3/16,11/3/16,822,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 07:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,11/4/16,11/4/16,823,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:walker,Walker County,Walker County Courthouse,103 S. Duke St.,Rm 110,,Lafayette,GA,30728,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,824,"103 S. Duke St., Rm 110, Lafayette, GA 30728",,08:30 AM - 04:30 PM,,ho19996002,false,true,,,,poll16434377
ocd-division/country:us/state:ga/county:walker,Walker County,Walker County Courthouse,103 S. Duke St.,Rm 110,,Lafayette,GA,30728,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,825,"103 S. Duke St., Rm 110, Lafayette, GA 30728",,08:30 AM - 04:30 PM,,ho19996002,false,true,,,,poll16434377
ocd-division/country:us/state:ga/county:walker,Walker County,Walker County Courthouse,103 S. Duke St.,Rm 110,,Lafayette,GA,30728,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,826,"103 S. Duke St., Rm 110, Lafayette, GA 30728",,08:30 AM - 04:30 PM,,ho19996002,false,true,,,,poll16434377
ocd-division/country:us/state:ga/county:walker,Walker County,Georgia Northwestern Technical College,265 Bicentennial Trail,,Building 500,Rock Spring,GA,30739,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,827,"265 Bicentennial Trail, Rock Spring, GA 30739",Building 500,09:00 AM - 04:00 PM,,ho33178213,false,true,,,,poll40875363
ocd-division/country:us/state:ga/county:walker,Walker County,Georgia Northwestern Technical College,265 Bicentennial Trail,,Building 500,Rock Spring,GA,30739,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,828,"265 Bicentennial Trail, Rock Spring, GA 30739",Building 500,08:30 AM - 04:30 PM,,ho33178213,false,true,,,,poll40875363
ocd-division/country:us/state:ga/county:walker,Walker County,Chickamauga Civic Center,1817 Lee Clarkson Rd,,,Chickamauga,GA,30707,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,829,"1817 Lee Clarkson Rd, Chickamauga, GA 30707",,09:00 AM - 04:00 PM,,ho68779123,false,true,,,,poll6990174
ocd-division/country:us/state:ga/county:walker,Walker County,Chickamauga Civic Center,1817 Lee Clarkson Rd,,,Chickamauga,GA,30707,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,830,"1817 Lee Clarkson Rd, Chickamauga, GA 30707",,08:30 AM - 04:30 PM,,ho68779123,false,true,,,,poll6990174
ocd-division/country:us/state:ga/county:walker,Walker County,Rossville Municipal Civic Center,400 McFarland Ave,,,Rossville,GA,30741,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,831,"400 McFarland Ave, Rossville, GA 30741",,09:00 AM - 04:00 PM,,ho6983521,false,true,,,,poll85863158
ocd-division/country:us/state:ga/county:walker,Walker County,Rossville Municipal Civic Center,400 McFarland Ave,,,Rossville,GA,30741,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,832,"400 McFarland Ave, Rossville, GA 30741",,08:30 AM - 04:30 PM,,ho6983521,false,true,,,,poll85863158
ocd-division/country:us/state:ga/county:walker,Walker County,Lookout Mountain City Hall,1214 Lula Lake Rd,,,Lookout Mountain,GA,30750,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,833,"1214 Lula Lake Rd, Lookout Mountain, GA 30750",,09:00 AM - 04:00 PM,,ho45653393,false,true,,,,poll12921689
ocd-division/country:us/state:ga/county:walker,Walker County,Lookout Mountain City Hall,1214 Lula Lake Rd,,,Lookout Mountain,GA,30750,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,834,"1214 Lula Lake Rd, Lookout Mountain, GA 30750",,08:30 AM - 04:30 PM,,ho45653393,false,true,,,,poll12921689
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Complex,66 Captain Matthew Freeman Dr,,,Richmond Hill,GA,31324,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,835,"66 Captain Matthew Freeman Dr, Richmond Hill, GA 31324",,08:00 AM - 05:00 PM,,ho11510851,false,true,,,,poll99763485
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Complex,66 Captain Matthew Freeman Dr,,,Richmond Hill,GA,31324,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,836,"66 Captain Matthew Freeman Dr, Richmond Hill, GA 31324",,08:00 AM - 05:00 PM,,ho11510851,false,true,,,,poll99763485
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Complex,66 Captain Matthew Freeman Dr,,,Richmond Hill,GA,31324,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,837,"66 Captain Matthew Freeman Dr, Richmond Hill, GA 31324",,08:00 AM - 05:00 PM,,ho11510851,false,true,,,,poll99763485
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Complex,66 Captain Matthew Freeman Dr,,,Richmond Hill,GA,31324,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,838,"66 Captain Matthew Freeman Dr, Richmond Hill, GA 31324",,09:00 AM - 04:00 PM,,ho11510851,false,true,,,,poll99763485
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Courthouse,42 Courthouse St,,,Pembroke,GA,31321,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,839,"42 Courthouse St, Pembroke, GA 31321",,08:00 AM - 05:00 PM,,ho34043554,false,true,,,,poll65978484
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Courthouse,42 Courthouse St,,,Pembroke,GA,31321,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,840,"42 Courthouse St, Pembroke, GA 31321",,08:00 AM - 05:00 PM,,ho34043554,false,true,,,,poll65978484
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Courthouse,42 Courthouse St,,,Pembroke,GA,31321,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,841,"42 Courthouse St, Pembroke, GA 31321",,08:00 AM - 05:00 PM,,ho34043554,false,true,,,,poll65978484
ocd-division/country:us/state:ga/county:bryan,Bryan County,Bryan County Courthouse,42 Courthouse St,,,Pembroke,GA,31321,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,842,"42 Courthouse St, Pembroke, GA 31321",,09:00 AM - 04:00 PM,,ho34043554,false,true,,,,poll65978484
ocd-division/country:us/state:ga/county:effingham,Effingham County,Board of Elections and Registration,284 Highway 119 South,,,Springfield,GA,31329,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,843,"284 Highway 119 South, Springfield, GA 31329",,08:30 AM - 05:00 PM,,ho63727635,false,true,,,,poll71624013
ocd-division/country:us/state:ga/county:effingham,Effingham County,Board of Elections and Registration,284 Highway 119 South,,,Springfield,GA,31329,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,844,"284 Highway 119 South, Springfield, GA 31329",,08:30 AM - 05:00 PM,,ho63727635,false,true,,,,poll71624013
ocd-division/country:us/state:ga/county:effingham,Effingham County,Board of Elections and Registration,284 Highway 119 South,,,Springfield,GA,31329,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,845,"284 Highway 119 South, Springfield, GA 31329",,09:00 AM - 04:00 PM,,ho63727635,false,true,,,,poll71624013
ocd-division/country:us/state:ga/county:effingham,Effingham County,Board of Elections and Registration,284 Highway 119 South,,,Springfield,GA,31329,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,846,"284 Highway 119 South, Springfield, GA 31329",,08:30 AM - 05:00 PM,,ho63727635,false,true,,,,poll71624013
ocd-division/country:us/state:ga/county:effingham,Effingham County,Old Marlow Elementary School,4752 GA Highway 17 South,,,Guyton,GA,31312,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,847,"4752 GA Highway 17 South, Guyton, GA 31312",,08:30 AM - 05:00 PM,,ho35207053,false,true,,,,poll70963604
ocd-division/country:us/state:ga/county:effingham,Effingham County,Old Marlow Elementary School,4752 GA Highway 17 South,,,Guyton,GA,31312,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,848,"4752 GA Highway 17 South, Guyton, GA 31312",,08:30 AM - 05:00 PM,,ho35207053,false,true,,,,poll70963604
ocd-division/country:us/state:ga/county:effingham,Effingham County,Old Marlow Elementary School,4752 GA Highway 17 South,,,Guyton,GA,31312,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,849,"4752 GA Highway 17 South, Guyton, GA 31312",,09:00 AM - 04:00 PM,,ho35207053,false,true,,,,poll70963604
ocd-division/country:us/state:ga/county:effingham,Effingham County,Old Marlow Elementary School,4752 GA Highway 17 South,,,Guyton,GA,31312,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,850,"4752 GA Highway 17 South, Guyton, GA 31312",,08:30 AM - 05:00 PM,,ho35207053,false,true,,,,poll70963604
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Bulloch County Annex,113 North Main Street,,Suite 201,Statesboro,GA,30458,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,851,"113 North Main Street, Statesboro, GA 30458",Suite 201,08:00 AM - 05:00 PM,,ho40675703,false,true,,,,poll52587439
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Bulloch County Annex,113 North Main Street,,Suite 201,Statesboro,GA,30458,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,852,"113 North Main Street, Statesboro, GA 30458",Suite 201,08:00 AM - 05:00 PM,,ho40675703,false,true,,,,poll52587439
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Bulloch County Annex,113 North Main Street,,Suite 201,Statesboro,GA,30458,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,853,"113 North Main Street, Statesboro, GA 30458",Suite 201,09:00 AM - 04:00 PM,,ho40675703,false,true,,,,poll52587439
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Bulloch County Annex,113 North Main Street,,Suite 201,Statesboro,GA,30458,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,854,"113 North Main Street, Statesboro, GA 30458",Suite 201,08:00 AM - 05:00 PM,,ho40675703,false,true,,,,poll52587439
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Georgia Southern University,85 GA Avenue,,Room 1042,Statesboro,GA,30458,08:00:00 - 04:00,17:00:00 - 04:00,10/25/16,10/27/16,855,"85 GA Avenue, Statesboro, GA 30458",Room 1042,08:00 AM - 05:00 PM,,ho54205176,false,true,,,,poll56293503
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Honey Bowen,1 Max Lockwood Drive,,,Statesboro,GA,30458,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,856,"1 Max Lockwood Drive, Statesboro, GA 30458",,09:00 AM - 04:00 PM,,ho26291884,false,true,,,,poll48072358
ocd-division/country:us/state:ga/county:bulloch,Bulloch County,Honey Bowen,1 Max Lockwood Drive,,,Statesboro,GA,30458,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,857,"1 Max Lockwood Drive, Statesboro, GA 30458",,08:00 AM - 05:00 PM,,ho26291884,false,true,,,,poll48072358
ocd-division/country:us/state:ga/county:coffee,Coffee County,Elections & Registration,224 West Ashley Street,,,Douglas,GA,31533,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,858,"224 West Ashley Street, Douglas, GA 31533",,08:30 AM - 05:00 PM,,ho99127126,false,true,,,,poll61344886
ocd-division/country:us/state:ga/county:coffee,Coffee County,Elections & Registration,224 West Ashley Street,,,Douglas,GA,31533,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,859,"224 West Ashley Street, Douglas, GA 31533",,08:30 AM - 05:00 PM,,ho99127126,false,true,,,,poll61344886
ocd-division/country:us/state:ga/county:coffee,Coffee County,Elections & Registration,224 West Ashley Street,,,Douglas,GA,31533,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,860,"224 West Ashley Street, Douglas, GA 31533",,09:00 AM - 04:00 PM,,ho99127126,false,true,,,,poll61344886
ocd-division/country:us/state:ga/county:coffee,Coffee County,Elections & Registration,224 West Ashley Street,,,Douglas,GA,31533,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,861,"224 West Ashley Street, Douglas, GA 31533",,08:30 AM - 05:00 PM,,ho99127126,false,true,,,,poll61344886
ocd-division/country:us/state:ga/county:gordon,Gordon County,Gordon County Elections and Voter Registration Office,101 S. Piedmont Street,,,Calhoun,GA,30701,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,862,"101 S. Piedmont Street, Calhoun, GA 30701",,08:30 AM - 05:00 PM,,ho94649706,false,true,,,,poll95495715
ocd-division/country:us/state:ga/county:gordon,Gordon County,Gordon County Elections and Voter Registration Office,101 S. Piedmont Street,,,Calhoun,GA,30701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,863,"101 S. Piedmont Street, Calhoun, GA 30701",,08:30 AM - 05:00 PM,,ho94649706,false,true,,,,poll95495715
ocd-division/country:us/state:ga/county:gordon,Gordon County,Gordon County Elections and Voter Registration Office,101 S. Piedmont Street,,,Calhoun,GA,30701,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,864,"101 S. Piedmont Street, Calhoun, GA 30701",,09:00 AM - 04:00 PM,,ho94649706,false,true,,,,poll95495715
ocd-division/country:us/state:ga/county:gordon,Gordon County,Gordon County Elections and Voter Registration Office,101 S. Piedmont Street,,,Calhoun,GA,30701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,865,"101 S. Piedmont Street, Calhoun, GA 30701",,08:30 AM - 05:00 PM,,ho94649706,false,true,,,,poll95495715
