ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,612,"1400 Parker Road, Lobby C, Conyers, GA 30094",,08:00 AM-07:00 PM,,ho20243771,false,GA,,,,poll24610442
ocd-division/country:us/state:ga/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,08:30:00 - 04:00,15:30:00 - 04:00,10/17/16,10/21/16,613,"1764 Broad Street Lumpkin, GA 31815",,08:30 AM-03:30 PM,,ho21183314,false,GA,,,,poll88487384
ocd-division/country:us/state:ga/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,08:30:00 - 04:00,15:30:00 - 04:00,10/24/16,10/28/16,614,"1764 Broad Street Lumpkin, GA 31815",,08:30 AM-03:30 PM,,ho21183314,false,GA,,,,poll88487384
ocd-division/country:us/state:ga/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,615,"1764 Broad Street Lumpkin, GA 31815",,09:00 AM-04:00 PM,,ho21183314,false,GA,,,,poll88487384
ocd-division/country:us/state:ga/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,08:30:00 - 04:00,15:30:00 - 04:00,10/31/16,11/4/16,616,"1764 Broad Street Lumpkin, GA 31815",,08:30 AM-03:30 PM,,ho21183314,false,GA,,,,poll88487384
ocd-division/country:us/state:ga/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,617,"500 West Lamar Street, Suite 110, Americus, GA 31709",,08:00 AM-05:00 PM,,ho2622250,false,GA,,,,poll83574890
ocd-division/country:us/state:ga/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,618,"500 West Lamar Street, Suite 110, Americus, GA 31709",,08:00 AM-05:00 PM,,ho2622250,false,GA,,,,poll83574890
ocd-division/country:us/state:ga/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,619,"500 West Lamar Street, Suite 110, Americus, GA 31709",,09:00 AM-04:00 PM,,ho2622250,false,GA,,,,poll83574890
ocd-division/country:us/state:ga/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,620,"500 West Lamar Street, Suite 110, Americus, GA 31709",,08:00 AM-05:00 PM,,ho2622250,false,GA,,,,poll83574890
ocd-division/country:us/state:ga/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,621,"113 Monument Street Crawfordville, GA 30631",,09:00 AM-05:00 PM,,ho72234852,false,GA,,,,poll9060719
ocd-division/country:us/state:ga/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,622,"113 Monument Street Crawfordville, GA 30631",,09:00 AM-05:00 PM,,ho72234852,false,GA,,,,poll9060719
ocd-division/country:us/state:ga/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,623,"113 Monument Street Crawfordville, GA 30631",,09:00 AM-04:00 PM,,ho72234852,false,GA,,,,poll9060719
ocd-division/country:us/state:ga/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,624,"113 Monument Street Crawfordville, GA 30631",,09:00 AM-05:00 PM,,ho72234852,false,GA,,,,poll9060719
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,625,"114 West Brazell Street Reidsville, GA 30453",,08:00 AM-05:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,626,"114 West Brazell Street Reidsville, GA 30453",,08:00 AM-05:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,627,"114 West Brazell Street Reidsville, GA 30453",,09:00 AM-04:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,628,"114 West Brazell Street Reidsville, GA 30453",,08:00 AM-05:00 PM,,ho2788028,false,GA,,,,poll69601401
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,629,"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,GA,,,,poll50973457
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,630,"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,GA,,,,poll50973457
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,631,"211 S Tillman Street Glennville, GA 30427",,08:00 AM-05:00 PM,,ho30737509,false,GA,,,,poll50973457
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Old Collins Gym,509 N.W. Williams St,,Collins,GA,30421,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,632,"509 N.W. Williams St Collins, GA 30421",,08:00 AM-05:00 PM,,ho47688784,false,GA,,,,poll88244702
ocd-division/country:us/state:ga/county:tattnall,Tattnall County,Old Collins Gym,509 N.W. Williams St,,Collins,GA,30421,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,633,"509 N.W. Williams St Collins, GA 30421",,08:00 AM-05:00 PM,,ho47688784,false,GA,,,,poll88244702
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,634,"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,635,"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,636,"1B Ivy Street Butler, GA 31006",,09:00 AM-04:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,637,"1B Ivy Street Butler, GA 31006",,08:00 AM-05:00 PM,,ho53864070,false,GA,,,,poll46083080
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,638,"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,639,"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,640,"91 Telfair Avenue, Suite H, McRae, GA 31055",,09:00 AM-04:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,641,"91 Telfair Avenue, Suite H, McRae, GA 31055",,08:00 AM-05:00 PM,,ho48395375,false,GA,,,,poll92246630
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,642,"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,643,"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,644,"955 Forrester Drive SE Dawson, GA 39842",,09:00 AM-04:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,645,"955 Forrester Drive SE Dawson, GA 39842",,08:30 AM-05:00 PM,,ho57092244,false,GA,,,,poll58472301
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,646,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,647,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,648,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-04:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,649,"325 N. Madison St. Thomasville, GA 31792",,09:00 AM-05:00 PM,,ho46220156,false,GA,,,,poll40969204
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,650,"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,GA,,,,poll78565056
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/29/16,651,"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,GA,,,,poll78565056
ocd-division/country:us/state:ga/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,652,"48 River Street, Suite 30, Hiawassee, GA 30546",,08:30 AM-04:30 PM,,ho27063263,false,GA,,,,poll78565056
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,653,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,654,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,655,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,09:00 AM-04:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,656,"100 Ridley Avenue, Suite 1100, LaGrange, GA 30240",,08:00 AM-05:00 PM,,ho52569353,false,GA,,,,poll38728303
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,657,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,658,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,659,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-04:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,660,"425 Railroad Street N, Room 123, Jeffersonville, GA 31044",,09:00 AM-05:00 PM,,ho38098138,false,GA,,,,poll32611604
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,661,"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,662,"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,663,"65 Courthouse St Blairsville, GA 30512",,09:00 AM-04:00 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,664,"65 Courthouse St Blairsville, GA 30512",,08:00 AM-04:30 PM,,ho96947249,false,GA,,,,poll87814695
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,665,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,666,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,667,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-04:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,668,"303 S. Hammond Drive Monroe, GA 30655",,08:30 AM-05:00 PM,,ho13247649,false,GA,,,,poll34833577
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,669,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,670,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,671,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-04:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,672,"408 Tebeau Street Wayross, GA 31501",,08:30 AM-05:00 PM,,ho21079446,false,GA,,,,poll22428924
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,673,"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,674,"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,675,"48 Warren Street Warrenton, GA 30828",,09:00 AM-04:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,676,"48 Warren Street Warrenton, GA 30828",,08:00 AM-05:00 PM,,ho96438707,false,GA,,,,poll82708536
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,677,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,678,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,679,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-04:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,680,"174 North Brunswick Street Jesup, GA 31546",,09:00 AM-05:00 PM,,ho111170,false,GA,,,,poll92953833
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,681,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,682,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,683,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,09:00 AM-04:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,684,"1241 Helen Hwy, Suite 210-A, Cleveland, GA 30528",,08:00 AM-05:00 PM,,ho87616307,false,GA,,,,poll28708322
ocd-division/country:us/state:ga/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,685,"205 N. Selvidge Street, Suite K, Dalton, GA 30720",,08:00 AM-05:00 PM,,ho57473029,false,GA,,,,poll96908059
