<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,747,"222 Pine Avenue, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho58915398,false,true,,,,poll73441562
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,748,"222 Pine Avenue, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho58915398,false,true,,,,poll73441562
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,222 Pine Avenue,Room 220,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,749,"222 Pine Avenue, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho58915398,false,true,,,,poll73441562
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,750,"125 Pine Ave, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho67427187,false,true,,,,poll37306650
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,751,"125 Pine Ave, Albany, GA 31701",,08:30 AM - 05:00 PM,,ho67427187,false,true,,,,poll37306650
ocd-division/country:us/state:ga/county:dougherty,Doughtery County,,125 Pine Ave,,,Albany,GA,31701,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,752,"125 Pine Ave, Albany, GA 31701",,09:00 AM - 04:00 PM,,ho67427187,false,true,,,,poll37306650
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,753,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM - 04:00 PM,,ho68042879,false,true,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,754,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM - 04:00 PM,,ho68042879,false,true,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,755,"2200 Redmond Circle, Rome, GA 30165",,08:00 AM - 04:00 PM,,ho68042879,false,true,,,,poll13071602
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,756,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",08:00 AM - 05:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,757,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",08:00 AM - 05:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,758,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",08:00 AM - 05:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Floyd County Administration Building,12 E 4th Avenue,,"2nd floor, suite 206",Rome,GA,30161,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/30/16,759,"12 E 4th Avenue, Rome, GA 30161","2nd floor, suite 206",09:00 AM - 04:00 PM,,ho85843056,false,true,,,,poll4651022
ocd-division/country:us/state:ga/county:floyd,Floyd County,Rome Civic Center,400 Civic Center Drive,,,Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,760,"400 Civic Center Drive, Rome, GA 30161",,08:00 AM - 05:00 PM,,ho73552225,false,true,,,,poll4095356
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,761,"100 Main St., Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,762,"100 Main St., Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,763,"100 Main St., Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Cumming City Hall,100 Main St. ,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,764,"100 Main St., Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho11203954,false,true,,,,poll12605148
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,765,"5345 Settingdown Rd, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,766,"5345 Settingdown Rd, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,767,"5345 Settingdown Rd, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,768,"5345 Settingdown Rd, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho60065755,false,true,,,,poll99419529
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,769,"5100 Post Road, Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,770,"5100 Post Road, Cumming, GA 30040",,08:00 AM - 06:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,771,"5100 Post Road, Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Midway Park Community Building,5100 Post Road,,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,772,"5100 Post Road, Cumming, GA 30040",,07:00 AM - 07:00 PM,,ho49571920,false,true,,,,poll37578982
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/17/16,10/21/16,773,"1950 Sharon Road, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,774,"1950 Sharon Road, Cumming, GA 30041",,08:00 AM - 06:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,775,"1950 Sharon Road, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,776,"1950 Sharon Road, Cumming, GA 30041",,07:00 AM - 07:00 PM,,ho17333349,false,true,,,,poll52627475
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,777,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,778,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/29/16,10/29/16,779,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:forsyth,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,780,"110 East Main Street, Cumming, GA 30040",,08:00 AM - 04:30 PM,,ho27172681,false,true,,,,poll92878343
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,781,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM - 05:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,782,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM - 05:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,783,"1929 Demere Road, St. Simmons, GA 31552",,09:00 AM - 04:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,784,"1929 Demere Road, St. Simmons, GA 31552",,08:00 AM - 05:00 PM,,ho80289537,false,true,,,,poll84261486
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,785,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,08:00 AM - 05:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,786,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,08:00 AM - 05:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,787,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,09:00 AM - 04:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:glynn,Glynn County,Board of Elections,1815 Gloucester Street,,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,788,"1815 Gloucester Street, Brunswick, GA 31520",Second Floor Office Park Building,08:00 AM - 05:00 PM,,ho71253161,false,true,,,,poll47462196
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,789,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM - 05:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,790,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM - 05:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,791,"240 Constitution Blvd., Dallas, GA 30132",,09:00 AM - 04:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,792,"240 Constitution Blvd., Dallas, GA 30132",,08:00 AM - 06:00 PM,,ho76024481,false,true,,,,poll52285791
ocd-division/country:us/state:ga/county:paulding,Paulding County,Mt. Tabor Park,1550 East Paulding Drive,,,Dallas,GA,30157,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,793,"1550 East Paulding Drive, Dallas, GA 30157",,08:00 AM - 06:00 PM,,ho27114901,false,true,,,,poll64065256
ocd-division/country:us/state:ga/county:paulding,Paulding County,Poplar Springs Baptist Church,2056 Hiram Douglasville Hwy.,,,Hiram,GA,30141,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,794,"2056 Hiram Douglasville Hwy., Hiram, GA 30141",,08:00 AM - 06:00 PM,,ho43092691,false,true,,,,poll26296631
ocd-division/country:us/state:ga/county:paulding,Paulding County,Burnt Hickory Park,8650 Cartersville Highway,,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,795,"8650 Cartersville Highway, Dallas, GA 30132",,08:00 AM - 06:00 PM,,ho11754905,false,true,,,,poll77361917
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,796,"535 Telfair Street, Augusta, GA 30901",,08:30 AM - 05:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,797,"535 Telfair Street, Augusta, GA 30901",,08:30 AM - 05:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,798,"535 Telfair Street, Augusta, GA 30901",,09:00 AM - 04:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,11:00:00 - 04:00,16:00:00 - 04:00,10/30/16,10/30/16,799,"535 Telfair Street, Augusta, GA 30901",,11:00 AM - 04:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Board of Elections,535 Telfair Street,,,Augusta,GA,30901,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,800,"535 Telfair Street, Augusta, GA 30901",,08:30 AM - 06:00 PM,,ho68947697,false,true,,,,poll64239183
ocd-division/country:us/state:ga/county:richmond,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,,Hephzibah,GA,30815,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,801,"4335 Windsor Spring Road, Hephzibah, GA 30815",,09:00 AM - 04:00 PM,,ho69837714,false,true,,,,poll24442042
ocd-division/country:us/state:ga/county:richmond,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,,Hephzibah,GA,30815,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,802,"4335 Windsor Spring Road, Hephzibah, GA 30815",,08:30 AM - 06:00 PM,,ho69837714,false,true,,,,poll24442042
ocd-division/country:us/state:ga/county:richmond,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,,Augusta,GA,30906,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,803,"2463 Golden Camp Road, Augusta, GA 30906",,09:00 AM - 04:00 PM,,ho26833329,false,true,,,,poll43978657
ocd-division/country:us/state:ga/county:richmond,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,,Augusta,GA,30906,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,804,"2463 Golden Camp Road, Augusta, GA 30906",,08:30 AM - 06:00 PM,,ho26833329,false,true,,,,poll43978657
ocd-division/country:us/state:ga/county:richmond,Richmond County,Warren Road Community Center,300 Warren Road,,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,805,"300 Warren Road, Augusta, GA 30907",,09:00 AM - 04:00 PM,,ho99579105,false,true,,,,poll44526163
ocd-division/country:us/state:ga/county:richmond,Richmond County,Warren Road Community Center,300 Warren Road,,,Augusta,GA,30907,08:30:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,806,"300 Warren Road, Augusta, GA 30907",,08:30 AM - 06:00 PM,,ho99579105,false,true,,,,poll44526163
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/17/16,10/21/16,807,"2525 Pio Nono Avenue, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho67530587,false,true,,,,poll37646092
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/24/16,10/28/16,808,"2525 Pio Nono Avenue, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho67530587,false,true,,,,poll37646092
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,809,"2525 Pio Nono Avenue, Macon, GA 31206",,09:00 AM - 04:00 PM,,ho67530587,false,true,,,,poll37646092
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/30/16,10/30/16,810,"2525 Pio Nono Avenue, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho67530587,false,true,,,,poll37646092
ocd-division/country:us/state:ga/county:bibb,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10/31/16,11/4/16,811,"2525 Pio Nono Avenue, Macon, GA 31206",,08:30 AM - 05:30 PM,,ho67530587,false,true,,,,poll37646092
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,812,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/24/16,813,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,19:00:00 - 04:00,10/25/16,10/25/16,814,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 07:00 PM,,ho63244506,false,true,,,,poll64387429
ocd-division/country:us/state:ga/county:spalding,Spalding County,Memorial Drive Plaza,825 Memorial Drive,,,Griffin,GA,30224,08:00:00 - 04:00,17:00:00 - 04:00,10/26/16,10/26/16,815,"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
