ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,Rex,GA,30273,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,727,"3499 Rex Road Rex, GA 30273",,09:00 AM-04:00 PM,,ho18199737,false,GA,,,,poll30490274
,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,Rex,GA,30273,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,728,"3499 Rex Road Rex, GA 30273",,12:00 PM-05:00 PM,,ho18199737,false,GA,,,,poll30490274
,Clayton County,Carl Rhodenizer Recreation Center,3499 Rex Road,,Rex,GA,30273,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,729,"3499 Rex Road Rex, GA 30273",,08:00 AM-07:00 PM,,ho18199737,false,GA,,,,poll30490274
,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,730,"121 S. McDonough Street, Second Floor, Jonesboro, GA 30236",,08:00 AM-05:00 PM,,ho43997309,false,GA,,,,poll576097
,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,731,"121 S. McDonough Street, Second Floor, Jonesboro, GA 30236",,08:00 AM-05:00 PM,,ho43997309,false,GA,,,,poll576097
,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,Second Floor,Jonesboro,GA,30236,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,732,"121 S. McDonough Street, Second Floor, Jonesboro, GA 30236",,09:00 AM-04:00 PM,,ho43997309,false,GA,,,,poll576097
,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,Second Floor,Jonesboro,GA,30236,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,733,"121 S. McDonough Street, Second Floor, Jonesboro, GA 30236",,12:00 PM-05:00 PM,,ho43997309,false,GA,,,,poll576097
,Clayton County,Clayton County Elections and Registration,121 S. McDonough Street,Second Floor,Jonesboro,GA,30236,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,734,"121 S. McDonough Street, Second Floor, Jonesboro, GA 30236",,08:00 AM-07:00 PM,,ho43997309,false,GA,,,,poll576097
,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,Hampton,GA,30228,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,735,"1837 McDonough Road Hampton, GA 30228",,08:00 AM-05:00 PM,,ho5404845,false,GA,,,,poll67817043
,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,Hampton,GA,30228,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,736,"1837 McDonough Road Hampton, GA 30228",,08:00 AM-05:00 PM,,ho5404845,false,GA,,,,poll67817043
,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,Hampton,GA,30228,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,737,"1837 McDonough Road Hampton, GA 30228",,09:00 AM-04:00 PM,,ho5404845,false,GA,,,,poll67817043
,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,Hampton,GA,30228,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,738,"1837 McDonough Road Hampton, GA 30228",,12:00 PM-05:00 PM,,ho5404845,false,GA,,,,poll67817043
,Clayton County,South Clayton Recreation Center,1837 McDonough Road,,Hampton,GA,30228,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,739,"1837 McDonough Road Hampton, GA 30228",,08:00 AM-07:00 PM,,ho5404845,false,GA,,,,poll67817043
,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,Riverdale,GA,30274,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,740,"1475 East Fayetteville Road Riverdale, GA 30274",,08:00 AM-05:00 PM,,ho95347744,false,GA,,,,poll20138570
,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,Riverdale,GA,30274,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,741,"1475 East Fayetteville Road Riverdale, GA 30274",,08:00 AM-05:00 PM,,ho95347744,false,GA,,,,poll20138570
,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,Riverdale,GA,30274,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,742,"1475 East Fayetteville Road Riverdale, GA 30274",,09:00 AM-04:00 PM,,ho95347744,false,GA,,,,poll20138570
,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,Riverdale,GA,30274,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,743,"1475 East Fayetteville Road Riverdale, GA 30274",,12:00 PM-05:00 PM,,ho95347744,false,GA,,,,poll20138570
,Clayton County,Virginia Burton Gray Recreation Center,1475 East Fayetteville Road,,Riverdale,GA,30274,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,744,"1475 East Fayetteville Road Riverdale, GA 30274",,08:00 AM-07:00 PM,,ho95347744,false,GA,,,,poll20138570
,Clayton County,Lee Headquarters Library,865 Battle Creek Road,,Jonesboro,GA,30236,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,745,"865 Battle Creek Road Jonesboro, GA 30236",,09:00 AM-04:00 PM,,ho94189401,false,GA,,,,poll83130199
,Clayton County,Lee Headquarters Library,865 Battle Creek Road,,Jonesboro,GA,30236,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,746,"865 Battle Creek Road Jonesboro, GA 30236",,08:00 AM-07:00 PM,,ho94189401,false,GA,,,,poll83130199
,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,Morrow,GA,30260,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,747,"1500 Morrow Road Morrow, GA 30260",,09:00 AM-04:00 PM,,ho34894632,false,GA,,,,poll49968082
,Clayton County,Morrow Municipal Complex,1500 Morrow Road,,Morrow,GA,30260,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,748,"1500 Morrow Road Morrow, GA 30260",,08:00 AM-07:00 PM,,ho34894632,false,GA,,,,poll49968082
,Doughtery County,,222 Pine Avenue,Room 220,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,749,"222 Pine Avenue, Room 220, Albany, GA 31701",,08:30 AM-05:00 PM,,ho59827738,false,GA,,,,poll83271005
,Doughtery County,,222 Pine Avenue,Room 220,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,750,"222 Pine Avenue, Room 220, Albany, GA 31701",,08:30 AM-05:00 PM,,ho59827738,false,GA,,,,poll83271005
,Doughtery County,,222 Pine Avenue,Room 220,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,751,"222 Pine Avenue, Room 220, Albany, GA 31701",,08:30 AM-05:00 PM,,ho59827738,false,GA,,,,poll83271005
,Doughtery County,,125 Pine Ave,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,752,"125 Pine Ave Albany, GA 31701",,08:30 AM-05:00 PM,,ho65678424,false,GA,,,,poll68284557
,Doughtery County,,125 Pine Ave,,Albany,GA,31701,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,753,"125 Pine Ave Albany, GA 31701",,08:30 AM-05:00 PM,,ho65678424,false,GA,,,,poll68284557
,Doughtery County,,125 Pine Ave,,Albany,GA,31701,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,754,"125 Pine Ave Albany, GA 31701",,09:00 AM-04:00 PM,,ho65678424,false,GA,,,,poll68284557
,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10-17-16,10-21-16,755,"2200 Redmond Circle Rome, GA 30165",,08:00 AM-04:00 PM,,ho54832383,false,GA,,,,poll62444607
,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10-24-16,10-28-16,756,"2200 Redmond Circle Rome, GA 30165",,08:00 AM-04:00 PM,,ho54832383,false,GA,,,,poll62444607
,Floyd County,Garden Lakes Baptist Church,2200 Redmond Circle,,Rome,GA,30165,08:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16,757,"2200 Redmond Circle Rome, GA 30165",,08:00 AM-04:00 PM,,ho54832383,false,GA,,,,poll62444607
,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,758,"12 E 4th Avenue, 2nd floor, suite 206, Rome, GA 30161",,08:00 AM-05:00 PM,,ho58840321,false,GA,,,,poll88855
,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,759,"12 E 4th Avenue, 2nd floor, suite 206, Rome, GA 30161",,08:00 AM-05:00 PM,,ho58840321,false,GA,,,,poll88855
,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,760,"12 E 4th Avenue, 2nd floor, suite 206, Rome, GA 30161",,08:00 AM-05:00 PM,,ho58840321,false,GA,,,,poll88855
,Floyd County,Floyd County Administration Building,12 E 4th Avenue,"2nd floor, suite 206",Rome,GA,30161,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-30-16,761,"12 E 4th Avenue, 2nd floor, suite 206, Rome, GA 30161",,09:00 AM-04:00 PM,,ho58840321,false,GA,,,,poll88855
,Floyd County,Rome Civic Center,400 Civic Center Drive,,Rome,GA,30161,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,762,"400 Civic Center Drive Rome, GA 30161",,08:00 AM-05:00 PM,,ho40244138,false,GA,,,,poll92562061
,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10-17-16,10-21-16,763,"100 Main St. Cumming, GA 30040",,08:00 AM-06:00 PM,,ho88084944,false,GA,,,,poll28514028
,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,764,"100 Main St. Cumming, GA 30040",,08:00 AM-06:00 PM,,ho88084944,false,GA,,,,poll28514028
,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,765,"100 Main St. Cumming, GA 30040",,07:00 AM-07:00 PM,,ho88084944,false,GA,,,,poll28514028
,Forsyth County,Cumming City Hall,100 Main St. ,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,766,"100 Main St. Cumming, GA 30040",,07:00 AM-07:00 PM,,ho88084944,false,GA,,,,poll28514028
,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10-17-16,10-21-16,767,"5345 Settingdown Rd Cumming, GA 30041",,08:00 AM-06:00 PM,,ho6021133,false,GA,,,,poll72427231
,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,768,"5345 Settingdown Rd Cumming, GA 30041",,08:00 AM-06:00 PM,,ho6021133,false,GA,,,,poll72427231
,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,769,"5345 Settingdown Rd Cumming, GA 30041",,07:00 AM-07:00 PM,,ho6021133,false,GA,,,,poll72427231
,Forsyth County,Hampton Park Library,5345 Settingdown Rd,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,770,"5345 Settingdown Rd Cumming, GA 30041",,07:00 AM-07:00 PM,,ho6021133,false,GA,,,,poll72427231
,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10-17-16,10-21-16,771,"5100 Post Road Cumming, GA 30040",,08:00 AM-06:00 PM,,ho45421520,false,GA,,,,poll3221021
,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,08:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,772,"5100 Post Road Cumming, GA 30040",,08:00 AM-06:00 PM,,ho45421520,false,GA,,,,poll3221021
,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,773,"5100 Post Road Cumming, GA 30040",,07:00 AM-07:00 PM,,ho45421520,false,GA,,,,poll3221021
,Forsyth County,Midway Park Community Building,5100 Post Road,,Cumming,GA,30040,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,774,"5100 Post Road Cumming, GA 30040",,07:00 AM-07:00 PM,,ho45421520,false,GA,,,,poll3221021
,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10-17-16,10-21-16,775,"1950 Sharon Road Cumming, GA 30041",,08:00 AM-06:00 PM,,ho2331574,false,GA,,,,poll4693864
,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,08:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,776,"1950 Sharon Road Cumming, GA 30041",,08:00 AM-06:00 PM,,ho2331574,false,GA,,,,poll4693864
,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,777,"1950 Sharon Road Cumming, GA 30041",,07:00 AM-07:00 PM,,ho2331574,false,GA,,,,poll4693864
,Forsyth County,Sharon Springs Park Community Building,1950 Sharon Road,,Cumming,GA,30041,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,778,"1950 Sharon Road Cumming, GA 30041",,07:00 AM-07:00 PM,,ho2331574,false,GA,,,,poll4693864
,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16,779,"110 East Main Street Cumming, GA 30040",,08:00 AM-04:30 PM,,ho79925875,false,GA,,,,poll1293931
,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16,780,"110 East Main Street Cumming, GA 30040",,08:00 AM-04:30 PM,,ho79925875,false,GA,,,,poll1293931
,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10-29-16,10-29-16,781,"110 East Main Street Cumming, GA 30040",,08:00 AM-04:30 PM,,ho79925875,false,GA,,,,poll1293931
,Forsyth County,Voter Registrations & Elections Office Forsyth County Administration Bldg,110 East Main Street,,Cumming,GA,30040,08:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16,782,"110 East Main Street Cumming, GA 30040",,08:00 AM-04:30 PM,,ho79925875,false,GA,,,,poll1293931
,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,783,"1929 Demere Road St. Simmons, GA 31552",,08:00 AM-05:00 PM,,ho29320401,false,GA,,,,poll69320238
,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,784,"1929 Demere Road St. Simmons, GA 31552",,08:00 AM-05:00 PM,,ho29320401,false,GA,,,,poll69320238
,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,785,"1929 Demere Road St. Simmons, GA 31552",,09:00 AM-04:00 PM,,ho29320401,false,GA,,,,poll69320238
,Glynn County,St. Simons Fire Station #2,1929 Demere Road,,St. Simmons,GA,31552,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,786,"1929 Demere Road St. Simmons, GA 31552",,08:00 AM-05:00 PM,,ho29320401,false,GA,,,,poll69320238
,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,787,"1815 Gloucester Street, Second Floor Office Park Building, Brunswick, GA 31520",,08:00 AM-05:00 PM,,ho84739820,false,GA,,,,poll73413226
,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,788,"1815 Gloucester Street, Second Floor Office Park Building, Brunswick, GA 31520",,08:00 AM-05:00 PM,,ho84739820,false,GA,,,,poll73413226
,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,789,"1815 Gloucester Street, Second Floor Office Park Building, Brunswick, GA 31520",,09:00 AM-04:00 PM,,ho84739820,false,GA,,,,poll73413226
,Glynn County,Board of Elections,1815 Gloucester Street,Second Floor Office Park Building,Brunswick,GA,31520,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16,790,"1815 Gloucester Street, Second Floor Office Park Building, Brunswick, GA 31520",,08:00 AM-05:00 PM,,ho84739820,false,GA,,,,poll73413226
,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,791,"240 Constitution Blvd. Dallas, GA 30132",,08:00 AM-05:00 PM,,ho68191038,false,GA,,,,poll6010712
,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,792,"240 Constitution Blvd. Dallas, GA 30132",,08:00 AM-05:00 PM,,ho68191038,false,GA,,,,poll6010712
,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,793,"240 Constitution Blvd. Dallas, GA 30132",,09:00 AM-04:00 PM,,ho68191038,false,GA,,,,poll6010712
,Paulding County,Paulding County Elections Office,240 Constitution Blvd.,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,794,"240 Constitution Blvd. Dallas, GA 30132",,08:00 AM-06:00 PM,,ho68191038,false,GA,,,,poll6010712
,Paulding County,Mt. Tabor Park,1550 East Paulding Drive,,Dallas,GA,30157,08:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,795,"1550 East Paulding Drive Dallas, GA 30157",,08:00 AM-06:00 PM,,ho50655292,false,GA,,,,poll49595016
,Paulding County,Poplar Springs Baptist Church,2056 Hiram Douglasville Hwy.,,Hiram,GA,30141,08:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,796,"2056 Hiram Douglasville Hwy. Hiram, GA 30141",,08:00 AM-06:00 PM,,ho24887992,false,GA,,,,poll14587197
,Paulding County,Burnt Hickory Park,8650 Cartersville Highway,,Dallas,GA,30132,08:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,797,"8650 Cartersville Highway Dallas, GA 30132",,08:00 AM-06:00 PM,,ho42127058,false,GA,,,,poll79757379
,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16,798,"535 Telfair Street Augusta, GA 30901",,08:30 AM-05:00 PM,,ho78500617,false,GA,,,,poll64630750
,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16,799,"535 Telfair Street Augusta, GA 30901",,08:30 AM-05:00 PM,,ho78500617,false,GA,,,,poll64630750
,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,800,"535 Telfair Street Augusta, GA 30901",,09:00 AM-04:00 PM,,ho78500617,false,GA,,,,poll64630750
,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,11:00:00 - 04:00,16:00:00 - 04:00,10-30-16,10-30-16,801,"535 Telfair Street Augusta, GA 30901",,11:00 AM-04:00 PM,,ho78500617,false,GA,,,,poll64630750
,Richmond County,Board of Elections,535 Telfair Street,,Augusta,GA,30901,08:30:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,802,"535 Telfair Street Augusta, GA 30901",,08:30 AM-06:00 PM,,ho78500617,false,GA,,,,poll64630750
,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,Hephzibah,GA,30815,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,803,"4335 Windsor Spring Road Hephzibah, GA 30815",,09:00 AM-04:00 PM,,ho74011068,false,GA,,,,poll85566862
,Richmond County,Diamond Lakes Regional Park,4335 Windsor Spring Road,,Hephzibah,GA,30815,08:30:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,804,"4335 Windsor Spring Road Hephzibah, GA 30815",,08:30 AM-06:00 PM,,ho74011068,false,GA,,,,poll85566862
,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,Augusta,GA,30906,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,805,"2463 Golden Camp Road Augusta, GA 30906",,09:00 AM-04:00 PM,,ho22829065,false,GA,,,,poll67766997
,Richmond County,Henry H. Brigham Community Center,2463 Golden Camp Road,,Augusta,GA,30906,08:30:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,806,"2463 Golden Camp Road Augusta, GA 30906",,08:30 AM-06:00 PM,,ho22829065,false,GA,,,,poll67766997
,Richmond County,Warren Road Community Center,300 Warren Road,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,807,"300 Warren Road Augusta, GA 30907",,09:00 AM-04:00 PM,,ho47020001,false,GA,,,,poll38774457
,Richmond County,Warren Road Community Center,300 Warren Road,,Augusta,GA,30907,08:30:00 - 04:00,18:00:00 - 04:00,10-31-16,11-04-16,808,"300 Warren Road Augusta, GA 30907",,08:30 AM-06:00 PM,,ho47020001,false,GA,,,,poll38774457
,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10-17-16,10-21-16,809,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,08:30 AM-05:30 PM,,ho74345162,false,GA,,,,poll54660504
,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,08:30:00 - 04:00,17:30:00 - 04:00,10-24-16,10-28-16,810,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,08:30 AM-05:30 PM,,ho74345162,false,GA,,,,poll54660504
,Bibb County,Macon-Bibb County Board of Elections,2525 Pio Nono Avenue,Suite 1200,Macon,GA,31206,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16,811,"2525 Pio Nono Avenue, Suite 1200, Macon, GA 31206",,09:00 AM-04:00 PM,,ho74345162,false,GA,,,,poll54660504
