<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Dallas County,Old Post Office in Fordyce,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,801 W. 4th St. ,,Fordyce,AR,71742,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,10-28-16,495,"801 W. 4th St., Fordyce, AR 71742",,08:00 AM - 06:00 PM,,ho93257875,false,true,,,,poll47033942
Dallas County,Old Post Office in Fordyce,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,801 W. 4th St. ,,Fordyce,AR,71742,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,11-04-16,496,"801 W. 4th St., Fordyce, AR 71742",,08:00 AM - 06:00 PM,,ho93257875,false,true,,,,poll47033942
Dallas County,Old Post Office in Fordyce,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,801 W. 4th St. ,,Fordyce,AR,71742,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,10-29-16,497,"801 W. 4th St., Fordyce, AR 71742",,10:00 AM - 04:00 PM,,ho93257875,false,true,,,,poll47033942
Dallas County,Old Post Office in Fordyce,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,801 W. 4th St. ,,Fordyce,AR,71742,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,11-05-16,498,"801 W. 4th St., Fordyce, AR 71742",,10:00 AM - 04:00 PM,,ho93257875,false,true,,,,poll47033942
Dallas County,Old Post Office in Fordyce,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,801 W. 4th St. ,,Fordyce,AR,71742,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,11-07-2016,499,"801 W. 4th St., Fordyce, AR 71742",,08:00 AM - 05:00 PM,,ho93257875,false,true,,,,poll47033942
Dallas County,Holly Springs Community Building,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,407 AR-9,,Sparkman,AR,71763,08:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,10-25-16,500,"407 AR-9, Sparkman, AR 71763",,08:00 AM - 06:00 PM,,ho57422472,false,true,,,,poll50466778
Dallas County,Manning Fire Department,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,6407 W Hwy 8,,Manning,AR,71763,08:00:00 - 05:00,18:00:00 - 05:00,10-26-16,10-26-16,10-26-16,501,"6407 W Hwy 8, Manning, AR 71763",,08:00 AM - 06:00 PM,,ho2384942,false,true,,,,poll95007202
Dallas County,Princeton Community Building,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,AR-9,,Princeton,AR,71725,08:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,10-27-16,502,"AR-9, Princeton, AR 71725",,08:00 AM - 06:00 PM,,ho93169633,false,true,,,,poll76316359
Dallas County,Tulip Community Building,ocd-division/country:us/state:ar/county:dallas,Dallas County AR,,(870) 352-2307,dallasclerk@arkansasclerks.com,,4936 AR-9,"Next door to the Tulip/Princeton VFD Station, whose address is listed here.",Leola,AR,72084,08:00:00 - 05:00,18:00:00 - 05:00,10-28-16,10-28-16,10-28-16,503,"4936 AR-9, Leola, AR 72084","Next door to the Tulip/Princeton VFD Station, whose address is listed here.",08:00 AM - 06:00 PM,,ho95244920,false,true,,,,poll44601250
=======
 Nov. 7, 2016 8:00 AM to 5:00 PM",347,"1509 East Main St, Suite 7, Russellville, AR 72801",08:00 AM - 06:00 PM,,ho31330852,false,true,,,,poll70109607
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,348,"1509 East Main St, Suite 7, Russellville, AR 72801",10:00 AM - 04:00 PM,,ho31330852,false,true,,,,poll70109607
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,349,"1509 East Main St, Suite 7, Russellville, AR 72801",08:00 AM - 06:00 PM,,ho31330852,false,true,,,,poll70109607
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,350,"1509 East Main St, Suite 7, Russellville, AR 72801",10:00 AM - 04:00 PM,,ho31330852,false,true,,,,poll70109607
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,,351,"1509 East Main St, Suite 7, Russellville, AR 72801",08:00 AM - 05:00 PM,,ho31330852,false,true,,,,poll70109607
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,M-F 8:00am to 6:00pm and Saturday 10:00am- 04:00pm. November 7th at 8-5:00pm.,352,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, AR 72040",08:00 AM - 06:00 PM,,ho7577106,false,true,,,,poll33559330
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,M-F 8:00am to 6:00pm and Saturday 10:00am- 04:00pm. November 7th at 8-5:00pm.,353,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, AR 72040",10:00 AM - 04:00 PM,,ho7577106,false,true,,,,poll33559330
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,M-F 8:00am to 6:00pm and Saturday 10:00am- 04:00pm. November 7th at 8-5:00pm.,354,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, AR 72040",08:00 AM - 06:00 PM,,ho7577106,false,true,,,,poll33559330
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,M-F 8:00am to 6:00pm and Saturday 10:00am- 04:00pm. November 7th at 8-5:00pm.,355,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, AR 72040",10:00 AM - 04:00 PM,,ho7577106,false,true,,,,poll33559330
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,M-F 8:00am to 6:00pm and Saturday 10:00am- 04:00pm. November 7th at 8-5:00pm.,356,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, AR 72040",08:00 AM - 05:00 PM,,ho7577106,false,true,,,,poll33559330
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,501 West Markham,Little Rock,AR,72201,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,357,"501 West Markham, Little Rock, AR 72201",08:00 AM - 06:00 PM,,ho17786907,false,true,,,,poll21818787
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,501 West Markham,Little Rock,AR,72201,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,358,"501 West Markham, Little Rock, AR 72201",10:00 AM - 04:00 PM,,ho17786907,false,true,,,,poll21818787
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,501 West Markham,Little Rock,AR,72201,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,359,"501 West Markham, Little Rock, AR 72201",08:00 AM - 06:00 PM,,ho17786907,false,true,,,,poll21818787
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,501 West Markham,Little Rock,AR,72201,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,360,"501 West Markham, Little Rock, AR 72201",10:00 AM - 04:00 PM,,ho17786907,false,true,,,,poll21818787
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sue Cowan Williams Library, 1800 S Chester St",Little Rock,AR,72206,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,361,"Sue Cowan Williams Library, 1800 S Chester St, Little Rock, AR 72206",10:00 AM - 06:00 PM,,ho97133329,false,true,,,,poll63915927
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sue Cowan Williams Library, 1800 S Chester St",Little Rock,AR,72206,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,362,"Sue Cowan Williams Library, 1800 S Chester St, Little Rock, AR 72206",10:00 AM - 04:00 PM,,ho97133329,false,true,,,,poll63915927
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sue Cowan Williams Library, 1800 S Chester St",Little Rock,AR,72206,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,363,"Sue Cowan Williams Library, 1800 S Chester St, Little Rock, AR 72206",10:00 AM - 06:00 PM,,ho97133329,false,true,,,,poll63915927
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sue Cowan Williams Library, 1800 S Chester St",Little Rock,AR,72206,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,364,"Sue Cowan Williams Library, 1800 S Chester St, Little Rock, AR 72206",10:00 AM - 04:00 PM,,ho97133329,false,true,,,,poll63915927
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Dee Brown Library, 6325 Baseline Rd",Little Rock,AR,72209,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,365,"Dee Brown Library, 6325 Baseline Rd, Little Rock, AR 72209",10:00 AM - 06:00 PM,,ho30988625,false,true,,,,poll2026559
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Dee Brown Library, 6325 Baseline Rd",Little Rock,AR,72209,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,366,"Dee Brown Library, 6325 Baseline Rd, Little Rock, AR 72209",10:00 AM - 04:00 PM,,ho30988625,false,true,,,,poll2026559
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Dee Brown Library, 6325 Baseline Rd",Little Rock,AR,72209,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,367,"Dee Brown Library, 6325 Baseline Rd, Little Rock, AR 72209",10:00 AM - 06:00 PM,,ho30988625,false,true,,,,poll2026559
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Dee Brown Library, 6325 Baseline Rd",Little Rock,AR,72209,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,368,"Dee Brown Library, 6325 Baseline Rd, Little Rock, AR 72209",10:00 AM - 04:00 PM,,ho30988625,false,true,,,,poll2026559
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Roosevelt Thompson Library, 38 Rahling Circle",Little Rock,AR,72223,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,369,"Roosevelt Thompson Library, 38 Rahling Circle, Little Rock, AR 72223",10:00 AM - 06:00 PM,,ho99750139,false,true,,,,poll29656749
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Roosevelt Thompson Library, 38 Rahling Circle",Little Rock,AR,72223,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,370,"Roosevelt Thompson Library, 38 Rahling Circle, Little Rock, AR 72223",10:00 AM - 04:00 PM,,ho99750139,false,true,,,,poll29656749
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Roosevelt Thompson Library, 38 Rahling Circle",Little Rock,AR,72223,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,371,"Roosevelt Thompson Library, 38 Rahling Circle, Little Rock, AR 72223",10:00 AM - 06:00 PM,,ho99750139,false,true,,,,poll29656749
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Roosevelt Thompson Library, 38 Rahling Circle",Little Rock,AR,72223,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,372,"Roosevelt Thompson Library, 38 Rahling Circle, Little Rock, AR 72223",10:00 AM - 04:00 PM,,ho99750139,false,true,,,,poll29656749
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Laman Library, 2801 Orange St",North Little Rock,AR,72114,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,373,"Laman Library, 2801 Orange St, North Little Rock, AR 72114",10:00 AM - 06:00 PM,,ho90750078,false,true,,,,poll70122240
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Laman Library, 2801 Orange St",North Little Rock,AR,72114,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,374,"Laman Library, 2801 Orange St, North Little Rock, AR 72114",10:00 AM - 04:00 PM,,ho90750078,false,true,,,,poll70122240
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Laman Library, 2801 Orange St",North Little Rock,AR,72114,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,375,"Laman Library, 2801 Orange St, North Little Rock, AR 72114",10:00 AM - 06:00 PM,,ho90750078,false,true,,,,poll70122240
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Laman Library, 2801 Orange St",North Little Rock,AR,72114,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,376,"Laman Library, 2801 Orange St, North Little Rock, AR 72114",10:00 AM - 04:00 PM,,ho90750078,false,true,,,,poll70122240
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sidney S. McMath Library, 2100 John Barrow Rd ",Little Rock,AR,72204,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,377,"Sidney S. McMath Library, 2100 John Barrow Rd, Little Rock, AR 72204",10:00 AM - 06:00 PM,,ho67981490,false,true,,,,poll69393694
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sidney S. McMath Library, 2100 John Barrow Rd ",Little Rock,AR,72204,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,378,"Sidney S. McMath Library, 2100 John Barrow Rd, Little Rock, AR 72204",10:00 AM - 04:00 PM,,ho67981490,false,true,,,,poll69393694
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sidney S. McMath Library, 2100 John Barrow Rd ",Little Rock,AR,72204,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,379,"Sidney S. McMath Library, 2100 John Barrow Rd, Little Rock, AR 72204",10:00 AM - 06:00 PM,,ho67981490,false,true,,,,poll69393694
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Sidney S. McMath Library, 2100 John Barrow Rd ",Little Rock,AR,72204,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,380,"Sidney S. McMath Library, 2100 John Barrow Rd, Little Rock, AR 72204",10:00 AM - 04:00 PM,,ho67981490,false,true,,,,poll69393694
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jacksonville Community Center, 5 Municipal Dr ",Jacksonville,AR,72076,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,381,"Jacksonville Community Center, 5 Municipal Dr, Jacksonville, AR 72076",10:00 AM - 06:00 PM,,ho81900231,false,true,,,,poll11858734
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jacksonville Community Center, 5 Municipal Dr ",Jacksonville,AR,72076,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,382,"Jacksonville Community Center, 5 Municipal Dr, Jacksonville, AR 72076",10:00 AM - 04:00 PM,,ho81900231,false,true,,,,poll11858734
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jacksonville Community Center, 5 Municipal Dr ",Jacksonville,AR,72076,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,383,"Jacksonville Community Center, 5 Municipal Dr, Jacksonville, AR 72076",10:00 AM - 06:00 PM,,ho81900231,false,true,,,,poll11858734
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jacksonville Community Center, 5 Municipal Dr ",Jacksonville,AR,72076,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,384,"Jacksonville Community Center, 5 Municipal Dr, Jacksonville, AR 72076",10:00 AM - 04:00 PM,,ho81900231,false,true,,,,poll11858734
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jess Odom Community Center, 1100 Edgewood Dr", Maumelle ,AR,72113,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,,385,"Jess Odom Community Center, 1100 Edgewood Dr,  Maumelle , AR 72113",10:00 AM - 06:00 PM,,ho65147539,false,true,,,,poll66730087
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jess Odom Community Center, 1100 Edgewood Dr", Maumelle ,AR,72113,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,,386,"Jess Odom Community Center, 1100 Edgewood Dr,  Maumelle , AR 72113",10:00 AM - 04:00 PM,,ho65147539,false,true,,,,poll66730087
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jess Odom Community Center, 1100 Edgewood Dr", Maumelle ,AR,72113,10:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,,387,"Jess Odom Community Center, 1100 Edgewood Dr,  Maumelle , AR 72113",10:00 AM - 06:00 PM,,ho65147539,false,true,,,,poll66730087
Pulaski County,County Clerk,ocd-division/country:us/state:ar/county:pulaski,Pulaski County AR,,(501) 340-8500,pulaskiclerk@arkansasclerks.com,"Jess Odom Community Center, 1100 Edgewood Dr", Maumelle ,AR,72113,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,,388,"Jess Odom Community Center, 1100 Edgewood Dr,  Maumelle , AR 72113",10:00 AM - 04:00 PM,,ho65147539,false,true,,,,poll66730087
