office_name,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,appt_one,appt_two,subject_to_change,start_date,end_date,ev_or_aip,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 05:00,16:30:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,506,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 05:00,16:30:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,507,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 05:00,16:30:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,508,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 05:00,16:30:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,509,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 05:00,16:30:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,510,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 05:00,16:30:00 - 05:00,False,False,False,10-31-2016,11-04-2016,AIP,511,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 1st Fl",Minot,ND,58701,10:00:00 - 05:00,18:00:00 - 05:00,False,False,False,10-31-2016,11-04-2016,EV,512,"225 SE Third St, 1st Fl Minot, ND 58701",,10:00 AM - 06:00 PM,,ho61666354,false,true,,,,poll76912149
Ward County,ocd-division/country:us/state:nd/county:ward,Ward County ND,,(701) 857-6420,devra.smestad@co.ward.nd.us,"225 SE Third St, 2nd Fl",Minot,ND,58701,08:00:00 - 06:00,16:30:00 - 06:00,False,False,False,11-07-2016,11-07-2016,AIP,513,"225 SE Third St, 2nd Fl Minot, ND 58701",,08:00 AM - 04:30 PM,,ho87755153,false,true,,,,poll57106646
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 05:00,16:00:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,514,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 05:00,16:00:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,515,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 05:00,16:00:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,516,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 05:00,16:00:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,517,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 05:00,16:00:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,518,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 05:00,16:00:00 - 05:00,False,False,False,10-31-2016,11-04-2016,AIP,519,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Wells County,ocd-division/country:us/state:nd/county:wells,Wells County ND,,(701) 547-3521,jkrosbakken@nd.gov,"700 Railway St N, #37",Fessenden,ND,58438,08:00:00 - 06:00,16:00:00 - 06:00,False,False,False,11-07-2016,11-07-2016,AIP,520,"700 Railway St N, #37 Fessenden, ND 58438",,08:00 AM - 04:00 PM,,ho69859795,false,true,,,,poll26330557
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,09-29-2016,09-30-2016,AIP,521,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-03-2016,10-07-2016,AIP,522,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-10-2016,10-14-2016,AIP,523,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-17-2016,10-21-2016,AIP,524,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-24-2016,10-28-2016,AIP,525,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 05:00,17:00:00 - 05:00,False,False,False,10-31-2016,11-04-2016,AIP,526,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
Williams County,ocd-division/country:us/state:nd/county:williams,Williams County ND,,(701) 577-4500,bethi@co.williams.nd.us,205 East Broadway,Williston,ND,58802-2047,08:00:00 - 06:00,17:00:00 - 06:00,False,False,False,11-07-2016,11-07-2016,AIP,527,"205 East Broadway Williston, ND 58802",,08:00 AM - 05:00 PM,,ho10518995,false,true,,,,poll93373631
