office-name	official-title	types	ocd-division	division-description	homepage-url	phone	street	city	state	zip	start_time	end_time	start_date	end_date
Stewart County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:stewart	Stewart County TN	http://www.stewartcountyelection.com/	(931) 232-5100	Old Dover Elem School, 110 Natcor Drive	Dover	TN	37058	08:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Stewart County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:stewart	Stewart County TN	http://www.stewartcountyelection.com/	(931) 232-5100	Old Dover Elem School, 110 Natcor Drive	Dover	TN	37058	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Stewart County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:stewart	Stewart County TN	http://www.stewartcountyelection.com/	(931) 232-5100	Old Dover Elem School, 110 Natcor Drive	Dover	TN	37058	08:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Stewart County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:stewart	Stewart County TN	http://www.stewartcountyelection.com/	(931) 232-5100	Old Dover Elem School, 110 Natcor Drive	Dover	TN	37058	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Stewart County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:stewart	Stewart County TN	http://www.stewartcountyelection.com/	(931) 232-5100	Old Dover Elem School, 110 Natcor Drive	Dover	TN	37058	08:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Sullivan County Election Commission Office, 3258 Highway 126, Suite 103	Blountville	TN	37617-4566	09:00:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Sullivan County Election Commission Office, 3258 Highway 126, Suite 103	Blountville	TN	37617-4566	09:00:00 - 05:00	14:00:00 - 05:00	10-22-16	10-22-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Sullivan County Election Commission Office, 3258 Highway 126, Suite 103	Blountville	TN	37617-4566	09:00:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Sullivan County Election Commission Office, 3258 Highway 126, Suite 103	Blountville	TN	37617-4566	09:00:00 - 05:00	14:00:00 - 05:00	10-29-16	10-29-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Sullivan County Election Commission Office, 3258 Highway 126, Suite 103	Blountville	TN	37617-4566	09:00:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Civic Auditorium, 1550 Fort Henry Dr	Kingsport	TN	37664	09:00:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Civic Auditorium, 1550 Fort Henry Dr	Kingsport	TN	37664	09:00:00 - 05:00	14:00:00 - 05:00	10-22-16	10-22-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Civic Auditorium, 1550 Fort Henry Dr	Kingsport	TN	37664	09:00:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Civic Auditorium, 1550 Fort Henry Dr	Kingsport	TN	37664	09:00:00 - 05:00	14:00:00 - 05:00	10-29-16	10-29-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	Civic Auditorium, 1550 Fort Henry Dr	Kingsport	TN	37664	09:00:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	National Guard Armory,  611 Bluff City Hwy	Bristol	TN	37620	09:00:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	National Guard Armory,  611 Bluff City Hwy	Bristol	TN	37620	09:00:00 - 05:00	14:00:00 - 05:00	10-22-16	10-22-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	National Guard Armory,  611 Bluff City Hwy	Bristol	TN	37620	09:00:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	National Guard Armory,  611 Bluff City Hwy	Bristol	TN	37620	09:00:00 - 05:00	14:00:00 - 05:00	10-29-16	10-29-16
Sullivan County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sullivan	Sullivan County TN	http://www.scelect.org/	(423) 323-6444	National Guard Armory,  611 Bluff City Hwy	Bristol	TN	37620	09:00:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Sumner County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sumner	Sumner County TN	http://votesumnertn.org/	(615) 452-1456	Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106	Gallatin	TN	37066-5410	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	11-03-16
Sumner County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sumner	Sumner County TN	http://votesumnertn.org/	(615) 452-1456	Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106	Gallatin	TN	37066-5410	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Sumner County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sumner	Sumner County TN	http://votesumnertn.org/	(615) 452-1456	Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106	Gallatin	TN	37066-5410	08:00:00 - 05:00	16:30:00 - 05:00	10-24-16	10-28-16
Sumner County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sumner	Sumner County TN	http://votesumnertn.org/	(615) 452-1456	Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106	Gallatin	TN	37066-5410	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Sumner County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:sumner	Sumner County TN	http://votesumnertn.org/	(615) 452-1456	Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106	Gallatin	TN	37066-5410	08:00:00 - 05:00	16:30:00 - 05:00	10-31-16	11-03-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	113 East Church Street, Tipton Co Office Annex	Covington	TN	38019-2503	08:30:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	113 East Church Street, Tipton Co Office Annex	Covington	TN	38019-2503	08:30:00 - 05:00	14:30:00 - 05:00	10-22-16	10-22-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	113 East Church Street, Tipton Co Office Annex	Covington	TN	38019-2503	08:30:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	113 East Church Street, Tipton Co Office Annex	Covington	TN	38019-2503	08:30:00 - 05:00	14:30:00 - 05:00	10-29-16	10-29-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	113 East Church Street, Tipton Co Office Annex	Covington	TN	38019-2503	08:30:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	Munford City Hall, 70 College St. 	Munford	TN	38058	08:30:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	Munford City Hall, 70 College St. 	Munford	TN	38058	08:30:00 - 05:00	14:30:00 - 05:00	10-22-16	10-22-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	Munford City Hall, 70 College St. 	Munford	TN	38058	08:30:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	Munford City Hall, 70 College St. 	Munford	TN	38058	08:30:00 - 05:00	14:30:00 - 05:00	10-29-16	10-29-16
Tipton County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:tipton	Tipton County TN	http://www.tiptonco.com/election_commission/index.php	(901) 476-0223	Munford City Hall, 70 College St. 	Munford	TN	38058	08:30:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	18:00:00 - 05:00	10-20-16	10-20-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	16:30:00 - 05:00	10-21-16	10-21-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	16:30:00 - 05:00	10-24-16	10-26-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	18:00:00 - 05:00	10-27-16	10-27-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	16:30:00 - 05:00	10-28-16	10-28-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	16:30:00 - 05:00	10-31-16	11-02-16
Trousdale County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:trousdale	Trousdale County TN		(615) 374-2712	214 Broadway	Hartsville	TN	37074-1304	08:30:00 - 05:00	18:00:00 - 05:00	11-03-16	11-03-16
Unicoi County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:unicoi	Unicoi County TN	http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100	(423) 743-6521	106 Nolichucky Avenue	Erwin	TN	37650-1254	09:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Unicoi County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:unicoi	Unicoi County TN	http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100	(423) 743-6521	106 Nolichucky Avenue	Erwin	TN	37650-1254	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Unicoi County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:unicoi	Unicoi County TN	http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100	(423) 743-6521	106 Nolichucky Avenue	Erwin	TN	37650-1254	09:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Unicoi County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:unicoi	Unicoi County TN	http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100	(423) 743-6521	106 Nolichucky Avenue	Erwin	TN	37650-1254	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Unicoi County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:unicoi	Unicoi County TN	http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100	(423) 743-6521	106 Nolichucky Avenue	Erwin	TN	37650-1254	09:00:00 - 05:00	17:00:00 - 05:00	10-31-16	10-31-16
Unicoi County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:unicoi	Unicoi County TN	http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100	(423) 743-6521	106 Nolichucky Avenue	Erwin	TN	37650-1254	09:00:00 - 05:00	18:00:00 - 05:00	11-01-16	11-03-16
Union County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:union	Union County TN	http://www.electionsunioncountytn.com/	(865) 992-3471	825 Main Street	Maynardville	TN	37807	09:00:00 - 05:00	12:00:00 - 05:00	10-19-16	10-21-16
Union County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:union	Union County TN	http://www.electionsunioncountytn.com/	(865) 992-3471	825 Main Street	Maynardville	TN	37807	09:00:00 - 05:00	12:00:00 - 05:00	10-24-16	10-28-16
Union County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:union	Union County TN	http://www.electionsunioncountytn.com/	(865) 992-3471	825 Main Street	Maynardville	TN	37807	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Van Buren County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:van_buren	Van Buren County TN		(931) 946-2728	Van Buren County Clerk-Master, 179 Veterans Square	Spencer	TN	38585	09:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Van Buren County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:van_buren	Van Buren County TN		(931) 946-2728	Van Buren County Clerk-Master, 179 Veterans Square	Spencer	TN	38585	09:00:00 - 05:00	14:00:00 - 05:00	10-22-16	10-22-16
Van Buren County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:van_buren	Van Buren County TN		(931) 946-2728	Van Buren County Clerk-Master, 179 Veterans Square	Spencer	TN	38585	09:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Van Buren County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:van_buren	Van Buren County TN		(931) 946-2728	Van Buren County Clerk-Master, 179 Veterans Square	Spencer	TN	38585	09:00:00 - 05:00	14:00:00 - 05:00	10-29-16	10-29-16
