ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,617,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,618,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,619,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,620,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,621,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,622,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:van_buren,Van Buren County,,406 Dodge St,,Keosauqua,IA,52565,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,623,"406 Dodge St, Keosauqua, IA 52565",,08:00 AM-16:30 PM,,ho45300061,false,true,,,,poll90855294
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,624,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,625,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,626,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,627,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,628,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,629,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:wapello,Wapello County,,101 W. 4th,,Ottumwa,IA,52501,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,630,"101 W. 4th, Ottumwa, IA 52501",,08:00 AM-16:30 PM,,ho34025053,false,true,,,,poll78994815
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,631,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,632,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,633,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,634,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,635,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,636,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:warren,Warren County,,301 N. Buxton Ave.,Ste 101,Indianola,IA,50125,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,637,"301 N. Buxton Ave. Ste 101, Indianola, IA 50125",,08:00 AM-16:30 PM,,ho35137723,false,true,,,,poll15355883
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,638,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,639,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,640,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,641,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,642,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,643,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:washington,Washington County,,222 W. Main St,,Washington,IA,52353,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,644,"222 W. Main St, Washington, IA 52353",,08:00 AM-16:30 PM,,ho90809752,false,true,,,,poll16684280
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,645,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,646,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,647,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,648,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,649,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,650,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:wayne,Wayne County,Wayne County Courthouse,100 N Lafayette St,,Corydon,IA,50060,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,651,"100 N Lafayette St, Corydon, IA 50060",,08:00 AM-16:00 PM,,ho598686,false,true,,,,poll8761242
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,652,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,653,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,654,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,655,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,656,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,657,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:webster,Webster County,,703 Central Avenue,,Fort Dodge,IA,50501,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,658,"703 Central Avenue, Fort Dodge, IA 50501",,08:00 AM-16:30 PM,,ho36325948,false,true,,,,poll80024009
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,659,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,660,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,661,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,662,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,663,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,664,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winnebago,Winnebago County,,126 S. Clark St,,Forest City,IA,50436,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,665,"126 S. Clark St, Forest City, IA 50436",,08:00 AM-16:30 PM,,ho95190688,false,true,,,,poll33103422
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,666,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,667,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,668,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,669,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,670,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,671,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:winneshiek,Winneshiek County,,201 W. Main St,,Decorah,IA,52101,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,672,"201 W. Main St, Decorah, IA 52101",,08:00 AM-16:00 PM,,ho95362590,false,true,,,,poll13826294
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,673,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,674,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,675,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,676,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,677,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,678,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:woodbury,Woodbury County,,620 Douglas St.,Room 103,Sioux City,IA,51101,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,679,"620 Douglas St. Room 103, Sioux City, IA 51101",,08:00 AM-16:30 PM,,ho95721162,false,true,,,,poll10163260
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,680,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,681,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,682,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,683,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,684,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,685,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:worth,Worth County,,1000 Central Avenue,,Northwood,IA,50459,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,686,"1000 Central Avenue, Northwood, IA 50459",,08:00 AM-16:00 PM,,ho5875241,false,true,,,,poll35169275
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,687,"115 N. Main, Clarion, IA 50525",,08:00 AM-16:00 PM,,ho9267672,false,true,,,,poll89952829
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,688,"115 N. Main, Clarion, IA 50525",,08:00 AM-16:00 PM,,ho9267672,false,true,,,,poll89952829
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,689,"115 N. Main, Clarion, IA 50525",,08:00 AM-16:00 PM,,ho9267672,false,true,,,,poll89952829
ocd-division/country:us/state:ia/county:wright,Wright County,,115 N. Main,,Clarion,IA,50525,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,690,"115 N. Main, Clarion, IA 50525",,08:00 AM-16:00 PM,,ho9267672,false,true,,,,poll89952829
