county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Van Buren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:van_buren,Van Buren County TN,,(931) 946-2728,vanburen.commission@tn.gov,"Van Buren County Clerk-Master, 179 Veterans Square",Spencer,TN,38585,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,846,"Van Buren County Clerk-Master, 179 Veterans Square, Spencer, TN 38585",,09:00 AM-05:00 PM,,ho10548990,false,TN,,,,poll82366210
Warren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:warren,Warren County TN,http://warrentnelections.com/,(931) 473-5834,warren.commission@tn.gov,"201 Locust Street, Suite 3",McMinnville,TN,37110-9926,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,847,"201 Locust Street, Suite 3, McMinnville, TN 37110-9926",,09:00 AM-06:00 PM,,ho6167613,false,TN,,,,poll62385041
Warren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:warren,Warren County TN,http://warrentnelections.com/,(931) 473-5834,warren.commission@tn.gov,"201 Locust Street, Suite 3",McMinnville,TN,37110-9926,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,848,"201 Locust Street, Suite 3, McMinnville, TN 37110-9926",,09:00 AM-12:00 PM,,ho6167613,false,TN,,,,poll62385041
Warren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:warren,Warren County TN,http://warrentnelections.com/,(931) 473-5834,warren.commission@tn.gov,"201 Locust Street, Suite 3",McMinnville,TN,37110-9926,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,849,"201 Locust Street, Suite 3, McMinnville, TN 37110-9926",,09:00 AM-06:00 PM,,ho6167613,false,TN,,,,poll62385041
Warren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:warren,Warren County TN,http://warrentnelections.com/,(931) 473-5834,warren.commission@tn.gov,"201 Locust Street, Suite 3",McMinnville,TN,37110-9926,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,850,"201 Locust Street, Suite 3, McMinnville, TN 37110-9926",,09:00 AM-12:00 PM,,ho6167613,false,TN,,,,poll62385041
Warren County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:warren,Warren County TN,http://warrentnelections.com/,(931) 473-5834,warren.commission@tn.gov,"201 Locust Street, Suite 3",McMinnville,TN,37110-9926,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,851,"201 Locust Street, Suite 3, McMinnville, TN 37110-9926",,09:00 AM-06:00 PM,,ho6167613,false,TN,,,,poll62385041
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Old Jonesborough Courthouse, 100 East Main Street",Jonesborough,TN,37659-1340,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,852,"Old Jonesborough Courthouse, 100 East Main Street, Jonesborough, TN 37659-1340",,09:00 AM-06:00 PM,,ho84440791,false,TN,,,,poll60123056
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Old Jonesborough Courthouse, 100 East Main Street",Jonesborough,TN,37659-1340,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,853,"Old Jonesborough Courthouse, 100 East Main Street, Jonesborough, TN 37659-1340",,09:00 AM-12:00 PM,,ho84440791,false,TN,,,,poll60123056
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Old Jonesborough Courthouse, 100 East Main Street",Jonesborough,TN,37659-1340,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,854,"Old Jonesborough Courthouse, 100 East Main Street, Jonesborough, TN 37659-1340",,09:00 AM-06:00 PM,,ho84440791,false,TN,,,,poll60123056
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Old Jonesborough Courthouse, 100 East Main Street",Jonesborough,TN,37659-1340,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,855,"Old Jonesborough Courthouse, 100 East Main Street, Jonesborough, TN 37659-1340",,09:00 AM-12:00 PM,,ho84440791,false,TN,,,,poll60123056
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Old Jonesborough Courthouse, 100 East Main Street",Jonesborough,TN,37659-1340,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,856,"Old Jonesborough Courthouse, 100 East Main Street, Jonesborough, TN 37659-1340",,09:00 AM-06:00 PM,,ho84440791,false,TN,,,,poll60123056
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Tennessee Department of Health, 219 Princeton Rd",Johnston City ,TN,37601,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,857,"Tennessee Department of Health, 219 Princeton Rd, Johnston City, TN 37601",,09:00 AM-06:00 PM,,ho96124746,false,TN,,,,poll39118373
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Tennessee Department of Health, 219 Princeton Rd",Johnston City ,TN,37601,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,858,"Tennessee Department of Health, 219 Princeton Rd, Johnston City, TN 37601",,09:00 AM-12:00 PM,,ho96124746,false,TN,,,,poll39118373
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Tennessee Department of Health, 219 Princeton Rd",Johnston City ,TN,37601,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,859,"Tennessee Department of Health, 219 Princeton Rd, Johnston City, TN 37601",,09:00 AM-06:00 PM,,ho96124746,false,TN,,,,poll39118373
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Tennessee Department of Health, 219 Princeton Rd",Johnston City ,TN,37601,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,860,"Tennessee Department of Health, 219 Princeton Rd, Johnston City, TN 37601",,09:00 AM-12:00 PM,,ho96124746,false,TN,,,,poll39118373
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Tennessee Department of Health, 219 Princeton Rd",Johnston City ,TN,37601,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,861,"Tennessee Department of Health, 219 Princeton Rd, Johnston City, TN 37601",,09:00 AM-06:00 PM,,ho96124746,false,TN,,,,poll39118373
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Gray Fire Dpt, 106 Gray Commons Circle",Johnson City,TN,37604,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,862,"Gray Fire Dpt, 106 Gray Commons Circle, Johnson City, TN 37604",,09:00 AM-06:00 PM,,ho5780274,false,TN,,,,poll27215641
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Gray Fire Dpt, 106 Gray Commons Circle",Johnson City,TN,37604,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,863,"Gray Fire Dpt, 106 Gray Commons Circle, Johnson City, TN 37604",,09:00 AM-12:00 PM,,ho5780274,false,TN,,,,poll27215641
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Gray Fire Dpt, 106 Gray Commons Circle",Johnson City,TN,37604,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,864,"Gray Fire Dpt, 106 Gray Commons Circle, Johnson City, TN 37604",,09:00 AM-06:00 PM,,ho5780274,false,TN,,,,poll27215641
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Gray Fire Dpt, 106 Gray Commons Circle",Johnson City,TN,37604,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,865,"Gray Fire Dpt, 106 Gray Commons Circle, Johnson City, TN 37604",,09:00 AM-12:00 PM,,ho5780274,false,TN,,,,poll27215641
Washington County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:washington,Washington County TN,http://wcecoffice.com/,(423) 753-1688,vote@wcecoffice.com,"Gray Fire Dpt, 106 Gray Commons Circle",Johnson City,TN,37604,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,866,"Gray Fire Dpt, 106 Gray Commons Circle, Johnson City, TN 37604",,09:00 AM-06:00 PM,,ho5780274,false,TN,,,,poll27215641
Wayne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:wayne,Wayne County TN,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,wcelect@netease.net,"Courthouse, 100 Court Circle, Room 201",Waynesboro,TN,38485-2142,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,867,"Courthouse, 100 Court Circle, Room 201, Waynesboro, TN 38485-2142",,08:00 AM-04:00 PM,,ho76014371,false,TN,,,,poll94220313
Wayne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:wayne,Wayne County TN,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,wcelect@netease.net,"Courthouse, 100 Court Circle, Room 201",Waynesboro,TN,38485-2142,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,868,"Courthouse, 100 Court Circle, Room 201, Waynesboro, TN 38485-2142",,08:00 AM-12:00 PM,,ho76014371,false,TN,,,,poll94220313
Wayne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:wayne,Wayne County TN,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,wcelect@netease.net,"Courthouse, 100 Court Circle, Room 201",Waynesboro,TN,38485-2142,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,869,"Courthouse, 100 Court Circle, Room 201, Waynesboro, TN 38485-2142",,08:00 AM-04:00 PM,,ho76014371,false,TN,,,,poll94220313
Wayne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:wayne,Wayne County TN,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,wcelect@netease.net,"Courthouse, 100 Court Circle, Room 201",Waynesboro,TN,38485-2142,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,870,"Courthouse, 100 Court Circle, Room 201, Waynesboro, TN 38485-2142",,08:00 AM-12:00 PM,,ho76014371,false,TN,,,,poll94220313
Wayne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:wayne,Wayne County TN,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,wcelect@netease.net,"Courthouse, 100 Court Circle, Room 201",Waynesboro,TN,38485-2142,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,871,"Courthouse, 100 Court Circle, Room 201, Waynesboro, TN 38485-2142",,08:00 AM-04:00 PM,,ho76014371,false,TN,,,,poll94220313
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,elections@weakleycountytn.gov,"135 South Poplar Street, Suite A",Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,872,"135 South Poplar Street, Suite A, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho89837271,false,TN,,,,poll9241247
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,elections@weakleycountytn.gov,"135 South Poplar Street, Suite A",Dresden,TN,38225-1479,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,873,"135 South Poplar Street, Suite A, Dresden, TN 38225-1479",,08:30 AM-12:00 PM,,ho89837271,false,TN,,,,poll9241247
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,elections@weakleycountytn.gov,"135 South Poplar Street, Suite A",Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,874,"135 South Poplar Street, Suite A, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho89837271,false,TN,,,,poll9241247
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,elections@weakleycountytn.gov,"135 South Poplar Street, Suite A",Dresden,TN,38225-1479,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,875,"135 South Poplar Street, Suite A, Dresden, TN 38225-1479",,08:30 AM-12:00 PM,,ho89837271,false,TN,,,,poll9241247
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,elections@weakleycountytn.gov,"135 South Poplar Street, Suite A",Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,876,"135 South Poplar Street, Suite A, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho89837271,false,TN,,,,poll9241247
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,877,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,878,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-06:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,879,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,880,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,09:00 AM-12:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-24-16,881,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,882,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-06:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,883,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,884,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-06:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,885,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho28188212,false,TN,,,,poll47257517
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,dorcas.marcum@whitecountytn.gov,"Courthouse, 1 East Bockman Way, Room 215",Sparta,TN,38583-2034,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,886,"Courthouse, 1 East Bockman Way, Room 215, Sparta, TN 38583-2034",,09:00 AM-12:00 PM,,ho28188212,false,TN,,,,poll47257517
