office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Shelby County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:shelby,Shelby County TN,http://www.shelbyvote.com/,(901) 222-1200,"White Station Church of Christ, 1106 Colonial Road ",Memphis,TN,38117,10:00:00 - 07:00,19:00:00 - 05:00,10-31-16,11-03-16,921,"White Station Church of Christ, 1106 Colonial Road, Memphis, TN 38117",,10:00 AM-07:00 PM,,ho28847491,false,true,,,,poll74502705
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,922,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,923,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-12:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,924,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,925,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-12:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,10-31-16,926,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-01-16,927,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-06:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,16:00:00 - 05:00,11-02-16,11-02-16,928,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-04:00 PM,,ho55187469,false,true,,,,poll83391487
Smith County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:smith,Smith County TN,http://www.smithcountyelection.com/,(615) 735-8241,"Turner Annex Building, 122 Turner High Circle, Suite 105",Carthage,TN,37030-1555,08:00:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,929,"Turner Annex Building, 122 Turner High Circle, Suite 105, Carthage, TN 37030-1555",,08:00 AM-06:00 PM,,ho55187469,false,true,,,,poll83391487
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,930,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-05:00 PM,,ho46724295,false,true,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,931,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-12:00 PM,,ho46724295,false,true,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,932,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-05:00 PM,,ho46724295,false,true,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,933,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-12:00 PM,,ho46724295,false,true,,,,poll58377244
Stewart County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:stewart,Stewart County TN,http://www.stewartcountyelection.com/,(931) 232-5100,"Old Dover Elem School, 110 Natcor Drive",Dover,TN,37058,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,934,"Old Dover Elem School, 110 Natcor Drive, Dover, TN 37058",,08:00 AM-05:00 PM,,ho46724295,false,true,,,,poll58377244
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,935,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho83397216,false,true,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,936,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-02:00 PM,,ho83397216,false,true,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,937,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho83397216,false,true,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,938,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-02:00 PM,,ho83397216,false,true,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103",Blountville,TN,37617-4566,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,939,"Sullivan County Election Commission Office, 3258 Highway 126, Suite 103, Blountville, TN 37617-4566",,09:00 AM-06:00 PM,,ho83397216,false,true,,,,poll38721755
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,940,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho99779486,false,true,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,941,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-02:00 PM,,ho99779486,false,true,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,942,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho99779486,false,true,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,943,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-02:00 PM,,ho99779486,false,true,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"Civic Auditorium, 1550 Fort Henry Dr",Kingsport,TN,37664,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,944,"Civic Auditorium, 1550 Fort Henry Dr, Kingsport, TN 37664",,09:00 AM-06:00 PM,,ho99779486,false,true,,,,poll56195800
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"National Guard Armory,Â  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,945,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho10082941,false,true,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"National Guard Armory,Â  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,946,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-02:00 PM,,ho10082941,false,true,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"National Guard Armory,Â  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,947,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho10082941,false,true,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"National Guard Armory,Â  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,948,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-02:00 PM,,ho10082941,false,true,,,,poll17618053
Sullivan County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sullivan,Sullivan County TN,http://www.scelect.org/,(423) 323-6444,"National Guard Armory,Â  611 Bluff City Hwy",Bristol,TN,37620,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,949,"National Guard Armory, 611 Bluff City Hwy, Bristol, TN 37620",,09:00 AM-06:00 PM,,ho10082941,false,true,,,,poll17618053
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,11-03-16,950,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho63491603,false,true,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,951,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho63491603,false,true,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,952,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho63491603,false,true,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,953,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho63491603,false,true,,,,poll25720457
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106",Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,954,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho63491603,false,true,,,,poll25720457
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"113 East Church Street, Tipton Co Office Annex",Covington,TN,38019-2503,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,955,"113 East Church Street, Tipton Co Office Annex, Covington, TN 38019-2503",,08:30 AM-06:00 PM,,ho35732305,false,true,,,,poll75563646
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"113 East Church Street, Tipton Co Office Annex",Covington,TN,38019-2503,08:30:00 - 05:00,14:30:00 - 05:00,10-22-16,10-22-16,956,"113 East Church Street, Tipton Co Office Annex, Covington, TN 38019-2503",,08:30 AM-02:30 PM,,ho35732305,false,true,,,,poll75563646
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"113 East Church Street, Tipton Co Office Annex",Covington,TN,38019-2503,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,957,"113 East Church Street, Tipton Co Office Annex, Covington, TN 38019-2503",,08:30 AM-06:00 PM,,ho35732305,false,true,,,,poll75563646
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"113 East Church Street, Tipton Co Office Annex",Covington,TN,38019-2503,08:30:00 - 05:00,14:30:00 - 05:00,10-29-16,10-29-16,958,"113 East Church Street, Tipton Co Office Annex, Covington, TN 38019-2503",,08:30 AM-02:30 PM,,ho35732305,false,true,,,,poll75563646
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"113 East Church Street, Tipton Co Office Annex",Covington,TN,38019-2503,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,959,"113 East Church Street, Tipton Co Office Annex, Covington, TN 38019-2503",,08:30 AM-06:00 PM,,ho35732305,false,true,,,,poll75563646
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"Munford City Hall, 70 College St. ",Munford,TN,38058,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,960,"Munford City Hall, 70 College St., Munford, TN 38058",,08:30 AM-06:00 PM,,ho89145045,false,true,,,,poll19259059
Tipton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:tipton,Tipton County TN,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,"Munford City Hall, 70 College St. ",Munford,TN,38058,08:30:00 - 05:00,14:30:00 - 05:00,10-22-16,10-22-16,961,"Munford City Hall, 70 College St., Munford, TN 38058",,08:30 AM-02:30 PM,,ho89145045,false,true,,,,poll19259059
