county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223, Tipton Co Office Annex,113 East Church Street,,Oak Ridge,TN,37830,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,926,"113 East Church Street, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho4912499,false,TN,,,,poll64215341
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223, Tipton Co Office Annex,113 East Church Street,,Oak Ridge,TN,37830,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,927,"113 East Church Street, Oak Ridge, TN 37830",,09:00 AM-12:00 PM,,ho4912499,false,TN,,,,poll64215341
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223, Tipton Co Office Annex,113 East Church Street,,Oak Ridge,TN,37830,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,928,"113 East Church Street, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho4912499,false,TN,,,,poll64215341
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,Munford City Hall, 70 College St. ,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,929,"70 College St. , Nashville, TN 37211",,08:00 AM-04:30 PM,,ho84687456,false,TN,,,,poll76198115
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,Munford City Hall, 70 College St. ,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,930,"70 College St. , Nashville, TN 37211",,08:00 AM-07:00 PM,,ho84687456,false,TN,,,,poll76198115
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,Munford City Hall, 70 College St. ,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,931,"70 College St. , Nashville, TN 37211",,08:00 AM-04:30 PM,,ho84687456,false,TN,,,,poll76198115
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,Munford City Hall, 70 College St. ,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,932,"70 College St. , Nashville, TN 37211",,08:00 AM-07:00 PM,,ho84687456,false,TN,,,,poll76198115
Tipton County,ocd-division/country:us/state:tn/county:tipton,http://www.tiptonco.com/election_commission/index.php,(901) 476-0223,Munford City Hall, 70 College St. ,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,933,"70 College St. , Nashville, TN 37211",,08:00 AM-04:30 PM,,ho84687456,false,TN,,,,poll76198115
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Nolensville,TN,37135,08:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,934,"214 Broadway, Nolensville, TN 37135",,08:00 AM-02:00 PM,,ho73181961,false,TN,,,,poll58329661
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Nolensville,TN,37135,09:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,935,"214 Broadway, Nolensville, TN 37135",,09:00 AM-07:00 PM,,ho73181961,false,TN,,,,poll58329661
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Nolensville,TN,37135,08:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,936,"214 Broadway, Nolensville, TN 37135",,08:00 AM-02:00 PM,,ho73181961,false,TN,,,,poll58329661
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Nolensville,TN,37135,09:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,937,"214 Broadway, Nolensville, TN 37135",,09:00 AM-07:00 PM,,ho73181961,false,TN,,,,poll58329661
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Spring Hill,TN,37174,09:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,938,"214 Broadway, Spring Hill, TN 37174",,09:00 AM-07:00 PM,,ho98298295,false,TN,,,,poll86377069
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Spring Hill,TN,37174,08:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,939,"214 Broadway, Spring Hill, TN 37174",,08:00 AM-02:00 PM,,ho98298295,false,TN,,,,poll86377069
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Spring Hill,TN,37174,09:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,940,"214 Broadway, Spring Hill, TN 37174",,09:00 AM-07:00 PM,,ho98298295,false,TN,,,,poll86377069
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Spring Hill,TN,37174,08:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,941,"214 Broadway, Spring Hill, TN 37174",,08:00 AM-02:00 PM,,ho98298295,false,TN,,,,poll86377069
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Spring Hill,TN,37174,09:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,942,"214 Broadway, Spring Hill, TN 37174",,09:00 AM-07:00 PM,,ho98298295,false,TN,,,,poll86377069
Trousdale County,ocd-division/country:us/state:tn/county:trousdale,,(615) 374-2712,,214 Broadway,,Lebanon,TN,37087-2825,08:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,943,"214 Broadway, Lebanon, TN 37087-2825",,08:00 AM-06:00 PM,,ho5938838,false,TN,,,,poll41233894
Unicoi County,ocd-division/country:us/state:tn/county:unicoi,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,,106 Nolichucky Avenue,,Lebanon,TN,37087-2825,08:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,944,"106 Nolichucky Avenue, Lebanon, TN 37087-2825",,08:00 AM-01:00 PM,,ho94314687,false,TN,,,,poll28403630
Unicoi County,ocd-division/country:us/state:tn/county:unicoi,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,,106 Nolichucky Avenue,,Lebanon,TN,37087-2825,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,945,"106 Nolichucky Avenue, Lebanon, TN 37087-2825",,08:00 AM-06:00 PM,,ho94314687,false,TN,,,,poll28403630
Unicoi County,ocd-division/country:us/state:tn/county:unicoi,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,,106 Nolichucky Avenue,,Lebanon,TN,37087-2825,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,946,"106 Nolichucky Avenue, Lebanon, TN 37087-2825",,08:00 AM-01:00 PM,,ho94314687,false,TN,,,,poll28403630
Unicoi County,ocd-division/country:us/state:tn/county:unicoi,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,,106 Nolichucky Avenue,,Lebanon,TN,37087-2825,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,947,"106 Nolichucky Avenue, Lebanon, TN 37087-2825",,08:00 AM-06:00 PM,,ho94314687,false,TN,,,,poll28403630
Unicoi County,ocd-division/country:us/state:tn/county:unicoi,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,,106 Nolichucky Avenue,,Mount Juliet,TN,37122,08:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,948,"106 Nolichucky Avenue, Mount Juliet, TN 37122",,08:00 AM-06:00 PM,,ho53908421,false,TN,,,,poll65182077
Unicoi County,ocd-division/country:us/state:tn/county:unicoi,http://www.unicoicountytn.gov/index.php?option=com_content=article=180=100,(423) 743-6521,,106 Nolichucky Avenue,,Mount Juliet,TN,37122,08:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,949,"106 Nolichucky Avenue, Mount Juliet, TN 37122",,08:00 AM-01:00 PM,,ho53908421,false,TN,,,,poll65182077
Union County,ocd-division/country:us/state:tn/county:union,http://www.electionsunioncountytn.com/,(865) 992-3471,,901 Main Street,,Mount Juliet,TN,37122,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,950,"901 Main Street, Mount Juliet, TN 37122",,08:00 AM-06:00 PM,,ho39362593,false,TN,,,,poll143439
Union County,ocd-division/country:us/state:tn/county:union,http://www.electionsunioncountytn.com/,(865) 992-3471,,901 Main Street,,Mount Juliet,TN,37122,08:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,951,"901 Main Street, Mount Juliet, TN 37122",,08:00 AM-01:00 PM,,ho39362593,false,TN,,,,poll143439
Union County,ocd-division/country:us/state:tn/county:union,http://www.electionsunioncountytn.com/,(865) 992-3471,,901 Main Street,,Mount Juliet,TN,37122,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,952,"901 Main Street, Mount Juliet, TN 37122",,08:00 AM-06:00 PM,,ho39362593,false,TN,,,,poll143439
Van Buren County,ocd-division/country:us/state:tn/county:van_buren,,(931) 946-2728,Van Buren County Clerk-Master, 179 Veterans Square,,Knoxville,TN,37902,08:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,953,"179 Veterans Square, Knoxville, TN 37902",,08:00 AM-05:00 PM,,ho49655573,false,TN,,,,poll71442706
Van Buren County,ocd-division/country:us/state:tn/county:van_buren,,(931) 946-2728,Van Buren County Clerk-Master, 179 Veterans Square,,Knoxville,TN,37902,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,10-31-16,954,"179 Veterans Square, Knoxville, TN 37902",,08:00 AM-08:00 PM,,ho49655573,false,TN,,,,poll71442706
Van Buren County,ocd-division/country:us/state:tn/county:van_buren,,(931) 946-2728,Van Buren County Clerk-Master, 179 Veterans Square,,Knoxville,TN,37902,09:00:00 - 05:00,19:00:00 - 05:00,11-01-16,11-03-16,955,"179 Veterans Square, Knoxville, TN 37902",,09:00 AM-07:00 PM,,ho49655573,false,TN,,,,poll71442706
Van Buren County,ocd-division/country:us/state:tn/county:van_buren,,(931) 946-2728,Van Buren County Clerk-Master, 179 Veterans Square,,Knoxville,TN,37918,10:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,956,"179 Veterans Square, Knoxville, TN 37918",,10:00 AM-06:00 PM,,ho39602185,false,TN,,,,poll71768536
Van Buren County,ocd-division/country:us/state:tn/county:van_buren,,(931) 946-2728,Van Buren County Clerk-Master, 179 Veterans Square,,Knoxville,TN,37918,11:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,957,"179 Veterans Square, Knoxville, TN 37918",,11:00 AM-05:00 PM,,ho39602185,false,TN,,,,poll71768536
Warren County,ocd-division/country:us/state:tn/county:warren,http://warrentnelections.com/,(931) 473-5834,,201 Locust Street, Suite 3,Maryville,TN,37804-5906,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,958,"201 Locust Street, Suite 3, Maryville, TN 37804-5906",,08:00 AM-04:00 PM,,ho28565726,false,TN,,,,poll28140596
Warren County,ocd-division/country:us/state:tn/county:warren,http://warrentnelections.com/,(931) 473-5834,,201 Locust Street, Suite 3,Maryville,TN,37804-5906,08:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,959,"201 Locust Street, Suite 3, Maryville, TN 37804-5906",,08:00 AM-02:00 PM,,ho28565726,false,TN,,,,poll28140596
Warren County,ocd-division/country:us/state:tn/county:warren,http://warrentnelections.com/,(931) 473-5834,,201 Locust Street, Suite 3,Maryville,TN,37804-5906,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,960,"201 Locust Street, Suite 3, Maryville, TN 37804-5906",,08:00 AM-04:00 PM,,ho28565726,false,TN,,,,poll28140596
Warren County,ocd-division/country:us/state:tn/county:warren,http://warrentnelections.com/,(931) 473-5834,,201 Locust Street, Suite 3,Maryville,TN,37804,11:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,961,"201 Locust Street, Suite 3, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho99691817,false,TN,,,,poll47160035
Warren County,ocd-division/country:us/state:tn/county:warren,http://warrentnelections.com/,(931) 473-5834,,201 Locust Street, Suite 3,Maryville,TN,37804,11:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,962,"201 Locust Street, Suite 3, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho99691817,false,TN,,,,poll47160035
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Tennessee Department of Health, 219 Princeton Rd,,Waverly,TN,37185-1547,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,963,"219 Princeton Rd, Waverly, TN 37185-1547",,08:00 AM-04:00 PM,,ho58811946,false,TN,,,,poll22908897
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Tennessee Department of Health, 219 Princeton Rd,,Waverly,TN,37185-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,964,"219 Princeton Rd, Waverly, TN 37185-1547",,08:00 AM-12:00 PM,,ho58811946,false,TN,,,,poll22908897
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Tennessee Department of Health, 219 Princeton Rd,,Waverly,TN,37185-1547,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,965,"219 Princeton Rd, Waverly, TN 37185-1547",,08:00 AM-04:00 PM,,ho58811946,false,TN,,,,poll22908897
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Tennessee Department of Health, 219 Princeton Rd,,Gainesboro,TN,38562,08:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-19-16,966,"219 Princeton Rd, Gainesboro, TN 38562",,08:00 AM-12:00 PM,,ho9360257,false,TN,,,,poll12233880
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Tennessee Department of Health, 219 Princeton Rd,,Gainesboro,TN,38562,08:00:00 - 05:00,15:00:00 - 05:00,10-20-16,10-21-16,967,"219 Princeton Rd, Gainesboro, TN 38562",,08:00 AM-03:00 PM,,ho9360257,false,TN,,,,poll12233880
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Gray Fire Dpt, 106 Gray Commons Circle,,Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,968,"106 Gray Commons Circle, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho81825625,false,TN,,,,poll67576206
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Gray Fire Dpt, 106 Gray Commons Circle,,Sweetwater,TN,37874,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,969,"106 Gray Commons Circle, Sweetwater, TN 37874",,09:00 AM-05:00 PM,,ho28537997,false,TN,,,,poll12390697
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Gray Fire Dpt, 106 Gray Commons Circle,,Tellicoe Plains,TN,37385,09:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-28-16,970,"106 Gray Commons Circle, Tellicoe Plains, TN 37385",,09:00 AM-05:00 PM,,ho74223307,false,TN,,,,poll64446127
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Gray Fire Dpt, 106 Gray Commons Circle,,Vonore,TN,37884,09:00:00 - 05:00,17:00:00 - 05:00,11-01-16,11-03-16,971,"106 Gray Commons Circle, Vonore, TN 37884",,09:00 AM-05:00 PM,,ho5046061,false,TN,,,,poll38753853
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Gray Fire Dpt, 106 Gray Commons Circle,,Clarksville,TN,37040-3813,08:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,972,"106 Gray Commons Circle, Clarksville, TN 37040-3813",,08:00 AM-06:00 PM,,ho84911733,false,TN,,,,poll17247687
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Old Jonesborough Courthouse, 100 East Main Street,,Byrdstown,TN,38549-2285,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,973,"100 East Main Street, Byrdstown, TN 38549-2285",,08:00 AM-04:00 PM,,ho23872864,false,TN,,,,poll85064765
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Old Jonesborough Courthouse, 100 East Main Street,,Byrdstown,TN,38549-2285,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,974,"100 East Main Street, Byrdstown, TN 38549-2285",,08:00 AM-12:00 PM,,ho23872864,false,TN,,,,poll85064765
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Old Jonesborough Courthouse, 100 East Main Street,,Byrdstown,TN,38549-2285,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,975,"100 East Main Street, Byrdstown, TN 38549-2285",,08:00 AM-04:00 PM,,ho23872864,false,TN,,,,poll85064765
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Old Jonesborough Courthouse, 100 East Main Street,,Benton,TN,37307-3603,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,976,"100 East Main Street, Benton, TN 37307-3603",,09:00 AM-04:00 PM,,ho75133863,false,TN,,,,poll70710706
Washington County,ocd-division/country:us/state:tn/county:washington,http://wcecoffice.com/,(423) 753-1688,Old Jonesborough Courthouse, 100 East Main Street,,Benton,TN,37307-3603,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,977,"100 East Main Street, Benton, TN 37307-3603",,09:00 AM-12:00 PM,,ho75133863,false,TN,,,,poll70710706
Wayne County,ocd-division/country:us/state:tn/county:wayne,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,Courthouse, 100 Court Circle, Room 201,Benton,TN,37307-3603,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,978,"100 Court Circle, Room 201, Benton, TN 37307-3603",,09:00 AM-04:00 PM,,ho1877855,false,TN,,,,poll31101746
Wayne County,ocd-division/country:us/state:tn/county:wayne,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,Courthouse, 100 Court Circle, Room 201,Benton,TN,37307-3603,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,979,"100 Court Circle, Room 201, Benton, TN 37307-3603",,09:00 AM-12:00 PM,,ho1877855,false,TN,,,,poll31101746
Wayne County,ocd-division/country:us/state:tn/county:wayne,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,Courthouse, 100 Court Circle, Room 201,Benton,TN,37307-3603,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,980,"100 Court Circle, Room 201, Benton, TN 37307-3603",,09:00 AM-04:00 PM,,ho1877855,false,TN,,,,poll31101746
Wayne County,ocd-division/country:us/state:tn/county:wayne,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,Courthouse, 100 Court Circle, Room 201,Dovetown,TN,37326,09:00:00 - 05:00,17:00:00 - 05:00,10-21-16,10-22-16,981,"100 Court Circle, Room 201, Dovetown, TN 37326",,09:00 AM-05:00 PM,,ho29248853,false,TN,,,,poll26274056
Wayne County,ocd-division/country:us/state:tn/county:wayne,http://waynecountytn.org/election/election%20commission.htm,(931) 722-3517,Courthouse, 100 Court Circle, Room 201,Dovetown,TN,37326,09:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-29-16,982,"100 Court Circle, Room 201, Dovetown, TN 37326",,09:00 AM-05:00 PM,,ho29248853,false,TN,,,,poll26274056
Weakley County,ocd-division/country:us/state:tn/county:weakley,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,,135 South Poplar Street, Suite A,Shelbyville,TN,37160-3952,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-26-16,983,"135 South Poplar Street, Suite A, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho53149728,false,TN,,,,poll58369699
Weakley County,ocd-division/country:us/state:tn/county:weakley,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,,135 South Poplar Street, Suite A,Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,984,"135 South Poplar Street, Suite A, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho53149728,false,TN,,,,poll58369699
Weakley County,ocd-division/country:us/state:tn/county:weakley,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,,135 South Poplar Street, Suite A,Shelbyville,TN,37160-3952,07:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,985,"135 South Poplar Street, Suite A, Shelbyville, TN 37160-3952",,07:00 AM-05:00 PM,,ho53149728,false,TN,,,,poll58369699
Weakley County,ocd-division/country:us/state:tn/county:weakley,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,,135 South Poplar Street, Suite A,Shelbyville,TN,37160-3952,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,986,"135 South Poplar Street, Suite A, Shelbyville, TN 37160-3952",,09:00 AM-02:00 PM,,ho53149728,false,TN,,,,poll58369699
Weakley County,ocd-division/country:us/state:tn/county:weakley,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,,135 South Poplar Street, Suite A,Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,987,"135 South Poplar Street, Suite A, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho53149728,false,TN,,,,poll58369699
