county,official_title,types,ocd_division,division_description,homepage_url,phone,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,"Election Commission, 401 Main Street","Election Commission, 401 Main Street",,Madisonville,TN,37354-3110,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,1027,"Election Commission, 401 Main Streetnan, Madisonville, TN 37354-3110",,08:30 AM-12:00 PM,,ho78930298,false,TN,,,,poll69920179
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,"Election Commission, 401 Main Street","Election Commission, 401 Main Street",,Madisonville,TN,37354-3110,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,1028,"Election Commission, 401 Main Streetnan, Madisonville, TN 37354-3110",,08:30 AM-05:00 PM,,ho78930298,false,TN,,,,poll69920179
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,"Sweetwater City Hall, 203 Monroe St","Sweetwater City Hall, 203 Monroe St",,Sweetwater,TN,37874,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,1029,"Sweetwater City Hall, 203 Monroe Stnan, Sweetwater, TN 37874",,09:00 AM-05:00 PM,,ho60650568,false,TN,,,,poll58205281
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,132 Bank Street,132 Bank Street,,Tellicoe Plains,TN,37385,09:00:00 - 05:00,17:00:00 - 05:00,11-01-16,11-03-16,1030,"132 Bank Streetnan, Tellicoe Plains, TN 37385",,09:00 AM-05:00 PM,,ho59824886,false,TN,,,,poll99523686
Monroe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:monroe,Monroe County TN,http://monroecountyelectioncommission.com/,(423) 442-2461,611 Church Street,611 Church Street,,Vonore,TN,37884,09:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-28-16,1031,"611 Church Streetnan, Vonore, TN 37884",,09:00 AM-05:00 PM,,ho25228918,false,TN,,,,poll3683620
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,1032,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,10:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,1033,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,10:00 AM-06:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,1034,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,1035,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,09:00 AM-12:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-24-16,1036,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,10:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,1037,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,10:00 AM-06:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,1038,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,10:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,1039,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,10:00 AM-06:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,1040,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,1041,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,09:00 AM-12:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,10-31-16,1042,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-01-16,1043,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-06:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,16:00:00 - 05:00,11-02-16,11-02-16,1044,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-04:00 PM,,ho7258269,false,TN,,,,poll82456303
White County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:white,White County TN,www.whitecountytn.gov,(931) 836-3671,"Courthouse, 1 East Bockman Way, Room 215","1 East Bockman Way, Room 215",,Sparta,TN,38583-2034,08:00:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,1045,"1 East Bockman Way, Room 215nan, Sparta, TN 38583-2034",,08:00 AM-06:00 PM,,ho7258269,false,TN,,,,poll82456303
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,"135 South Poplar Street, Suite A","135 South Poplar Street, Suite A",,Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,1046,"135 South Poplar Street, Suite Anan, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho8588215,false,TN,,,,poll53301685
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,"135 South Poplar Street, Suite A","135 South Poplar Street, Suite A",,Dresden,TN,38225-1479,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,1047,"135 South Poplar Street, Suite Anan, Dresden, TN 38225-1479",,08:30 AM-12:00 PM,,ho8588215,false,TN,,,,poll53301685
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,"135 South Poplar Street, Suite A","135 South Poplar Street, Suite A",,Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,1048,"135 South Poplar Street, Suite Anan, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho8588215,false,TN,,,,poll53301685
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,"135 South Poplar Street, Suite A","135 South Poplar Street, Suite A",,Dresden,TN,38225-1479,08:30:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,1049,"135 South Poplar Street, Suite Anan, Dresden, TN 38225-1479",,08:30 AM-04:00 PM,,ho8588215,false,TN,,,,poll53301685
Weakley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:weakley,Weakley County TN,http://www.weakleycountytn.gov/electioncommission.html,(731) 364-5564,"135 South Poplar Street, Suite A","135 South Poplar Street, Suite A",,Dresden,TN,38225-1479,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,1050,"135 South Poplar Street, Suite Anan, Dresden, TN 38225-1479",,08:30 AM-06:00 PM,,ho8588215,false,TN,,,,poll53301685
Union County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:union,Union County TN,http://www.electionsunioncountytn.com/,(865) 992-3471,901 Main Street,901 Main Street,,Maynardville,TN,37807,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,1051,"901 Main Streetnan, Maynardville, TN 37807",,09:00 AM-12:00 PM,,ho94892840,false,TN,,,,poll37257233
Union County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:union,Union County TN,http://www.electionsunioncountytn.com/,(865) 992-3471,901 Main Street,901 Main Street,,Maynardville,TN,37807,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1052,"901 Main Streetnan, Maynardville, TN 37807",,09:00 AM-12:00 PM,,ho94892840,false,TN,,,,poll37257233
Union County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:union,Union County TN,http://www.electionsunioncountytn.com/,(865) 992-3471,901 Main Street,901 Main Street,,Maynardville,TN,37807,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,1053,"901 Main Streetnan, Maynardville, TN 37807",,09:00 AM-04:00 PM,,ho94892840,false,TN,,,,poll37257233
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106","355 North Belvedere Drive, Room 106",,Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,11-03-16,1054,"355 North Belvedere Drive, Room 106nan, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho66493441,false,TN,,,,poll65061202
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106","355 North Belvedere Drive, Room 106",,Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,1055,"355 North Belvedere Drive, Room 106nan, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho66493441,false,TN,,,,poll65061202
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106","355 North Belvedere Drive, Room 106",,Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,1056,"355 North Belvedere Drive, Room 106nan, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho66493441,false,TN,,,,poll65061202
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106","355 North Belvedere Drive, Room 106",,Gallatin,TN,37066-5410,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,1057,"355 North Belvedere Drive, Room 106nan, Gallatin, TN 37066-5410",,09:00 AM-12:00 PM,,ho66493441,false,TN,,,,poll65061202
Sumner County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Sumner Co Admin Bldg, 355 North Belvedere Drive, Room 106","355 North Belvedere Drive, Room 106",,Gallatin,TN,37066-5410,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,1058,"355 North Belvedere Drive, Room 106nan, Gallatin, TN 37066-5410",,08:00 AM-04:30 PM,,ho66493441,false,TN,,,,poll65061202
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Old Westmoreland Elementary, 3012 Thompson Lane",3012 Thompson Lane,,Westmoreland,TN,37186,10:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,1059,"3012 Thompson Lanenan, Westmoreland, TN 37186",,10:00 AM-06:00 PM,,ho71745727,false,TN,,,,poll85476008
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Goodlettsville Church of the Nazarene, 400 Loretta Drive",400 Loretta Drive,,Goodlettsville,TN,37072,10:00:00 - 05:00,18:00:00 - 05:00,10-21-16,10-21-16,1060,"400 Loretta Drivenan, Goodlettsville, TN 37072",,10:00 AM-06:00 PM,,ho74946895,false,TN,,,,poll27687061
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Goodlettsville Church of the Nazarene, 400 Loretta Drive",400 Loretta Drive,,Goodlettsville,TN,37072,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,1061,"400 Loretta Drivenan, Goodlettsville, TN 37072",,09:00 AM-12:00 PM,,ho74946895,false,TN,,,,poll27687061
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"White House City Hall, 105 College Street","White House City Hall, 105 College Street",,White House,TN,37075,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-25-16,1062,"White House City Hall, 105 College Streetnan, White House, TN 37075",,10:00 AM-06:00 PM,,ho73315805,false,TN,,,,poll34569126
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Hendersonville Expo Center, 90 Volunteer Drive",90 Volunteer Drive,,Hendersonville,TN,37075,10:00:00 - 05:00,18:00:00 - 05:00,10-26-16,10-28-16,1063,"90 Volunteer Drivenan, Hendersonville, TN 37075",,10:00 AM-06:00 PM,,ho82422346,false,TN,,,,poll52631902
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Shackle Island Fire Rescue, 3199 Long Hollow Pike",3199 Long Hollow Pike,,Hendersonville,TN,37075,10:00:00 - 05:00,18:00:00 - 05:00,10-26-16,10-28-16,1064,"3199 Long Hollow Pikenan, Hendersonville, TN 37075",,10:00 AM-06:00 PM,,ho91968138,false,TN,,,,poll98531278
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Hendersonville Expo Center, 90 Volunteer Drive",90 Volunteer Drive,,Hendersonville,TN,37075,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,1065,"90 Volunteer Drivenan, Hendersonville, TN 37075",,09:00 AM-12:00 PM,,ho82422346,false,TN,,,,poll52631902
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,"Shackle Island Fire Rescue, 3199 Long Hollow Pike","Shackle Island Fire Rescue, 3199 Long Hollow Pike",,Hendersonville,TN,37075,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,1066,"Shackle Island Fire Rescue, 3199 Long Hollow Pikenan, Hendersonville, TN 37075",,09:00 AM-12:00 PM,,ho18349066,false,TN,,,,poll63710819
Sumner County,County Election Commission,ocd-division/country:us/state:tn/county:sumner,ocd-division/country:us/state:tn/county:sumner,Sumner County TN,http://votesumnertn.org/,(615) 452-1456,Portland Community Center 303 Portland Blvd.,303 Portland Blvd.,,Portland,TN,37148,10:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-02-16,1067,"303 Portland Blvd.nan, Portland, TN 37148",,10:00 AM-06:00 PM,,ho37587493,false,TN,,,,poll7884133
